domain,visits
tools.usps.com,125017946
www.ncbi.nlm.nih.gov,86323216
pubmed.ncbi.nlm.nih.gov,49375784
www.nhc.noaa.gov,42478280
reg.usps.com,34405943
www.usps.com,27700865
informeddelivery.usps.com,24492121
secure.login.gov,23661735
forecast.weather.gov,20923387
medlineplus.gov,19279252
www.cdc.gov,16178671
www.irs.gov,15982858
www.weather.gov,13453525
www.ssa.gov,12392185
www.va.gov,11452453
www.uscis.gov,9829888
travel.state.gov,9723428
www.usajobs.gov,9349433
www.nps.gov,9104444
studentaid.gov,8056009
ais.usvisa-info.com,7524108
www.fda.gov,7047999
ceac.state.gov,6452261
radar.weather.gov,5936145
covidtests.gov,5629110
www.usa.gov,4617436
www.justice.gov,4614884
www.sec.gov,4590437
www.whitehouse.gov,4294715
www.myhealth.va.gov,4132376
egov.uscis.gov,3934980
www.medicare.gov,3790485
www.cancer.gov,3724654
www.gsaadvantage.gov,3645188
www.noaa.gov,3593903
www.fema.gov,3425626
www.tsp.gov,3291780
my.uscis.gov,3224434
www.nhlbi.nih.gov,3177352
esta.cbp.dhs.gov,3148648
www.healthcare.gov,3127692
www.disasterassistance.gov,3117876
pubchem.ncbi.nlm.nih.gov,2891366
www.nasa.gov,2789267
www.cms.gov,2744636
sam.gov,2735098
www.nesdis.noaa.gov,2699323
www.cbp.gov,2679706
science.nasa.gov,2638702
www.epa.gov,2570770
www.bls.gov,2515970
www.nsopw.gov,2483316
www.tsa.gov,2464200
www.ecfr.gov,2434672
www.ustraveldocs.com,2373501
(other),2333434
www.dhs.gov,2314949
faq.usps.com,2311645
www.archives.gov,2260030
about.usps.com,2244931
www.fs.usda.gov,2183913
store.usps.com,2103815
ttp.cbp.dhs.gov,2051900
www.dol.gov,2011856
www.opm.gov,1976868
www.state.gov,1941322
earthquake.usgs.gov,1929820
aspr.hhs.gov,1905766
safety.fhwa.dot.gov,1868516
www.nhtsa.gov,1786792
www.niddk.nih.gov,1673924
www.bop.gov,1648424
www.federalregister.gov,1636794
www.osha.gov,1635546
acis.eoir.justice.gov,1621593
mhvidp-prod.myhealth.va.gov,1588762
www.census.gov,1559141
www.star.nesdis.noaa.gov,1553697
www.fbi.gov,1553603
www.usgs.gov,1545643
i94.cbp.dhs.gov,1533613
www.hhs.gov,1514707
clinicaltrials.gov,1512294
www.energy.gov,1493111
www.spc.noaa.gov,1441928
www.gsa.gov,1369569
waterdata.usgs.gov,1363416
water.noaa.gov,1345994
eauth.va.gov,1311759
www.consumerfinance.gov,1305181
www.faa.gov,1301897
www.hud.gov,1288446
tsaenrollmentbyidemia.tsa.dhs.gov,1254152
www.uspto.gov,1241663
portal.cms.gov,1231581
search.usa.gov,1225736
eric.ed.gov,1196856
aviationweather.gov,1188423
www.defense.gov,1147579
www.treasurydirect.gov,1145989
