domain,visits
tools.usps.com,134627600
(other),89581716
www.ncbi.nlm.nih.gov,63026639
pubmed.ncbi.nlm.nih.gov,38005148
reg.usps.com,33985117
www.usps.com,31817156
informeddelivery.usps.com,24749940
forecast.weather.gov,21370139
www.irs.gov,19940811
secure.login.gov,19834629
medlineplus.gov,17400360
www.ssa.gov,12943655
www.cdc.gov,12371412
studentaid.gov,10969369
www.nps.gov,10560231
www.weather.gov,10070310
www.va.gov,9835709
travel.state.gov,9798956
www.uscis.gov,9517714
www.usajobs.gov,8626749
ceac.state.gov,6651146
ais.usvisa-info.com,6578523
radar.weather.gov,6371099
www.fda.gov,5582035
www.medicare.gov,4530017
www.myhealth.va.gov,4489219
egov.uscis.gov,4414402
www.nhc.noaa.gov,3871446
www.justice.gov,3770961
www.nhlbi.nih.gov,3736989
www.cancer.gov,3513335
www.usa.gov,3471923
www.tsa.gov,3196601
www.nasa.gov,3159773
my.uscis.gov,3080806
esta.cbp.dhs.gov,3007584
www.whitehouse.gov,2971195
www.fs.usda.gov,2889761
www.tsp.gov,2874214
www.sec.gov,2750696
sam.gov,2614424
about.usps.com,2573414
www.cbp.gov,2512429
www.ustraveldocs.com,2487298
www.epa.gov,2444932
www.spc.noaa.gov,2420506
secure.ssa.gov,2396075
store.usps.com,2328939
faq.usps.com,2264310
www.healthcare.gov,2187387
www.niddk.nih.gov,2156757
eauth.va.gov,2131394
ttp.cbp.dhs.gov,2115558
www.nhtsa.gov,2082793
www.gsaadvantage.gov,2040783
www.dol.gov,2027906
science.nasa.gov,2008469
www.nsopw.gov,1952806
www.noaa.gov,1931859
www.cms.gov,1929401
www.bls.gov,1781628
www.fbi.gov,1749497
tsaenrollmentbyidemia.tsa.dhs.gov,1701453
earthquake.usgs.gov,1666246
www.ecfr.gov,1640312
www.opm.gov,1639202
apod.nasa.gov,1594724
acis.eoir.justice.gov,1588714
i94.cbp.dhs.gov,1583861
www.osha.gov,1562761
pubchem.ncbi.nlm.nih.gov,1555999
water.noaa.gov,1506936
my.navy.mil,1483907
waterdata.usgs.gov,1431688
www.archives.gov,1423099
www.gsa.gov,1413358
www.usgs.gov,1385073
www.hud.gov,1367530
www.energy.gov,1365499
www.dhs.gov,1295492
www.faa.gov,1290913
www.state.gov,1290766
www.consumerfinance.gov,1276182
portal.cms.gov,1265794
pptform.state.gov,1249378
www.accessdata.fda.gov,1235649
www.fema.gov,1234623
www.census.gov,1197898
www.federalregister.gov,1181871
mhvidp-prod.myhealth.va.gov,1160022
aviationweather.gov,1142159
www.uspto.gov,1138383
www.fns.usda.gov,1107469
www.treasurydirect.gov,1098659
passportstatus.state.gov,1079662
ttp.dhs.gov,1079660
www.disasterassistance.gov,1054762
www.ndbc.noaa.gov,1049012
www.defense.gov,1031381
www.hhs.gov,969189
holdmail.usps.com,961177
www.nimh.nih.gov,929880
clinicaltrials.gov,925778
www.login.gov,914492
careers.cbp.gov,912151
ipps-a.army.mil,899116
home.treasury.gov,885147
www.cisa.gov,846117
nida.nih.gov,828281
www.nia.nih.gov,816755
www.ftc.gov,782157
blast.ncbi.nlm.nih.gov,773022
time.gov,757896
exclusions.oig.hhs.gov,753001
dailymed.nlm.nih.gov,746231
common.usembassy.gov,721677
www.airnow.gov,699906
eric.ed.gov,691238
postcalc.usps.com,686559
www.eeoc.gov,681110
wwwnc.cdc.gov,673021
www.star.nesdis.noaa.gov,649881
ods.od.nih.gov,644427
www.genome.gov,637642
spaceplace.nasa.gov,634616
