domain,visits
tools.usps.com,118538765
www.ncbi.nlm.nih.gov,76663976
pubmed.ncbi.nlm.nih.gov,46063207
reg.usps.com,34036996
www.usps.com,26258977
informeddelivery.usps.com,24953191
secure.login.gov,20772044
forecast.weather.gov,20319897
medlineplus.gov,17469423
www.cdc.gov,16970531
www.irs.gov,15405771
www.nhc.noaa.gov,14476581
www.ssa.gov,13452873
studentaid.gov,9848409
www.uscis.gov,9777925
www.va.gov,9570766
www.weather.gov,9545031
www.nps.gov,9461241
www.usajobs.gov,9148746
travel.state.gov,7966984
ais.usvisa-info.com,6743273
radar.weather.gov,6248131
ceac.state.gov,6040856
www.fda.gov,5734764
www.sec.gov,4311242
www.justice.gov,4101153
egov.uscis.gov,3976366
www.usa.gov,3801770
www.whitehouse.gov,3774528
www.myhealth.va.gov,3656762
www.cancer.gov,3550727
my.uscis.gov,3521837
www.dhs.gov,3307569
www.metoc.navy.mil,3275027
www.gsaadvantage.gov,3229243
esta.cbp.dhs.gov,3050202
www.nsopw.gov,3032413
www.tsp.gov,3012279
www.nhlbi.nih.gov,2976712
www.healthcare.gov,2901301
www.nasa.gov,2801736
www.tsa.gov,2744691
www.cbp.gov,2700385
sam.gov,2613873
www.fs.usda.gov,2602929
founders.archives.gov,2589984
pubchem.ncbi.nlm.nih.gov,2541700
(other),2539413
www.ustraveldocs.com,2359404
www.bls.gov,2330217
science.nasa.gov,2222845
www.nhtsa.gov,2218548
www.epa.gov,2188521
store.usps.com,2136197
www.ecfr.gov,2098311
www.cms.gov,2097938
www.dol.gov,2080783
faq.usps.com,2061620
ttp.cbp.dhs.gov,2021801
www.medicare.gov,1973769
www.archives.gov,1908637
about.usps.com,1848479
www.niddk.nih.gov,1741187
earthquake.usgs.gov,1684686
i94.cbp.dhs.gov,1654477
www.opm.gov,1640759
clinicaltrials.gov,1634426
www.noaa.gov,1610764
acis.eoir.justice.gov,1581118
www.state.gov,1567626
www.osha.gov,1498011
www.fbi.gov,1438150
www.spc.noaa.gov,1435817
www.federalregister.gov,1429901
tsaenrollmentbyidemia.tsa.dhs.gov,1429657
www.gsa.gov,1415535
www.disasterassistance.gov,1407029
www.energy.gov,1394755
aspr.hhs.gov,1387547
www.census.gov,1348638
www.fema.gov,1334290
www.hud.gov,1239519
www.faa.gov,1231538
www.usgs.gov,1219515
apod.nasa.gov,1215463
www.treasurydirect.gov,1206694
www.consumerfinance.gov,1202035
www.hhs.gov,1190629
eauth.va.gov,1189322
www.uspto.gov,1164359
www.accessdata.fda.gov,1114308
