domain,visits
tools.usps.com,135087562
(other),83019048
www.ncbi.nlm.nih.gov,64748028
pubmed.ncbi.nlm.nih.gov,38773724
reg.usps.com,34317130
www.usps.com,31369254
informeddelivery.usps.com,25069096
forecast.weather.gov,21796760
www.irs.gov,20115077
secure.login.gov,19691265
medlineplus.gov,17386040
www.ssa.gov,12874926
www.cdc.gov,12452093
studentaid.gov,11003851
www.nps.gov,10566096
www.weather.gov,10136428
travel.state.gov,10040487
www.va.gov,9760341
www.uscis.gov,9539142
www.usajobs.gov,8663587
ceac.state.gov,6668313
ais.usvisa-info.com,6432038
radar.weather.gov,6375797
www.fda.gov,5637534
www.myhealth.va.gov,4465798
www.medicare.gov,4452329
egov.uscis.gov,4447665
www.nhc.noaa.gov,4198727
www.justice.gov,3862978
www.nhlbi.nih.gov,3727750
www.cancer.gov,3473825
www.usa.gov,3439513
www.nasa.gov,3211337
www.tsa.gov,3199413
my.uscis.gov,3022168
esta.cbp.dhs.gov,3012526
www.whitehouse.gov,2952175
www.tsp.gov,2899813
www.sec.gov,2831008
www.fs.usda.gov,2821513
sam.gov,2639777
www.cbp.gov,2543910
about.usps.com,2542716
www.epa.gov,2452751
www.ustraveldocs.com,2439414
secure.ssa.gov,2402224
www.spc.noaa.gov,2394432
store.usps.com,2361320
faq.usps.com,2248593
www.niddk.nih.gov,2147569
www.healthcare.gov,2147506
eauth.va.gov,2131559
ttp.cbp.dhs.gov,2114748
www.dol.gov,2045713
www.gsaadvantage.gov,2021342
www.nhtsa.gov,2016297
science.nasa.gov,1969827
www.nsopw.gov,1957223
www.cms.gov,1950715
www.noaa.gov,1925616
www.bls.gov,1879369
www.fbi.gov,1747002
tsaenrollmentbyidemia.tsa.dhs.gov,1718096
apod.nasa.gov,1700892
earthquake.usgs.gov,1696908
www.ecfr.gov,1683946
www.opm.gov,1644775
acis.eoir.justice.gov,1611910
pubchem.ncbi.nlm.nih.gov,1601374
i94.cbp.dhs.gov,1565765
www.osha.gov,1534510
water.noaa.gov,1477061
my.navy.mil,1439849
waterdata.usgs.gov,1427868
www.gsa.gov,1393037
www.usgs.gov,1391955
www.archives.gov,1384807
www.hud.gov,1365306
www.energy.gov,1353892
www.faa.gov,1296600
www.consumerfinance.gov,1290793
www.state.gov,1268124
www.dhs.gov,1265499
portal.cms.gov,1251263
www.accessdata.fda.gov,1242616
pptform.state.gov,1237103
www.fema.gov,1233539
www.census.gov,1204498
www.federalregister.gov,1184906
aviationweather.gov,1140299
mhvidp-prod.myhealth.va.gov,1136143
www.uspto.gov,1134962
www.fns.usda.gov,1122352
ttp.dhs.gov,1090003
www.treasurydirect.gov,1089098
www.ndbc.noaa.gov,1065110
passportstatus.state.gov,1062508
www.defense.gov,1033789
www.disasterassistance.gov,1031337
holdmail.usps.com,967013
www.hhs.gov,965267
home.treasury.gov,944815
clinicaltrials.gov,932634
www.login.gov,910735
www.nimh.nih.gov,910039
careers.cbp.gov,908327
ipps-a.army.mil,889510
www.cisa.gov,859372
nida.nih.gov,819660
www.nia.nih.gov,810693
www.ftc.gov,782632
time.gov,778660
blast.ncbi.nlm.nih.gov,764173
exclusions.oig.hhs.gov,748821
common.usembassy.gov,738361
dailymed.nlm.nih.gov,731567
www.airnow.gov,715244
www.eeoc.gov,680832
www.sba.gov,672490
eric.ed.gov,672402
postcalc.usps.com,668831
wwwnc.cdc.gov,666451
www.star.nesdis.noaa.gov,658944
ods.od.nih.gov,642608
home.army.mil,628015
oceanservice.noaa.gov,626370
www.fws.gov,622117
vsearch.nlm.nih.gov,615322
www.nist.gov,613680
spaceplace.nasa.gov,613089
www.dea.gov,602846
www.fmcsa.dot.gov,602592
www.genome.gov,602281
www.mynavyhr.navy.mil,599648
www.samhsa.gov,596726
news.va.gov,596474
eyes.nasa.gov,589374
consumer.ftc.gov,584435
signin.usastaffing.gov,583434
www.transportation.gov,583329
www.uscourts.gov,567581
www.nih.gov,562226
www.ice.gov,560035
www.mentalhealth.va.gov,547196
www.wpc.ncep.noaa.gov,535042
www.nlm.nih.gov,529901
grants.nih.gov,528408
www.blm.gov,525385
www.ninds.nih.gov,511283
www.fincen.gov,507748
ofac.treasury.gov,507327
www.usda.gov,504250
hts.usitc.gov,497517
faq.ssa.gov,493267
www.donotcall.gov,486140
www.fisheries.noaa.gov,481656
www.marines.mil,479819
auth.nih.gov,475672
www.cpsc.gov,475509
search.usa.gov,471762
tidesandcurrents.noaa.gov,470949
www.coris.noaa.gov,469849
history.state.gov,466634
www.usaid.gov,465185
www.time.gov,464057
www.grants.gov,463692
americorps.gov,462543
emailus.usps.com,459758
www.fdic.gov,458751
www.acquisition.gov,455479
armypubs.army.mil,445735
pe.usps.com,443664
tsdr.uspto.gov,443590
www.tricare.mil,443551
