domain,visits
tools.usps.com,130975392
www.ncbi.nlm.nih.gov,78035897
pubmed.ncbi.nlm.nih.gov,54988349
reg.usps.com,32793023
www.usps.com,30983231
informeddelivery.usps.com,23613861
forecast.weather.gov,21990742
secure.login.gov,18679134
www.irs.gov,18566699
medlineplus.gov,17559381
www.cdc.gov,12238363
www.ssa.gov,12227343
www.nps.gov,10871208
www.weather.gov,10601692
studentaid.gov,10551852
www.va.gov,9536096
travel.state.gov,9330594
www.uscis.gov,9288456
www.usajobs.gov,8640339
radar.weather.gov,7235817
ais.usvisa-info.com,6433404
ceac.state.gov,6430227
www.fda.gov,5494657
www.medicare.gov,4470334
egov.uscis.gov,4326563
www.myhealth.va.gov,4274562
www.justice.gov,4113048
www.nhlbi.nih.gov,3652215
www.cancer.gov,3590061
www.nhc.noaa.gov,3516297
www.usa.gov,3490501
www.nasa.gov,3253414
www.sec.gov,3217023
www.tsa.gov,3122113
my.uscis.gov,3072434
www.whitehouse.gov,2993461
www.fs.usda.gov,2954598
esta.cbp.dhs.gov,2931407
www.tsp.gov,2734418
pubchem.ncbi.nlm.nih.gov,2682050
www.spc.noaa.gov,2677748
about.usps.com,2585136
www.epa.gov,2480911
www.cbp.gov,2480052
sam.gov,2474487
www.ustraveldocs.com,2468646
secure.ssa.gov,2318520
store.usps.com,2236691
faq.usps.com,2200948
www.healthcare.gov,2179053
www.niddk.nih.gov,2163950
science.nasa.gov,2119814
ttp.cbp.dhs.gov,2107406
www.nhtsa.gov,2068859
www.noaa.gov,2025317
eauth.va.gov,2011050
www.gsaadvantage.gov,1990496
www.fbi.gov,1940916
www.dol.gov,1924914
www.nsopw.gov,1885953
earthquake.usgs.gov,1855664
www.cms.gov,1852376
www.bls.gov,1758526
www.ecfr.gov,1654367
waterdata.usgs.gov,1617583
tsaenrollmentbyidemia.tsa.dhs.gov,1597404
www.opm.gov,1581388
acis.eoir.justice.gov,1545144
i94.cbp.dhs.gov,1514631
www.archives.gov,1506166
www.osha.gov,1492246
www.usgs.gov,1491259
water.noaa.gov,1473335
my.navy.mil,1408683
www.energy.gov,1404801
www.federalregister.gov,1401694
www.state.gov,1374506
www.gsa.gov,1333800
www.faa.gov,1316924
www.dhs.gov,1300759
www.hud.gov,1294051
www.census.gov,1280918
pptform.state.gov,1277815
www.consumerfinance.gov,1261395
www.fema.gov,1246442
www.accessdata.fda.gov,1181281
aviationweather.gov,1169778
apod.nasa.gov,1158041
portal.cms.gov,1142331
mhvidp-prod.myhealth.va.gov,1117861
www.uspto.gov,1110242
www.disasterassistance.gov,1099324
www.defense.gov,1092332
ttp.dhs.gov,1091174
clinicaltrials.gov,1081786
www.treasurydirect.gov,1080247
www.ndbc.noaa.gov,1076269
passportstatus.state.gov,1042187
search.usa.gov,1023601
www.fns.usda.gov,1015692
www.hhs.gov,967945
www.nimh.nih.gov,960713
holdmail.usps.com,912817
careers.cbp.gov,898379
www.login.gov,876927
home.treasury.gov,865448
tsdr.uspto.gov,862527
