domain,visits
(other),667084364
tools.usps.com,39646541
www.ncbi.nlm.nih.gov,19084797
pubmed.ncbi.nlm.nih.gov,12385087
medlineplus.gov,10072281
secure.login.gov,9464700
www.usps.com,8691698
www.cdc.gov,8549977
www.irs.gov,8376543
www.ssa.gov,7684123
reg.usps.com,6197392
www.nps.gov,6141570
www.nhc.noaa.gov,5441485
www.weather.gov,5250774
forecast.weather.gov,4993003
studentaid.gov,4987415
travel.state.gov,4656387
www.usajobs.gov,4208637
www.va.gov,3847757
www.uscis.gov,3771984
www.fda.gov,3625871
www.whitehouse.gov,3275482
radar.weather.gov,2837227
www.usa.gov,2826600
www.gsaadvantage.gov,2719470
www.justice.gov,2585964
www.tsa.gov,2314678
ceac.state.gov,2277732
ais.usvisa-info.com,2272353
www.fs.usda.gov,2267516
www.cancer.gov,2201412
www.nsopw.gov,2188156
www.disasterassistance.gov,2114762
secure.ssa.gov,2062154
informeddelivery.usps.com,2057306
www.sec.gov,2008956
www.medicare.gov,1928946
www.nhlbi.nih.gov,1869721
www.tsp.gov,1765760
support.nlm.nih.gov,1758764
www.cbp.gov,1701335
www.healthcare.gov,1631394
esta.cbp.dhs.gov,1532178
www.fema.gov,1469223
www.nhtsa.gov,1396581
www.nasa.gov,1337646
www.epa.gov,1312915
www.fbi.gov,1290465
www.dol.gov,1244557
www.niddk.nih.gov,1191108
about.usps.com,1156321
sam.gov,1133105
www.cms.gov,1126355
www.archives.gov,1126097
www.bls.gov,1123340
egov.uscis.gov,1011068
www.ustraveldocs.com,993009
www.dhs.gov,961397
www.noaa.gov,948147
www.cpsc.gov,897285
www.federalregister.gov,894857
www.osha.gov,890534
www.myhealth.va.gov,879911
careers.cbp.gov,858565
www.secretservice.gov,856891
www.consumerfinance.gov,856003
www.opm.gov,847662
science.nasa.gov,823010
www.fns.usda.gov,814324
www.ecfr.gov,813452
tsaenrollmentbyidemia.tsa.dhs.gov,803795
www.energy.gov,799700
www.hud.gov,799061
www.state.gov,758749
pubchem.ncbi.nlm.nih.gov,755310
search.usa.gov,736688
consumer.ftc.gov,733049
clinicaltrials.gov,717905
www.sba.gov,713651
www.accessdata.fda.gov,707729
www.faa.gov,669999
www.gsa.gov,661561
www.defense.gov,650621
www.e-verify.gov,649287
i94.cbp.dhs.gov,645449
www.census.gov,642354
www.hhs.gov,630241
www.usgs.gov,627218
www.treasurydirect.gov,620231
home.treasury.gov,615864
gateway.usps.com,606258
www.cisa.gov,598913
www.airnow.gov,590885
ttp.dhs.gov,589846
ttp.cbp.dhs.gov,573526
www.ftc.gov,566010
apod.nasa.gov,560458
my.uscis.gov,537646
earthquake.usgs.gov,528050
waterdata.usgs.gov,516828
www.uspto.gov,515707
water.noaa.gov,501036
vsearch.nlm.nih.gov,500668
www.spc.noaa.gov,494114
www.nia.nih.gov,493932
www.dea.gov,491504
store.usps.com,465442
www.nimh.nih.gov,460862
faq.usps.com,455526
search.treasury.gov,436844
digirepo.nlm.nih.gov,434964
www.samhsa.gov,425195
www.ndbc.noaa.gov,420482
www.transportation.gov,419303
americorps.gov,418578
www.fws.gov,413836
aviationweather.gov,413823
my.navy.mil,401315
www.nist.gov,395906
nida.nih.gov,395635
www.eeoc.gov,387936
wwwnc.cdc.gov,386540
acis.eoir.justice.gov,382385
www.uscourts.gov,381375
time.gov,379263
exclusions.oig.hhs.gov,375461
ods.od.nih.gov,370874
news.va.gov,362304
www.ready.gov,356971
www.donotcall.gov,354117
www.choose.va.gov,353097
www.fmcsa.dot.gov,345531
home.army.mil,345436
www.blm.gov,335860
oceanservice.noaa.gov,326781
www.ice.gov,326668
dailymed.nlm.nih.gov,324541
www.arnold.af.mil,322944
www.nlm.nih.gov,321830
collections.nlm.nih.gov,320992
www.nih.gov,316912
login.gov,315744
fire.airnow.gov,315100
eauth.va.gov,314679
www.fincen.gov,314464
www.usaid.gov,312318
fdc.nal.usda.gov,309764
passportstatus.state.gov,304578
www.coris.noaa.gov,304175
www.nesdis.noaa.gov,301687
www.genome.gov,300864
www.login.gov,298139
new.nsf.gov,296277
ofac.treasury.gov,289305
www.reaganlibrary.gov,286096
history.state.gov,282557
www.usda.gov,279845
eric.ed.gov,276124
www.militaryonesource.mil,275646
www.mentalhealth.va.gov,273899
ipps-a.army.mil,273467
www.ntia.doc.gov,271187
nces.ed.gov,266676
www.careeronestop.org,266117
www.medicaid.gov,263610
www.ninds.nih.gov,261928
www.fisheries.noaa.gov,261024
www.energystar.gov,256259
trumpwhitehouse.archives.gov,254802
mx.usembassy.gov,252494
health.gov,251740
portal.cms.gov,250768
pptform.state.gov,250594
spaceplace.nasa.gov,247006
www.myplate.gov,245019
vote.gov,243952
tidesandcurrents.noaa.gov,243106
tsdr.uspto.gov,242100
www.fsis.usda.gov,241447
www.grants.gov,236471
www.jfklibrary.org,235869
www.nsf.gov,235631
www.niams.nih.gov,232188
ncirc.bja.ojp.gov,230718
www.dfas.mil,227593
www.star.nesdis.noaa.gov,222933
www.usmint.gov,222466
www.ojp.gov,220573
www.tricare.mil,215929
www.af.mil,213296
www.travel.dod.mil,212984
www.time.gov,212722
www.fdic.gov,209503
bwt.cbp.gov,207766
www.marines.mil,206569
www.atf.gov,202582
widget.airnow.gov,201956
webbook.nist.gov,201532
www.commerce.gov,200658
www-ncbi-nlm-nih-gov.translate.goog,198555
www.nccoe.nist.gov,198491
firedoc.nist.gov,198200
www.climate.gov,196120
www.usmarshals.gov,194981
cameochemicals.noaa.gov,194633
blog.ssa.gov,193307
www2.ed.gov,192364
do.usembassy.gov,191271
www.help.cbp.gov,189881
sites.ed.gov,189072
www.floodsmart.gov,182549
es.usps.com,181519
www.nei.nih.gov,180979
consumidor.ftc.gov,179639
www.fec.gov,175638
earthobservatory.nasa.gov,172578
www.ada.gov,168477
www.doi.gov,168228
www.usembassy.gov,167493
firms.modaps.eosdis.nasa.gov,167034
vacareers.va.gov,166873
m.usps.com,165219
www.acf.hhs.gov,164819
www.rd.usda.gov,162546
www.hiv.gov,161219
jp.usembassy.gov,160897
www.nichd.nih.gov,156280
obamawhitehouse.archives.gov,154884
spotthestation.nasa.gov,154120
www.nidcd.nih.gov,154041
www.occ.gov,152988
gams.nist.gov,152745
icoads.noaa.gov,152489
www.ncei.noaa.gov,151988
tricare.mil,151883
in.usembassy.gov,151117
www.fsa.usda.gov,150936
www.ed.gov,150583
postcalc.usps.com,150253
www.history.navy.mil,149641
fbijobs.gov,149077
www.acquisition.gov,148017
www.ic3.gov,145841
espanol.nichd.nih.gov,145679
www.identitytheft.gov,142962
www.niaaa.nih.gov,142443
nehrpsearch.nist.gov,141974
www.jpl.nasa.gov,140590
training.fema.gov,140146
www.navy.mil,138811
www.covid.gov,137256
www.mynavyhr.navy.mil,137100
militarypay.defense.gov,134938
www.benefits.va.gov,134884
grants.nih.gov,134167
bjs.ojp.gov,134016
translated.turbopages.org,133044
installations.militaryonesource.mil,133024
ustraveldocs.com,130981
espanol.cdc.gov,129416
www.nccih.nih.gov,128785
www.peacecorps.gov,128762
hts.usitc.gov,127729
covid.cdc.gov,127626
www.pacaf.af.mil,127306
www.regulations.gov,126943
newsinhealth.nih.gov,126485
data.census.gov,126344
armypubs.army.mil,125859
www.osti.gov,125803
signin.usastaffing.gov,124963
csrc.nist.gov,124921
www.nifc.gov,122833
www.dla.mil,122681
telehealth.hhs.gov,121381
boiefiling.fincen.gov,120825
www.ahrq.gov,118968
br.usembassy.gov,118249
occ.gov,115812
uk.usembassy.gov,115765
eyes.nasa.gov,114582
msc.fema.gov,113594
pe.usps.com,110156
grants.gov,109451
flag.dol.gov,108725
salud.nih.gov,108641
www.army.mil,107728
www.nsa.gov,106453
niccs.cisa.gov,104905
www.health.mil,104792
www.usagm.gov,104596
ca.usembassy.gov,104555
data.cms.gov,103440
www.dcsa.mil,103140
www.huduser.gov,102930
aspe.hhs.gov,102534
marine.weather.gov,102073
www.healthit.gov,101638
www.foodsafety.gov,100720
its.ntia.gov,99434
faq.ssa.gov,99356
www.cuidadodesalud.gov,98953
mhvidp-prod.myhealth.va.gov,97190
www.farmers.gov,97180
www.bep.gov,96887
eclkc.ohs.acf.hhs.gov,94568
www.cftc.gov,94559
www.cool.osd.mil,94483
china.usembassy-china.org.cn,93856
catalog.usmint.gov,93718
2009-2017.state.gov,92462
math.nist.gov,91585
oese.ed.gov,91298
toolkit.climate.gov,91175
hivinfo.nih.gov,90517
reportfraud.ftc.gov,89115
benefits.va.gov,89080
blast.ncbi.nlm.nih.gov,88751
www.era.nih.gov,88739
www.ptsd.va.gov,88629
www.cem.va.gov,87348
help.usajobs.gov,86626
georgewbush-whitehouse.archives.gov,86136
www.fhwa.dot.gov,85996
holdmail.usps.com,85808
emailus.usps.com,84914
studyinthestates.dhs.gov,84865
treasurydirect.gov,84686
www.nrc.gov,84258
www.bia.gov,84219
clinicalinfo.hiv.gov,84196
rarediseases.info.nih.gov,84054
www.nidcr.nih.gov,83140
globaldossier.uspto.gov,82736
www.nrcs.usda.gov,82368
aspr.hhs.gov,82133
securityawareness.usalearning.gov,81650
trc.nist.gov,81130
www.alzheimers.gov,80979
www.gsaauctions.gov,80898
www.uspreventiveservicestaskforce.org,80467
www.ers.usda.gov,80020
localhost,79956
childcare.gov,79901
training.seer.cancer.gov,79752
es.medicare.gov,79672
www.airuniversity.af.edu,79281
www.ams.usda.gov,78749
www.hrsa.gov,78043
www.usar.army.mil,77105
www.fsd.gov,76559
www.nationalmuseum.af.mil,76264
www.dni.gov,75114
www.atsdr.cdc.gov,75008
www.childwelfare.gov,74593
co.usembassy.gov,74308
aoprals.state.gov,73971
common.usembassy.gov,73892
auth.nih.gov,72542
www.evus.gov,72499
www.shadesofgreen.org,72235
dataintheclassroom.noaa.gov,71670
americancenterjapan.com,70648
www.nlrb.gov,70609
magazine.medlineplus.gov,70304
www.nrel.gov,69959
public.cyber.mil,69867
www.employeeexpress.gov,69661
gispub.epa.gov,68878
mytravel.state.gov,68250
seasonaljobs.dol.gov,67233
www.amc.af.mil,67170
fiscaldata.treasury.gov,66945
espanol.epa.gov,65906
fincen.gov,65702
www.intelligencecareers.gov,65678
sibr.nist.gov,65205
www.arts.gov,64731
www.apprenticeship.gov,64692
dlmf.nist.gov,63664
www.tva.com,63331
www.niehs.nih.gov,62786
ace.cbp.gov,62745
www.reginfo.gov,62609
www.dco.uscg.mil,62558
fits.nist.gov,62526
careers.state.gov,61616
hl7v2-lab-r2-testing.nist.gov,61385
tr.usembassy.gov,60834
2014-2018.firstnet.gov,60826
catalog.archives.gov,60446
www.eftps.gov,59789
idp.int.identitysandbox.gov,59657
www.metoc.navy.mil,58937
smokefree.gov,58908
mobile.va.gov,58831
www.arlingtoncemetery.mil,58486
ar.usembassy.gov,58391
www.clinicaltrials.gov,58351
www.neh.gov,58165
store.samhsa.gov,58149
ke.usembassy.gov,58112
data.bls.gov,58016
www.nal.usda.gov,57883
nij.ojp.gov,57729
www.usaspending.gov,57723
www.phmsa.dot.gov,57576
catalog.data.gov,57487
www.ecomp.dol.gov,56934
www.nationalguard.mil,56788
www.drought.gov,56458
www.jbsa.mil,56082
www.grc.nasa.gov,56034
newsroom.tricare.mil,55897
installations.pre.militaryonesource.mil,55773
emergency.cdc.gov,55576
www.publichealth.va.gov,55519
tsaprecheckbytelos.tsa.dhs.gov,55411
it.usembassy.gov,55175
ojjdp.ojp.gov,55167
gh.usembassy.gov,55131
monitor.noaa.gov,55084
www.navsea.navy.mil,54875
www.jobcorps.gov,54748
www.servicesonline.opm.gov,54618
www.uscg.mil,54529
www.fiscal.treasury.gov,54307
data.gov,54175
www2.ntia.doc.gov,54034
