domain,visits
tools.usps.com,128992366
www.ncbi.nlm.nih.gov,86019155
www.nhc.noaa.gov,58491930
pubmed.ncbi.nlm.nih.gov,47537990
reg.usps.com,34110690
secure.login.gov,26834732
www.usps.com,26821002
informeddelivery.usps.com,25409761
forecast.weather.gov,19816220
medlineplus.gov,18795297
www.irs.gov,16571466
www.weather.gov,16087993
www.cdc.gov,15320659
travel.state.gov,13372887
www.ssa.gov,13234847
www.va.gov,11279257
www.uscis.gov,9886695
www.nps.gov,9611411
www.usajobs.gov,9363060
www.fema.gov,8757420
studentaid.gov,8190462
ais.usvisa-info.com,7597711
www.fda.gov,7415806
covidtests.gov,7027103
www.disasterassistance.gov,6988393
ceac.state.gov,6352868
radar.weather.gov,5400255
www.usa.gov,5136335
www.whitehouse.gov,4823536
www.justice.gov,4642683
www.noaa.gov,4566907
safety.fhwa.dot.gov,4411993
www.gsaadvantage.gov,4386871
www.medicare.gov,4384737
www.sec.gov,4244040
www.nesdis.noaa.gov,4097007
egov.uscis.gov,4040917
www.myhealth.va.gov,3965210
www.cancer.gov,3790090
www.tsp.gov,3445297
www.healthcare.gov,3265621
esta.cbp.dhs.gov,3263754
my.uscis.gov,3181415
www.nhlbi.nih.gov,3002382
www.cbp.gov,2815101
pubchem.ncbi.nlm.nih.gov,2775190
www.nasa.gov,2739142
science.nasa.gov,2733226
www.cms.gov,2727445
www.epa.gov,2700962
sam.gov,2606415
www.bls.gov,2544966
www.ecfr.gov,2425303
www.tsa.gov,2404507
faq.usps.com,2334512
www.ustraveldocs.com,2305941
about.usps.com,2275549
www.state.gov,2211530
www.nsopw.gov,2203128
earthquake.usgs.gov,2177096
www.fs.usda.gov,2166756
www.archives.gov,2127329
store.usps.com,2090653
www.dol.gov,2088508
www.opm.gov,2082123
ttp.cbp.dhs.gov,2080482
www.star.nesdis.noaa.gov,2005355
www.nhtsa.gov,1866219
www.dhs.gov,1771527
www.hhs.gov,1709641
www.federalregister.gov,1620394
www.niddk.nih.gov,1617128
acis.eoir.justice.gov,1615342
www.osha.gov,1604883
mhvidp-prod.myhealth.va.gov,1593904
www.bop.gov,1564398
www.usgs.gov,1553357
www.census.gov,1522854
vote.gov,1493478
clinicaltrials.gov,1490516
i94.cbp.dhs.gov,1480136
water.noaa.gov,1472347
www.energy.gov,1469842
www.covidtests.gov,1443202
www.fbi.gov,1425616
waterdata.usgs.gov,1393410
secure.ssa.gov,1375709
search.usa.gov,1342727
eauth.va.gov,1302874
www.faa.gov,1298369
www.consumerfinance.gov,1260339
www.defense.gov,1259891
www.spc.noaa.gov,1254499
www.hud.gov,1252426
portal.cms.gov,1231595
www.sba.gov,1231036
aviationweather.gov,1221280
tsaenrollmentbyidemia.tsa.dhs.gov,1212769
www.uspto.gov,1202886
www.login.gov,1192136
eric.ed.gov,1190213
www.treasurydirect.gov,1164497
www.gsa.gov,1125325
ttp.dhs.gov,1060984
www.accessdata.fda.gov,1045014
www.nimh.nih.gov,1024769
www.ndbc.noaa.gov,1015717
www.metoc.navy.mil,988237
apod.nasa.gov,987306
home.treasury.gov,973685
www.fincen.gov,958655
vsearch.nlm.nih.gov,955130
www.fns.usda.gov,947131
pptform.state.gov,926851
consumer.ftc.gov,912766
ipps-a.army.mil,901201
www.ftc.gov,893222
www.careeronestop.org,887735
www-ncbi-nlm-nih-gov.translate.goog,887615
common.usembassy.gov,882357
therealcost.betobaccofree.hhs.gov,876832
eyes.nasa.gov,871481
www.nia.nih.gov,868815
www.myplate.gov,848950
passportstatus.state.gov,838148
www.cisa.gov,831367
www.fcc.gov,828987
msc.fema.gov,815592
tsdr.uspto.gov,797216
holdmail.usps.com,789447
boiefiling.fincen.gov,788903
nida.nih.gov,785069
www.eeoc.gov,781937
dailymed.nlm.nih.gov,774803
search.treasury.gov,756063
blast.ncbi.nlm.nih.gov,753218
www.genome.gov,750759
history.state.gov,748058
oceanservice.noaa.gov,726018
ods.od.nih.gov,725175
spaceplace.nasa.gov,718861
www.ready.gov,716009
exclusions.oig.hhs.gov,714130
www.airnow.gov,707312
www.nist.gov,705429
www.nih.gov,704752
www.fws.gov,703354
login.gov,667073
www.fhwa.dot.gov,660787
nces.ed.gov,647533
mytravel.state.gov,645646
www.uscourts.gov,644320
www.samhsa.gov,641773
www.trade.gov,625958
postcalc.usps.com,622520
signin.usastaffing.gov,612001
www.donotcall.gov,606176
www.ice.gov,604639
www.time.gov,601525
wwwnc.cdc.gov,600685
www.fmcsa.dot.gov,587781
www.dea.gov,587625
home.army.mil,575807
www.ed.gov,573212
www.usaid.gov,571241
health.gov,569379
emailus.usps.com,568768
fdc.nal.usda.gov,560433
new.nsf.gov,553736
www.marines.mil,546042
www.dfas.mil,543877
www.ninds.nih.gov,542858
www.e-verify.gov,540248
data.bls.gov,530941
www.transportation.gov,524356
aspr.hhs.gov,514117
help.usajobs.gov,514003
www.usda.gov,504629
ofac.treasury.gov,501049
www.nlm.nih.gov,499639
americorps.gov,499408
