domain,visits
tools.usps.com,129585916
www.ncbi.nlm.nih.gov,83912559
pubmed.ncbi.nlm.nih.gov,49030136
www.nhc.noaa.gov,47346789
reg.usps.com,34800102
www.usps.com,26930411
secure.login.gov,25630611
informeddelivery.usps.com,25174933
forecast.weather.gov,19714225
medlineplus.gov,19103513
www.irs.gov,16465042
www.cdc.gov,15626643
www.weather.gov,13744048
www.ssa.gov,13201537
travel.state.gov,12288753
www.va.gov,11503142
www.uscis.gov,9960499
www.nps.gov,9431667
www.usajobs.gov,9249461
studentaid.gov,8048249
ais.usvisa-info.com,7532912
www.fda.gov,7300760
www.fema.gov,6621634
covidtests.gov,6619969
ceac.state.gov,6403746
www.disasterassistance.gov,5732336
radar.weather.gov,5471191
www.usa.gov,5012962
www.whitehouse.gov,4804283
www.justice.gov,4665854
www.gsaadvantage.gov,4502110
www.medicare.gov,4365241
www.sec.gov,4360643
www.myhealth.va.gov,4056391
egov.uscis.gov,3997895
www.cancer.gov,3799836
www.noaa.gov,3771728
safety.fhwa.dot.gov,3733027
www.tsp.gov,3345285
esta.cbp.dhs.gov,3307163
www.healthcare.gov,3203390
my.uscis.gov,3197335
www.nesdis.noaa.gov,3077955
www.nhlbi.nih.gov,3059900
www.cbp.gov,2777927
pubchem.ncbi.nlm.nih.gov,2742310
science.nasa.gov,2705005
www.nasa.gov,2704193
www.epa.gov,2702426
www.cms.gov,2683610
sam.gov,2673821
www.bls.gov,2580529
www.tsa.gov,2436364
www.ecfr.gov,2379086
www.ustraveldocs.com,2338440
faq.usps.com,2280990
about.usps.com,2279201
www.nsopw.gov,2269681
www.fs.usda.gov,2191962
www.archives.gov,2174262
www.state.gov,2171131
www.dol.gov,2081623
store.usps.com,2078033
ttp.cbp.dhs.gov,2042418
www.opm.gov,2017428
earthquake.usgs.gov,1963802
www.dhs.gov,1952681
www.nhtsa.gov,1842836
www.federalregister.gov,1658306
www.star.nesdis.noaa.gov,1628014
mhvidp-prod.myhealth.va.gov,1615468
acis.eoir.justice.gov,1612367
www.hhs.gov,1611549
www.osha.gov,1611314
www.niddk.nih.gov,1609186
www.bop.gov,1552859
www.usgs.gov,1516859
www.census.gov,1516527
i94.cbp.dhs.gov,1490495
clinicaltrials.gov,1484187
www.energy.gov,1481637
www.fbi.gov,1454875
water.noaa.gov,1447831
waterdata.usgs.gov,1390143
(other),1384060
www.covidtests.gov,1370087
eauth.va.gov,1320756
www.faa.gov,1308188
aspr.hhs.gov,1302175
search.usa.gov,1290409
www.spc.noaa.gov,1287588
www.consumerfinance.gov,1272309
www.hud.gov,1271976
www.defense.gov,1262483
portal.cms.gov,1237835
tsaenrollmentbyidemia.tsa.dhs.gov,1222930
www.uspto.gov,1201025
aviationweather.gov,1196915
www.gsa.gov,1193971
vote.gov,1188009
www.sba.gov,1184789
eric.ed.gov,1159594
www.treasurydirect.gov,1143344
www.login.gov,1127977
ttp.dhs.gov,1056319
www.accessdata.fda.gov,1036206
www.nimh.nih.gov,1019227
www.metoc.navy.mil,988323
www.ndbc.noaa.gov,983320
home.treasury.gov,959265
vsearch.nlm.nih.gov,956527
apod.nasa.gov,955275
www.fincen.gov,934693
www-ncbi-nlm-nih-gov.translate.goog,925500
pptform.state.gov,924102
therealcost.betobaccofree.hhs.gov,915327
consumer.ftc.gov,914534
secure.ssa.gov,911349
www.fns.usda.gov,906232
www.ftc.gov,897791
ipps-a.army.mil,887659
common.usembassy.gov,886875
www.careeronestop.org,886623
passportstatus.state.gov,868586
www.nia.nih.gov,858760
www.myplate.gov,857458
eyes.nasa.gov,848641
www.fcc.gov,839230
www.cisa.gov,835844
search.treasury.gov,828364
tsdr.uspto.gov,815199
nida.nih.gov,793817
www.eeoc.gov,793155
holdmail.usps.com,784145
boiefiling.fincen.gov,778480
blast.ncbi.nlm.nih.gov,775913
dailymed.nlm.nih.gov,771870
www.genome.gov,758645
history.state.gov,738556
exclusions.oig.hhs.gov,725124
www.nih.gov,712418
ods.od.nih.gov,709883
www.nist.gov,708178
spaceplace.nasa.gov,702608
www.fws.gov,697274
www.airnow.gov,673851
oceanservice.noaa.gov,667209
nces.ed.gov,662743
www.uscourts.gov,661717
mytravel.state.gov,651596
postcalc.usps.com,644321
login.gov,636416
www.ed.gov,631925
www.samhsa.gov,618174
msc.fema.gov,611097
www.ready.gov,610581
www.ice.gov,608884
signin.usastaffing.gov,606571
www.donotcall.gov,603327
www.time.gov,603177
www.fmcsa.dot.gov,597464
www.fhwa.dot.gov,594880
www.dea.gov,583041
health.gov,575622
wwwnc.cdc.gov,575186
home.army.mil,574558
www.usaid.gov,566468
fdc.nal.usda.gov,561186
emailus.usps.com,554674
new.nsf.gov,554654
www.marines.mil,548941
americorps.gov,544626
www.e-verify.gov,544556
www.ninds.nih.gov,544272
www.dfas.mil,542041
data.bls.gov,531683
www.transportation.gov,511376
www.trade.gov,510658
help.usajobs.gov,502622
ofac.treasury.gov,496477
data.census.gov,493073
www.nlm.nih.gov,491550
training.fema.gov,486254
www.usda.gov,485082
tidesandcurrents.noaa.gov,483538
hts.usitc.gov,483234
www.blm.gov,469501
www.mynavyhr.navy.mil,468942
news.va.gov,465234
www.cpsc.gov,458749
auth.nih.gov,452120
www.usembassy.gov,441723
flag.dol.gov,441641
www.acquisition.gov,439457
pe.usps.com,436385
www.niams.nih.gov,435902
www.mentalhealth.va.gov,431501
www.grants.gov,428268
account.ncbi.nlm.nih.gov,428217
www.commerce.gov,426980
faq.ssa.gov,426452
www.ojp.gov,424255
www.identitytheft.gov,419413
www.af.mil,415563
www.tricare.mil,415529
time.gov,415354
www.fisheries.noaa.gov,413542
www.militaryonesource.mil,395194
es.usps.com,394130
www.fsis.usda.gov,390174
earthobservatory.nasa.gov,383140
www.nsf.gov,381876
mx.usembassy.gov,381066
iafdb.travel.state.gov,378130
armypubs.army.mil,372520
gateway.usps.com,365668
spotthestation.nasa.gov,353448
www.travel.dod.mil,351002
www.medicaid.gov,350337
ace.cbp.gov,348552
www.benefits.va.gov,346983
www.floodsmart.gov,340154
solarsystem.nasa.gov,339533
www.energystar.gov,333363
blogs.nasa.gov,330232
in.usembassy.gov,328777
data.cms.gov,322119
www.doi.gov,319061
www.nidcd.nih.gov,318035
