domain,visits
tools.usps.com,129162253
www.ncbi.nlm.nih.gov,82990975
pubmed.ncbi.nlm.nih.gov,49271956
reg.usps.com,34099522
www.usps.com,29656856
informeddelivery.usps.com,27557766
www.nhc.noaa.gov,22549935
secure.login.gov,22128849
forecast.weather.gov,20581573
medlineplus.gov,18922808
www.irs.gov,16654644
www.cdc.gov,16617374
www.ssa.gov,13507101
www.va.gov,10722752
www.uscis.gov,10034356
travel.state.gov,9790731
www.weather.gov,9712502
www.usajobs.gov,9654401
www.nps.gov,9071908
studentaid.gov,7422905
ais.usvisa-info.com,7261529
ceac.state.gov,6696600
www.fda.gov,5919467
radar.weather.gov,5007223
www.usa.gov,4678911
www.justice.gov,4446334
www.sec.gov,4321036
www.myhealth.va.gov,4068843
egov.uscis.gov,3916501
www.cancer.gov,3782954
www.whitehouse.gov,3506824
www.gsaadvantage.gov,3353484
www.medicare.gov,3348195
www.tsp.gov,3269854
esta.cbp.dhs.gov,3232296
my.uscis.gov,3076245
science.nasa.gov,3053033
www.nhlbi.nih.gov,3016456
www.healthcare.gov,2994825
pubchem.ncbi.nlm.nih.gov,2959647
sam.gov,2884812
www.dhs.gov,2870868
www.nasa.gov,2840614
www.bls.gov,2768710
www.tsa.gov,2761048
www.cms.gov,2755021
www.cbp.gov,2677240
earthquake.usgs.gov,2634804
www.epa.gov,2560112
www.ecfr.gov,2452594
www.nsopw.gov,2449072
(other),2444593
www.archives.gov,2426707
store.usps.com,2333058
www.ustraveldocs.com,2296822
aspr.hhs.gov,2286914
vote.gov,2262690
www.fs.usda.gov,2207195
about.usps.com,2199308
faq.usps.com,2179713
ttp.cbp.dhs.gov,2052308
www.dol.gov,1990246
www.noaa.gov,1929123
www.bop.gov,1898577
www.state.gov,1857231
www.nhtsa.gov,1805230
www.opm.gov,1786603
www.fbi.gov,1765030
www.usgs.gov,1729927
www.niddk.nih.gov,1705741
acis.eoir.justice.gov,1680857
www.census.gov,1604982
clinicaltrials.gov,1596794
i94.cbp.dhs.gov,1568154
www.federalregister.gov,1545705
www.osha.gov,1530373
www.gsa.gov,1521252
www.energy.gov,1507494
www.consumerfinance.gov,1369112
www.fema.gov,1356662
tsaenrollmentbyidemia.tsa.dhs.gov,1303653
www.faa.gov,1297183
www.hud.gov,1289580
www.hhs.gov,1269124
eauth.va.gov,1243808
portal.cms.gov,1225788
careers.cbp.gov,1210130
www.uspto.gov,1207756
eyes.nasa.gov,1201420
eric.ed.gov,1180329
www.defense.gov,1175312
mhvidp-prod.myhealth.va.gov,1167810
search.usa.gov,1163494
www.airnow.gov,1121119
www.accessdata.fda.gov,1107534
www.treasurydirect.gov,1105764
www.spc.noaa.gov,1103397
aviationweather.gov,1098242
www.disasterassistance.gov,1096825
www.sba.gov,1084585
ttp.dhs.gov,1043282
home.treasury.gov,1038394
pptform.state.gov,1015857
www.nimh.nih.gov,993763
apod.nasa.gov,984431
www.ndbc.noaa.gov,964771
www.star.nesdis.noaa.gov,946238
secure.ssa.gov,926463
www.login.gov,924899
www.careeronestop.org,917444
passportstatus.state.gov,911671
vsearch.nlm.nih.gov,906216
search.treasury.gov,890138
consumer.ftc.gov,881841
tsdr.uspto.gov,880572
www-ncbi-nlm-nih-gov.translate.goog,874868
www.ftc.gov,863273
www.metoc.navy.mil,862209
ipps-a.army.mil,853548
www.cisa.gov,805296
www.nia.nih.gov,804494
waterdata.usgs.gov,803363
www.fcc.gov,794365
common.usembassy.gov,794141
dailymed.nlm.nih.gov,793839
blast.ncbi.nlm.nih.gov,776749
www.genome.gov,767392
holdmail.usps.com,765165
www.nesdis.noaa.gov,755749
exclusions.oig.hhs.gov,743760
www.fns.usda.gov,743689
www.eeoc.gov,743548
