domain,visits
tools.usps.com,134471145
www.ncbi.nlm.nih.gov,84182510
pubmed.ncbi.nlm.nih.gov,48131813
reg.usps.com,35433928
www.usps.com,29963837
informeddelivery.usps.com,27679195
secure.login.gov,22204329
www.nhc.noaa.gov,21271604
forecast.weather.gov,19316723
medlineplus.gov,18411982
www.cdc.gov,17153757
www.irs.gov,17013242
www.ssa.gov,13947152
www.va.gov,10197039
www.usajobs.gov,9893947
www.uscis.gov,9830328
travel.state.gov,9691611
www.weather.gov,9455711
www.nps.gov,9168089
studentaid.gov,7672863
ais.usvisa-info.com,7665347
ceac.state.gov,6601695
www.fda.gov,5730568
radar.weather.gov,5181537
www.usa.gov,4640736
www.justice.gov,4572737
www.sec.gov,4437718
egov.uscis.gov,4049428
www.myhealth.va.gov,3944452
www.cancer.gov,3788661
www.gsaadvantage.gov,3597997
www.whitehouse.gov,3497916
www.medicare.gov,3304598
esta.cbp.dhs.gov,3230360
my.uscis.gov,3181763
www.nasa.gov,3112532
science.nasa.gov,3024325
www.nhlbi.nih.gov,2990991
www.tsp.gov,2948507
sam.gov,2943557
www.dhs.gov,2931328
earthquake.usgs.gov,2919956
www.healthcare.gov,2901114
www.bls.gov,2881189
pubchem.ncbi.nlm.nih.gov,2876298
www.cms.gov,2749337
www.tsa.gov,2741146
www.cbp.gov,2637803
www.epa.gov,2609933
www.ecfr.gov,2444697
www.archives.gov,2417763
store.usps.com,2320091
www.fs.usda.gov,2283432
(other),2266201
www.ustraveldocs.com,2255842
faq.usps.com,2253944
www.nsopw.gov,2253621
about.usps.com,2122171
vote.gov,2085855
ttp.cbp.dhs.gov,2052880
www.dol.gov,2039093
www.nhtsa.gov,1868420
www.noaa.gov,1824784
acis.eoir.justice.gov,1769160
www.fbi.gov,1756732
www.state.gov,1752481
www.opm.gov,1745493
www.usgs.gov,1739179
www.niddk.nih.gov,1721755
www.bop.gov,1665721
www.osha.gov,1589652
www.airnow.gov,1588706
clinicaltrials.gov,1580536
www.census.gov,1569393
i94.cbp.dhs.gov,1569126
www.gsa.gov,1532287
www.federalregister.gov,1511987
www.energy.gov,1500285
aspr.hhs.gov,1484655
www.consumerfinance.gov,1393150
tsaenrollmentbyidemia.tsa.dhs.gov,1339761
www.fema.gov,1316291
www.hud.gov,1298870
www.faa.gov,1290760
eauth.va.gov,1263238
portal.cms.gov,1233596
www.hhs.gov,1220669
www.defense.gov,1192671
eyes.nasa.gov,1174005
search.usa.gov,1172979
www.uspto.gov,1167347
eric.ed.gov,1159385
www.accessdata.fda.gov,1136405
careers.cbp.gov,1131294
www.treasurydirect.gov,1116914
www.sba.gov,1082759
aviationweather.gov,1074539
ttp.dhs.gov,1070176
