domain,visits
tools.usps.com,126553906
www.ncbi.nlm.nih.gov,81413358
pubmed.ncbi.nlm.nih.gov,46281344
reg.usps.com,35204266
www.usps.com,27293328
informeddelivery.usps.com,25008999
secure.login.gov,21118642
forecast.weather.gov,19636289
www.nhc.noaa.gov,19124236
medlineplus.gov,17670291
www.cdc.gov,16708253
www.irs.gov,15229832
www.ssa.gov,13180207
www.va.gov,9871099
www.weather.gov,9639954
www.uscis.gov,9345637
www.nps.gov,9336974
www.usajobs.gov,8843876
travel.state.gov,8572925
studentaid.gov,8477413
ais.usvisa-info.com,7066482
ceac.state.gov,6045149
radar.weather.gov,5921183
www.fda.gov,5588947
www.justice.gov,4503846
www.sec.gov,4466243
egov.uscis.gov,3875079
www.myhealth.va.gov,3874217
www.usa.gov,3708488
www.cancer.gov,3674551
www.whitehouse.gov,3425012
my.uscis.gov,3344262
www.gsaadvantage.gov,3276910
esta.cbp.dhs.gov,3227697
www.dhs.gov,3045778
www.nhlbi.nih.gov,3025491
www.nasa.gov,2858455
founders.archives.gov,2836323
www.healthcare.gov,2835072
www.medicare.gov,2725001
www.tsa.gov,2714069
www.tsp.gov,2705797
sam.gov,2683262
www.fs.usda.gov,2640694
pubchem.ncbi.nlm.nih.gov,2593012
www.bls.gov,2592934
www.cbp.gov,2536681
(other),2443358
www.epa.gov,2357693
www.cms.gov,2336910
www.nsopw.gov,2297563
www.ustraveldocs.com,2273777
science.nasa.gov,2250423
store.usps.com,2228594
www.dol.gov,2203996
www.ecfr.gov,2169834
faq.usps.com,2112018
www.nhtsa.gov,2073131
ttp.cbp.dhs.gov,2042510
www.archives.gov,2004551
about.usps.com,1791013
www.noaa.gov,1780686
earthquake.usgs.gov,1762375
www.niddk.nih.gov,1728501
www.metoc.navy.mil,1694098
acis.eoir.justice.gov,1641638
www.opm.gov,1640806
clinicaltrials.gov,1640117
www.state.gov,1585776
i94.cbp.dhs.gov,1552877
www.fbi.gov,1527168
www.airnow.gov,1501130
www.osha.gov,1479432
www.federalregister.gov,1433517
www.energy.gov,1395228
tsaenrollmentbyidemia.tsa.dhs.gov,1391722
www.gsa.gov,1384828
www.census.gov,1348302
www.usgs.gov,1332508
www.hhs.gov,1257434
www.fema.gov,1251161
www.consumerfinance.gov,1239207
eauth.va.gov,1226864
aspr.hhs.gov,1215027
www.faa.gov,1211603
www.hud.gov,1193872
www.uspto.gov,1192121
apod.nasa.gov,1191141
www.disasterassistance.gov,1155112
www.treasurydirect.gov,1144978
www.spc.noaa.gov,1132403
portal.cms.gov,1114755
