domain,visits
tools.usps.com,124363730
www.ncbi.nlm.nih.gov,62484526
pubmed.ncbi.nlm.nih.gov,40680390
reg.usps.com,37329929
www.usps.com,30636191
informeddelivery.usps.com,26231787
secure.login.gov,23873741
forecast.weather.gov,22666257
www.nhc.noaa.gov,20638851
medlineplus.gov,17354079
www.irs.gov,16182160
www.cdc.gov,16054591
www.ssa.gov,15134393
studentaid.gov,13360467
www.weather.gov,11790659
www.uscis.gov,10142845
www.va.gov,10073713
www.usajobs.gov,9781633
www.nps.gov,9135542
www.nsopw.gov,9130304
travel.state.gov,8848914
radar.weather.gov,7549962
ais.usvisa-info.com,6418826
ceac.state.gov,6109163
egov.uscis.gov,6075195
www.fda.gov,5392733
www.myhealth.va.gov,4092471
www.usa.gov,4057600
www.sec.gov,3951330
www.justice.gov,3934542
earthquake.usgs.gov,3859505
www.gsaadvantage.gov,3738411
www.whitehouse.gov,3734096
(other),3494647
my.uscis.gov,3473828
www.cancer.gov,3328123
www.disasterassistance.gov,3298262
www.nhlbi.nih.gov,3261774
www.tsp.gov,3140425
esta.cbp.dhs.gov,2967732
www.fs.usda.gov,2847934
www.tsa.gov,2847900
www.medicare.gov,2828913
sam.gov,2798460
www.cbp.gov,2699948
www.healthcare.gov,2696075
www.dhs.gov,2387627
science.nasa.gov,2371947
www.ustraveldocs.com,2351333
store.usps.com,2292705
www.cms.gov,2287456
ttp.cbp.dhs.gov,2270782
www.ecfr.gov,2255371
faq.usps.com,2253915
www.nasa.gov,2253739
www.epa.gov,2242278
www.nhtsa.gov,2119674
pubchem.ncbi.nlm.nih.gov,2116227
www.noaa.gov,2097785
about.usps.com,2032302
www.bls.gov,1993186
www.fema.gov,1992541
www.dol.gov,1909626
www.niddk.nih.gov,1909226
i94.cbp.dhs.gov,1812871
eauth.va.gov,1743993
water.noaa.gov,1708614
www.usgs.gov,1674553
www.osha.gov,1656614
tsaenrollmentbyidemia.tsa.dhs.gov,1648755
www.opm.gov,1643914
