domain,visits
tools.usps.com,137658023
www.ncbi.nlm.nih.gov,81699988
pubmed.ncbi.nlm.nih.gov,46980064
reg.usps.com,34928036
www.usps.com,29629280
informeddelivery.usps.com,27948350
secure.login.gov,22207740
www.nhc.noaa.gov,21530581
forecast.weather.gov,19451889
medlineplus.gov,17785061
www.cdc.gov,16998325
www.irs.gov,16833153
www.ssa.gov,14046308
www.va.gov,10333576
www.uscis.gov,9977710
www.usajobs.gov,9689052
www.weather.gov,9416321
www.nps.gov,9231958
travel.state.gov,9231617
studentaid.gov,7823858
ais.usvisa-info.com,7587902
ceac.state.gov,6531819
www.fda.gov,5652409
radar.weather.gov,5133797
www.justice.gov,4777457
www.sec.gov,4497409
www.usa.gov,4492824
www.myhealth.va.gov,4078321
egov.uscis.gov,3966341
www.cancer.gov,3810448
www.gsaadvantage.gov,3640462
www.whitehouse.gov,3503629
my.uscis.gov,3337859
esta.cbp.dhs.gov,3266590
www.medicare.gov,3235343
www.nasa.gov,3120254
www.nhlbi.nih.gov,2983946
www.bls.gov,2954364
www.dhs.gov,2922787
sam.gov,2876945
pubchem.ncbi.nlm.nih.gov,2843913
www.tsp.gov,2839793
science.nasa.gov,2826073
earthquake.usgs.gov,2805989
www.healthcare.gov,2804558
www.cms.gov,2768206
www.tsa.gov,2738623
www.cbp.gov,2630235
www.epa.gov,2606015
www.ecfr.gov,2421993
www.archives.gov,2382437
store.usps.com,2381589
www.fs.usda.gov,2314874
www.ustraveldocs.com,2289379
(other),2268909
faq.usps.com,2244463
www.nsopw.gov,2233529
about.usps.com,2093344
ttp.cbp.dhs.gov,2042987
www.dol.gov,2024316
vote.gov,1978973
www.nhtsa.gov,1929148
www.noaa.gov,1857690
acis.eoir.justice.gov,1789114
www.state.gov,1761222
www.opm.gov,1756678
www.fbi.gov,1735858
www.airnow.gov,1716877
www.niddk.nih.gov,1697922
www.usgs.gov,1647451
clinicaltrials.gov,1590167
i94.cbp.dhs.gov,1586703
www.osha.gov,1570584
www.census.gov,1563465
www.federalregister.gov,1540471
www.bop.gov,1518934
www.gsa.gov,1491618
www.energy.gov,1455379
www.consumerfinance.gov,1387431
tsaenrollmentbyidemia.tsa.dhs.gov,1368520
aspr.hhs.gov,1338081
eauth.va.gov,1321421
www.fema.gov,1318742
www.hud.gov,1297025
www.faa.gov,1293657
www.hhs.gov,1241859
portal.cms.gov,1234925
www.uspto.gov,1194136
www.defense.gov,1185076
founders.archives.gov,1183801
www.accessdata.fda.gov,1177061
search.usa.gov,1176508
eric.ed.gov,1163049
eyes.nasa.gov,1149595
www.treasurydirect.gov,1138846
fire.airnow.gov,1103180
www.sba.gov,1100760
