domain,visits
tools.usps.com,126434458
www.ncbi.nlm.nih.gov,85764167
pubmed.ncbi.nlm.nih.gov,49816910
www.nhc.noaa.gov,43710214
reg.usps.com,34486208
www.usps.com,27663083
informeddelivery.usps.com,24881010
secure.login.gov,24262390
forecast.weather.gov,20623023
medlineplus.gov,19225160
www.irs.gov,16128008
www.cdc.gov,15764860
www.weather.gov,13474910
www.ssa.gov,12703593
www.va.gov,11498184
travel.state.gov,10308346
www.uscis.gov,9994414
www.usajobs.gov,9319743
www.nps.gov,9317367
studentaid.gov,8009500
ais.usvisa-info.com,7509315
www.fda.gov,7086534
ceac.state.gov,6365895
covidtests.gov,6048934
radar.weather.gov,5803592
www.usa.gov,4772576
www.justice.gov,4653897
www.sec.gov,4545265
www.whitehouse.gov,4492535
www.myhealth.va.gov,4101720
www.medicare.gov,4012688
egov.uscis.gov,3957810
www.fema.gov,3900152
www.disasterassistance.gov,3893760
www.gsaadvantage.gov,3751067
www.cancer.gov,3705792
www.noaa.gov,3599047
www.tsp.gov,3274286
esta.cbp.dhs.gov,3226056
www.healthcare.gov,3193842
my.uscis.gov,3188550
www.nhlbi.nih.gov,3128124
pubchem.ncbi.nlm.nih.gov,2841369
www.nesdis.noaa.gov,2786993
www.cms.gov,2785020
sam.gov,2738549
www.nasa.gov,2723397
www.cbp.gov,2711372
www.epa.gov,2645260
science.nasa.gov,2634103
www.bls.gov,2554553
www.tsa.gov,2492053
www.nsopw.gov,2448491
www.ecfr.gov,2447048
www.ustraveldocs.com,2358531
faq.usps.com,2292693
www.archives.gov,2261738
safety.fhwa.dot.gov,2260867
about.usps.com,2243619
www.dhs.gov,2237369
www.fs.usda.gov,2137250
store.usps.com,2079714
www.state.gov,2058047
ttp.cbp.dhs.gov,2049695
www.dol.gov,2019651
www.opm.gov,2002252
earthquake.usgs.gov,1937747
www.nhtsa.gov,1781187
aspr.hhs.gov,1780238
www.niddk.nih.gov,1669315
www.federalregister.gov,1645806
mhvidp-prod.myhealth.va.gov,1621264
www.bop.gov,1619058
acis.eoir.justice.gov,1606735
www.osha.gov,1594306
www.star.nesdis.noaa.gov,1567878
www.usgs.gov,1534035
www.hhs.gov,1532504
www.census.gov,1524152
clinicaltrials.gov,1513628
www.fbi.gov,1501612
i94.cbp.dhs.gov,1500753
www.energy.gov,1491933
www.spc.noaa.gov,1418505
water.noaa.gov,1404735
waterdata.usgs.gov,1387462
www.faa.gov,1309905
www.hud.gov,1303383
eauth.va.gov,1299500
www.gsa.gov,1297377
www.consumerfinance.gov,1290523
portal.cms.gov,1238284
www.uspto.gov,1232422
search.usa.gov,1228855
tsaenrollmentbyidemia.tsa.dhs.gov,1227240
aviationweather.gov,1209780
www.defense.gov,1199449
www.covidtests.gov,1190189
eric.ed.gov,1173686
