domain,visits
tools.usps.com,119162705
www.ncbi.nlm.nih.gov,75374295
pubmed.ncbi.nlm.nih.gov,45241673
reg.usps.com,34671324
www.usps.com,26708819
informeddelivery.usps.com,25169878
secure.login.gov,20759451
forecast.weather.gov,19861799
medlineplus.gov,17320594
www.cdc.gov,17164997
www.irs.gov,15393755
www.nhc.noaa.gov,14244172
www.ssa.gov,13229137
studentaid.gov,10293707
www.uscis.gov,10106656
www.va.gov,9642490
www.weather.gov,9448331
www.nps.gov,9376928
www.usajobs.gov,9010248
travel.state.gov,7815312
ais.usvisa-info.com,6777511
radar.weather.gov,6182254
ceac.state.gov,6072419
www.fda.gov,5782829
www.sec.gov,4054349
egov.uscis.gov,3953814
www.justice.gov,3880320
www.usa.gov,3840234
www.whitehouse.gov,3828411
www.myhealth.va.gov,3655572
www.cancer.gov,3626394
my.uscis.gov,3587684
www.metoc.navy.mil,3392279
www.nsopw.gov,3353282
www.dhs.gov,3235841
www.gsaadvantage.gov,3086896
esta.cbp.dhs.gov,3065232
www.tsp.gov,3051042
www.nhlbi.nih.gov,2944388
www.healthcare.gov,2861397
www.nasa.gov,2844900
www.cbp.gov,2729598
www.tsa.gov,2673386
www.fs.usda.gov,2659776
sam.gov,2652970
pubchem.ncbi.nlm.nih.gov,2488076
www.bls.gov,2351858
www.ustraveldocs.com,2332619
www.nhtsa.gov,2274690
science.nasa.gov,2272581
(other),2232673
founders.archives.gov,2182303
www.epa.gov,2167733
www.dol.gov,2118465
www.ecfr.gov,2098754
store.usps.com,2092590
www.cms.gov,2080939
faq.usps.com,2035164
ttp.cbp.dhs.gov,2020439
www.medicare.gov,2003201
www.archives.gov,1875299
about.usps.com,1871286
www.niddk.nih.gov,1711671
earthquake.usgs.gov,1688181
i94.cbp.dhs.gov,1681682
www.opm.gov,1640022
clinicaltrials.gov,1628495
www.noaa.gov,1581634
acis.eoir.justice.gov,1566067
www.state.gov,1553747
www.osha.gov,1488866
www.disasterassistance.gov,1482672
www.gsa.gov,1471916
www.spc.noaa.gov,1445274
www.fbi.gov,1439316
tsaenrollmentbyidemia.tsa.dhs.gov,1435358
www.federalregister.gov,1414291
www.energy.gov,1368561
www.fema.gov,1363610
aspr.hhs.gov,1323837
www.census.gov,1320809
www.faa.gov,1236264
www.hud.gov,1230562
www.usgs.gov,1214303
www.hhs.gov,1199397
www.consumerfinance.gov,1197760
apod.nasa.gov,1195854
eauth.va.gov,1186405
www.uspto.gov,1177075
www.treasurydirect.gov,1174535
ttp.dhs.gov,1082700
www.accessdata.fda.gov,1081872
portal.cms.gov,1074029
search.usa.gov,1071776
aviationweather.gov,1056825
www.sba.gov,1056551
www.ndbc.noaa.gov,1005086
pptform.state.gov,1003911
www.bop.gov,1002553
www.defense.gov,1000790
search.treasury.gov,974378
eric.ed.gov,956934
consumer.ftc.gov,949731
www.login.gov,936167
secure.ssa.gov,934489
home.treasury.gov,925037
waterdata.usgs.gov,902404
www.star.nesdis.noaa.gov,890809
mhvidp-prod.myhealth.va.gov,885445
www.airnow.gov,866074
tsdr.uspto.gov,840708
passportstatus.state.gov,829943
vsearch.nlm.nih.gov,822162
careers.cbp.gov,818586
holdmail.usps.com,806483
www.nimh.nih.gov,797768
www.ftc.gov,791191
common.usembassy.gov,788770
dailymed.nlm.nih.gov,787170
www.nia.nih.gov,763604
www.cisa.gov,760747
www.ice.gov,754451
www.fns.usda.gov,751892
www-ncbi-nlm-nih-gov.translate.goog,749934
americorps.gov,738284
www.dea.gov,735826
www.careeronestop.org,732835
ods.od.nih.gov,732736
ipps-a.army.mil,717970
exclusions.oig.hhs.gov,705053
blast.ncbi.nlm.nih.gov,702239
nida.nih.gov,694906
www.fws.gov,693942
www.eeoc.gov,684580
www.samhsa.gov,682917
wwwnc.cdc.gov,681011
postcalc.usps.com,669438
www.nih.gov,664291
www.nist.gov,657027
www.genome.gov,652905
www.donotcall.gov,644551
www.usaid.gov,631850
nces.ed.gov,630558
eyes.nasa.gov,617881
vote.gov,609976
www.fsis.usda.gov,599806
www.fmcsa.dot.gov,583080
water.noaa.gov,581408
blog.ssa.gov,579582
www.uscourts.gov,578358
www.fincen.gov,570090
spaceplace.nasa.gov,564264
boiefiling.fincen.gov,560819
fdc.nal.usda.gov,552467
history.state.gov,552233
www.transportation.gov,548665
www.time.gov,539895
signin.usastaffing.gov,526831
www.cpsc.gov,516768
login.gov,515841
ofac.treasury.gov,507839
news.va.gov,505492
www.ninds.nih.gov,505487
www.mynavyhr.navy.mil,501997
oceanservice.noaa.gov,491241
health.gov,488789
www.nsf.gov,486594
www.blm.gov,485369
grants.nih.gov,484059
fire.airnow.gov,481113
ncbi.nlm.nih.gov,480928
www.usda.gov,475892
hts.usitc.gov,473977
www.marines.mil,470943
data.bls.gov,465710
new.nsf.gov,463737
therealcost.betobaccofree.hhs.gov,462221
www.nlm.nih.gov,461701
help.usajobs.gov,461633
home.army.mil,459986
www.myplate.gov,459347
auth.nih.gov,457742
account.ncbi.nlm.nih.gov,457305
faq.ssa.gov,445053
emailus.usps.com,435523
www.acquisition.gov,435085
training.fema.gov,428423
tidesandcurrents.noaa.gov,422350
www.niams.nih.gov,420265
pe.usps.com,419027
www.grants.gov,413524
time.gov,410279
firms.modaps.eosdis.nasa.gov,410106
www2.ed.gov,409439
www.usembassy.gov,408519
coast.noaa.gov,404695
mx.usembassy.gov,398302
www.commerce.gov,392464
www.tricare.mil,391372
msc.fema.gov,391311
flag.dol.gov,382708
www.mentalhealth.va.gov,382600
es.usps.com,381639
www.militaryonesource.mil,381623
www.e-verify.gov,379933
iafdb.travel.state.gov,378028
bwt.cbp.gov,376814
www.af.mil,373437
www.dfas.mil,367571
www.ready.gov,362423
www.identitytheft.gov,360961
data.census.gov,353190
