domain,visits
tools.usps.com,127258295
(other),113908496
www.ncbi.nlm.nih.gov,77021929
pubmed.ncbi.nlm.nih.gov,41296258
www.irs.gov,33473727
reg.usps.com,31264531
www.usps.com,28079410
informeddelivery.usps.com,23845145
forecast.weather.gov,23668459
www.cdc.gov,23278205
medlineplus.gov,19121047
secure.login.gov,18278105
studentaid.gov,15554770
www.ssa.gov,12875637
www.weather.gov,10915710
www.uscis.gov,9626008
www.nps.gov,9334848
www.usajobs.gov,9271016
www.va.gov,9211404
travel.state.gov,8947830
ais.usvisa-info.com,6668693
ceac.state.gov,6604482
www.fda.gov,5762597
radar.weather.gov,5079830
egov.uscis.gov,4766251
www.myhealth.va.gov,4323435
www.cancer.gov,4087393
www.justice.gov,4023536
www.sec.gov,3785138
www.nhlbi.nih.gov,3684387
www.medicare.gov,3655192
www.whitehouse.gov,3475573
my.uscis.gov,3413183
www.epa.gov,3335101
www.usa.gov,3306557
science.nasa.gov,3267557
www.spc.noaa.gov,3233275
www.nasa.gov,3232176
esta.cbp.dhs.gov,2963603
www.healthcare.gov,2758849
sam.gov,2654444
www.bls.gov,2582238
www.cbp.gov,2562284
www.ustraveldocs.com,2548535
www.tsp.gov,2487846
www.ftc.gov,2477784
www.niddk.nih.gov,2369703
secure.ssa.gov,2277684
www.dol.gov,2257064
www.fs.usda.gov,2204033
www.cms.gov,2188192
www.nhtsa.gov,2141735
faq.usps.com,2122355
store.usps.com,2086182
www.ecfr.gov,2063837
pubchem.ncbi.nlm.nih.gov,2046865
www.dea.gov,2037527
eauth.va.gov,1958739
www.gsaadvantage.gov,1922663
earthquake.usgs.gov,1893786
www.census.gov,1893773
www.archives.gov,1828756
www.state.gov,1756102
tsaenrollmentbyidemia.tsa.dhs.gov,1744369
www.opm.gov,1734867
www.energy.gov,1648436
www.fbi.gov,1635588
www.usgs.gov,1564561
www.federalregister.gov,1563499
www.osha.gov,1552819
acis.eoir.justice.gov,1551683
www.fema.gov,1479535
www.faa.gov,1454081
eric.ed.gov,1453483
about.usps.com,1450434
www.gsa.gov,1443211
www.consumerfinance.gov,1420968
www.accessdata.fda.gov,1370945
pptform.state.gov,1356753
passportstatus.state.gov,1326265
i94.cbp.dhs.gov,1311227
www.hud.gov,1304522
my.navy.mil,1245048
portal.cms.gov,1241080
www.nsopw.gov,1215398
search.usa.gov,1155174
www.uspto.gov,1154442
www.treasurydirect.gov,1153721
www.dhs.gov,1153251
www.nimh.nih.gov,1141673
waterdata.usgs.gov,1133761
clinicaltrials.gov,1131126
www.defense.gov,1124640
www.hhs.gov,1116652
aviationweather.gov,1104374
eyes.nasa.gov,1060254
www.nhc.noaa.gov,1053120
nida.nih.gov,1030726
blast.ncbi.nlm.nih.gov,1018718
home.treasury.gov,1017609
www.cisa.gov,997443
mhvidp-prod.myhealth.va.gov,993138
apod.nasa.gov,950429
vsearch.nlm.nih.gov,938204
tsdr.uspto.gov,933299
spaceplace.nasa.gov,894342
www.samhsa.gov,885025
www.genome.gov,868816
www.nia.nih.gov,837978
careers.cbp.gov,833967
www.eeoc.gov,811469
consumer.ftc.gov,806615
www.afgsc.af.mil,805444
dailymed.nlm.nih.gov,790382
www.myplate.gov,768654
www.uscourts.gov,751102
ipps-a.army.mil,738809
www.login.gov,725270
ods.od.nih.gov,722339
exclusions.oig.hhs.gov,713360
www.fws.gov,708497
oceanservice.noaa.gov,699826
www.ndbc.noaa.gov,699396
www.careeronestop.org,691178
postcalc.usps.com,686576
www.usaid.gov,681648
holdmail.usps.com,677782
www.fns.usda.gov,668994
www.donotcall.gov,644118
www.fmcsa.dot.gov,631434
www.nih.gov,623199
wwwnc.cdc.gov,622430
signin.usastaffing.gov,616553
www.nist.gov,613042
www.mentalhealth.va.gov,606354
www.nlm.nih.gov,605396
home.army.mil,600664
www.fincen.gov,594552
www.transportation.gov,594535
www.ice.gov,593312
news.va.gov,592142
history.state.gov,586021
www.blm.gov,579135
www.wpc.ncep.noaa.gov,570647
www.ninds.nih.gov,568380
www.time.gov,565813
www.usda.gov,560279
common.usembassy.gov,556096
www.star.nesdis.noaa.gov,545642
account.ncbi.nlm.nih.gov,535314
www.grants.gov,530836
health.gov,530330
www.fdic.gov,528059
www.mynavyhr.navy.mil,524961
faq.ssa.gov,524091
www.cpsc.gov,522631
www.fisheries.noaa.gov,520158
ofac.treasury.gov,518092
www.marines.mil,510310
armypubs.army.mil,509927
fdc.nal.usda.gov,500787
www2.ed.gov,496335
data.bls.gov,496254
www.sba.gov,486034
classic.clinicaltrials.gov,474863
emailus.usps.com,468929
www.niams.nih.gov,465938
grants.nih.gov,464459
www.acquisition.gov,459434
www-ncbi-nlm-nih-gov.translate.goog,458576
auth.nih.gov,457165
www.ready.gov,450640
www.jpl.nasa.gov,446140
www.ojp.gov,444928
earthobservatory.nasa.gov,443936
www.nsf.gov,442247
www.dfas.mil,436496
help.usajobs.gov,435502
www.fsis.usda.gov,435489
www.af.mil,433966
www.tricare.mil,433248
www.usembassy.gov,430357
www.militaryonesource.mil,429128
training.fema.gov,425379
www.airnow.gov,420682
new.nsf.gov,420361
pe.usps.com,417254
americorps.gov,412865
help.cbp.gov,409076
www.tsa.gov,403855
msc.fema.gov,399722
www.ed.gov,399377
www.benefits.va.gov,396305
gateway.usps.com,394123
www.acf.hhs.gov,391393
www.disasterassistance.gov,389508
www.doi.gov,386072
www.travel.dod.mil,378523
www.medicaid.gov,367284
www.usmint.gov,365361
flag.dol.gov,355807
login.gov,352705
mx.usembassy.gov,350269
ace.cbp.gov,349761
www.jfklibrary.org,338996
in.usembassy.gov,337098
www.nidcd.nih.gov,336309
www.dla.mil,336195
www.rd.usda.gov,336137
www.e-verify.gov,335882
www.identitytheft.gov,330957
espanol.nichd.nih.gov,326435
csrc.nist.gov,325044
search.cdc.gov,322760
tidesandcurrents.noaa.gov,322538
vacareers.va.gov,319806
data.cms.gov,316650
china.usembassy-china.org.cn,316188
webbook.nist.gov,315767
ped.uspto.gov,312053
www.energystar.gov,307396
www.nichd.nih.gov,304121
www.niaaa.nih.gov,301697
time.gov,299337
marine.weather.gov,297660
tricare.mil,296565
ustraveldocs.com,290784
directfile.irs.gov,290292
www.commerce.gov,289881
www.atf.gov,289094
catalog.usmint.gov,288035
treasurydirect.gov,287379
br.usembassy.gov,282719
blogs.nasa.gov,282642
www.climate.gov,277292
voyager.jpl.nasa.gov,272643
www.nrc.gov,270300
www.ncei.noaa.gov,270022
es.medicare.gov,269627
data.census.gov,268812
bwt.cbp.gov,268201
www.ada.gov,265673
www.dcsa.mil,263089
www.employeeexpress.gov,259886
ppubs.uspto.gov,259571
www.navy.mil,258683
www.ecomp.dol.gov,256583
www.mycg.uscg.mil,251558
www.history.navy.mil,250346
poboxes.usps.com,248159
consumidor.ftc.gov,246749
www.noaa.gov,246308
sites.ed.gov,244512
www.usmarshals.gov,244214
www.nei.nih.gov,243482
www.nccih.nih.gov,242526
uk.usembassy.gov,241720
eclkc.ohs.acf.hhs.gov,240993
newsinhealth.nih.gov,238360
jp.usembassy.gov,231212
grants.gov,230486
es.usps.com,227317
www.ahrq.gov,226933
www.cuidadodesalud.gov,225811
www.ams.usda.gov,221064
www.trade.gov,220809
www.health.mil,219580
www.fsa.usda.gov,219367
www.hiv.gov,218590
www.nrcs.usda.gov,218413
espanol.cdc.gov,217323
www.ers.usda.gov,217222
earthexplorer.usgs.gov,216526
climate.nasa.gov,215108
search.ssa.gov,213142
obamawhitehouse.archives.gov,211705
www.regulations.gov,210818
www.nrel.gov,210776
militarypay.defense.gov,207149
climatekids.nasa.gov,206291
oig.hhs.gov,205880
www.fec.gov,205231
www.ic3.gov,203210
www.huduser.gov,200906
www.fsd.gov,200495
www.eftps.gov,196143
seer.cancer.gov,195226
ca.usembassy.gov,189018
benefits.va.gov,188389
reportfraud.ftc.gov,188389
www.fai.gov,187245
www.niaid.nih.gov,186604
installations.militaryonesource.mil,186237
www.research.gov,185356
salud.nih.gov,183023
passportappointment.travel.state.gov,182673
www.choose.va.gov,182185
www.atsdr.cdc.gov,181280
www.servicesonline.opm.gov,180883
www.army.mil,180560
www.nlrb.gov,179059
www.fhwa.dot.gov,177509
aspe.hhs.gov,177288
www.floodsmart.gov,175255
training.seer.cancer.gov,174206
www.ptsd.va.gov,173699
www.grc.nasa.gov,171808
www.occ.gov,171569
www.hrsa.gov,170951
hivinfo.nih.gov,170850
studyinthestates.dhs.gov,170539
www.dcma.mil,170485
www.gsaauctions.gov,167815
www.nidcr.nih.gov,164180
rarediseases.info.nih.gov,163856
spotthestation.nasa.gov,163606
www.peacecorps.gov,162950
covid.cdc.gov,161930
www.era.nih.gov,161841
securityawareness.usalearning.gov,159060
www.niehs.nih.gov,157920
catalog.data.gov,157640
m.usps.com,155955
plus.nasa.gov,155225
www.acc.gov,154001
