domain,visits
tools.usps.com,122249244
www.ncbi.nlm.nih.gov,66861431
pubmed.ncbi.nlm.nih.gov,42751163
reg.usps.com,38326766
www.usps.com,30748475
informeddelivery.usps.com,27154368
secure.login.gov,22995949
forecast.weather.gov,21034478
medlineplus.gov,17381689
www.cdc.gov,17002362
www.irs.gov,16588633
www.nhc.noaa.gov,15639005
www.ssa.gov,14944197
studentaid.gov,12842781
www.uscis.gov,10442803
www.va.gov,9938993
www.usajobs.gov,9888114
www.weather.gov,9688642
www.nps.gov,9201622
travel.state.gov,8240713
www.nsopw.gov,7580440
ais.usvisa-info.com,6756098
egov.uscis.gov,6459992
radar.weather.gov,6327980
ceac.state.gov,6034157
www.fda.gov,5424193
www.usa.gov,4441954
www.sec.gov,4047143
www.myhealth.va.gov,4005624
www.justice.gov,3953835
www.whitehouse.gov,3769765
my.uscis.gov,3601210
www.gsaadvantage.gov,3590096
www.cancer.gov,3453149
www.tsp.gov,3126609
www.nhlbi.nih.gov,3055819
earthquake.usgs.gov,2955826
esta.cbp.dhs.gov,2952753
science.nasa.gov,2841803
www.tsa.gov,2816469
www.dhs.gov,2807067
www.healthcare.gov,2769226
sam.gov,2753863
www.fs.usda.gov,2694475
www.cbp.gov,2670131
www.medicare.gov,2630555
www.disasterassistance.gov,2617338
www.nasa.gov,2564298
www.nhtsa.gov,2378924
www.bls.gov,2378654
www.cms.gov,2361999
www.ustraveldocs.com,2346121
store.usps.com,2247171
www.ecfr.gov,2236487
ttp.cbp.dhs.gov,2234634
pubchem.ncbi.nlm.nih.gov,2203169
faq.usps.com,2184867
www.epa.gov,2160772
(other),2144531
about.usps.com,2015518
www.dol.gov,1917720
www.niddk.nih.gov,1817949
i94.cbp.dhs.gov,1796804
www.noaa.gov,1742719
www.fema.gov,1697226
acis.eoir.justice.gov,1670706
www.osha.gov,1649264
www.opm.gov,1631871
www.archives.gov,1603763
www.gsa.gov,1566674
www.metoc.navy.mil,1565976
tsaenrollmentbyidemia.tsa.dhs.gov,1553302
search.treasury.gov,1484262
eauth.va.gov,1483562
www.usgs.gov,1477384
www.state.gov,1476617
www.federalregister.gov,1451241
clinicaltrials.gov,1443815
www.spc.noaa.gov,1352911
www.hud.gov,1330192
www.consumerfinance.gov,1297584
www.faa.gov,1276117
www.fbi.gov,1270070
ttp.dhs.gov,1217383
www.energy.gov,1210978
portal.cms.gov,1209193
www.census.gov,1208915
www.hhs.gov,1197022
www.sba.gov,1150426
www.uspto.gov,1148079
pptform.state.gov,1130733
www.treasurydirect.gov,1121704
search.usa.gov,1118513
aviationweather.gov,1102117
www.accessdata.fda.gov,1097033
waterdata.usgs.gov,1093640
secure.ssa.gov,1078355
www.login.gov,1070583
www.ndbc.noaa.gov,1066964
www.bop.gov,1057319
apod.nasa.gov,1050341
www.star.nesdis.noaa.gov,1004535
consumer.ftc.gov,979797
www.defense.gov,966167
home.treasury.gov,954321
mhvidp-prod.myhealth.va.gov,952435
www.airnow.gov,928367
www.dea.gov,919537
passportstatus.state.gov,907897
water.noaa.gov,902908
www.ftc.gov,885833
tsdr.uspto.gov,865769
careers.cbp.gov,859028
www.fns.usda.gov,837927
holdmail.usps.com,827829
ipps-a.army.mil,819029
www.nia.nih.gov,813519
vsearch.nlm.nih.gov,812210
dailymed.nlm.nih.gov,801365
common.usembassy.gov,783542
www.nimh.nih.gov,777566
exclusions.oig.hhs.gov,744370
eric.ed.gov,728402
my.navy.mil,723412
