domain,visits
tools.usps.com,137534851
www.ncbi.nlm.nih.gov,82224734
pubmed.ncbi.nlm.nih.gov,46788101
reg.usps.com,35212279
www.usps.com,29232684
informeddelivery.usps.com,27728339
secure.login.gov,22242266
www.nhc.noaa.gov,21170138
forecast.weather.gov,19272747
medlineplus.gov,17891967
www.cdc.gov,16686182
www.irs.gov,16612824
www.ssa.gov,14445218
www.va.gov,10234580
www.uscis.gov,9877512
www.usajobs.gov,9533064
www.weather.gov,9409624
travel.state.gov,9286694
www.nps.gov,9101545
studentaid.gov,7889815
ais.usvisa-info.com,7423588
ceac.state.gov,6562526
www.fda.gov,5608092
radar.weather.gov,5106073
www.justice.gov,4754661
www.sec.gov,4515273
www.usa.gov,4258168
www.myhealth.va.gov,4086093
egov.uscis.gov,3991571
www.cancer.gov,3767286
www.gsaadvantage.gov,3623747
www.whitehouse.gov,3457264
my.uscis.gov,3318022
esta.cbp.dhs.gov,3313433
www.medicare.gov,3205068
www.nasa.gov,3061797
www.nhlbi.nih.gov,2963297
www.dhs.gov,2956982
www.bls.gov,2935414
sam.gov,2901857
www.healthcare.gov,2870378
www.tsp.gov,2808902
pubchem.ncbi.nlm.nih.gov,2798609
www.tsa.gov,2750632
earthquake.usgs.gov,2708232
www.cms.gov,2684270
www.cbp.gov,2646221
www.epa.gov,2541966
science.nasa.gov,2467286
store.usps.com,2430314
www.ecfr.gov,2406462
www.fs.usda.gov,2373697
www.ustraveldocs.com,2357392
www.archives.gov,2279289
faq.usps.com,2277323
www.nsopw.gov,2245628
(other),2200470
ttp.cbp.dhs.gov,2092963
www.dol.gov,2049219
about.usps.com,2035381
www.nhtsa.gov,1886251
www.noaa.gov,1844072
www.state.gov,1764802
acis.eoir.justice.gov,1737807
www.niddk.nih.gov,1733274
www.opm.gov,1731938
www.airnow.gov,1731918
www.fbi.gov,1724818
vote.gov,1648881
clinicaltrials.gov,1638613
i94.cbp.dhs.gov,1607705
www.usgs.gov,1602513
www.osha.gov,1566023
www.federalregister.gov,1552472
www.gsa.gov,1539319
founders.archives.gov,1537980
www.census.gov,1512464
www.bop.gov,1440528
www.energy.gov,1440508
www.consumerfinance.gov,1410623
tsaenrollmentbyidemia.tsa.dhs.gov,1381800
aspr.hhs.gov,1354098
eauth.va.gov,1301138
www.faa.gov,1286412
www.hud.gov,1285883
www.fema.gov,1278867
www.hhs.gov,1254762
portal.cms.gov,1241977
www.uspto.gov,1233496
search.usa.gov,1183606
www.defense.gov,1174744
www.accessdata.fda.gov,1169361
www.treasurydirect.gov,1152366
eric.ed.gov,1146156
fire.airnow.gov,1120553
www.sba.gov,1099067
aviationweather.gov,1095310
ttp.dhs.gov,1087062
www.star.nesdis.noaa.gov,1078520
www.disasterassistance.gov,1051987
apod.nasa.gov,1048147
eyes.nasa.gov,1032045
search.treasury.gov,1028297
careers.cbp.gov,1018923
home.treasury.gov,1015498
www.ndbc.noaa.gov,1014772
pptform.state.gov,989810
www.nimh.nih.gov,980773
www.metoc.navy.mil,969738
www.spc.noaa.gov,948591
mhvidp-prod.myhealth.va.gov,943170
secure.ssa.gov,926979
consumer.ftc.gov,925565
ipps-a.army.mil,898153
tsdr.uspto.gov,897665
www.login.gov,891681
vsearch.nlm.nih.gov,882644
www.careeronestop.org,880504
passportstatus.state.gov,829144
waterdata.usgs.gov,820164
dailymed.nlm.nih.gov,818800
www-ncbi-nlm-nih-gov.translate.goog,817310
www.ftc.gov,804992
www.nia.nih.gov,791864
www.cisa.gov,786903
holdmail.usps.com,772456
www.fns.usda.gov,767785
common.usembassy.gov,767440
exclusions.oig.hhs.gov,762388
www.genome.gov,756931
www.eeoc.gov,745744
blast.ncbi.nlm.nih.gov,732928
ods.od.nih.gov,732828
www.samhsa.gov,731774
nces.ed.gov,720353
www.nist.gov,717319
www.nesdis.noaa.gov,716094
www.uscourts.gov,715124
nida.nih.gov,715017
www.fws.gov,712956
postcalc.usps.com,705747
www.fcc.gov,700724
www.fincen.gov,696439
www.nih.gov,696332
americorps.gov,682461
history.state.gov,662539
wwwnc.cdc.gov,655473
www.myplate.gov,649831
data.bls.gov,645345
www.time.gov,643654
login.gov,643150
spaceplace.nasa.gov,631831
www.fmcsa.dot.gov,616728
home.army.mil,611846
water.noaa.gov,609770
boiefiling.fincen.gov,607688
www.dea.gov,604497
signin.usastaffing.gov,603935
new.nsf.gov,586466
health.gov,574964
grants.nih.gov,574350
www.fsis.usda.gov,558616
www.ice.gov,556143
www.donotcall.gov,551516
oceanservice.noaa.gov,551293
www.ojp.gov,550484
fdc.nal.usda.gov,547612
www.usaid.gov,547304
www.nsf.gov,545831
flag.dol.gov,539825
www.ninds.nih.gov,531513
www.cpsc.gov,524493
www.usda.gov,524478
csrc.nist.gov,520372
hts.usitc.gov,519206
www.transportation.gov,512004
help.usajobs.gov,511976
www.marines.mil,510325
ofac.treasury.gov,506741
www.mynavyhr.navy.mil,500047
auth.nih.gov,498793
emailus.usps.com,498296
data.census.gov,494925
news.va.gov,494862
training.fema.gov,486956
www.blm.gov,480975
www.nlm.nih.gov,480658
www.acquisition.gov,474090
tidesandcurrents.noaa.gov,457528
therealcost.betobaccofree.hhs.gov,451086
faq.ssa.gov,450597
www.mentalhealth.va.gov,446721
www.niams.nih.gov,444714
www.ready.gov,443945
www2.ed.gov,443885
www.grants.gov,443633
firms.modaps.eosdis.nasa.gov,443368
pe.usps.com,440947
www.coris.noaa.gov,435244
armypubs.army.mil,427840
www.af.mil,422179
www.tricare.mil,418958
www.usembassy.gov,414836
msc.fema.gov,410580
account.ncbi.nlm.nih.gov,410571
earthobservatory.nasa.gov,408440
time.gov,402908
www.militaryonesource.mil,400921
www.identitytheft.gov,398191
iafdb.travel.state.gov,388742
www.commerce.gov,387511
spotthestation.nasa.gov,386293
plus.nasa.gov,380194
es.usps.com,379425
mx.usembassy.gov,372161
www.medicaid.gov,371174
broadbandusa.ntia.doc.gov,368135
www.jpl.nasa.gov,367794
www.dfas.mil,360971
www.acf.hhs.gov,359077
www.travel.dod.mil,358626
www.ed.gov,355691
ace.cbp.gov,353812
www.ntia.doc.gov,351933
www.benefits.va.gov,351455
gateway.usps.com,340285
www.e-verify.gov,339396
www.energystar.gov,331659
coast.noaa.gov,331060
trumpwhitehouse.archives.gov,328225
www.history.navy.mil,322115
landsat.gsfc.nasa.gov,321449
data.cms.gov,320353
www.nidcd.nih.gov,315914
search.cdc.gov,313757
in.usembassy.gov,311500
