domain,visits
(other),134910300
tools.usps.com,124939105
www.ncbi.nlm.nih.gov,48441299
www.irs.gov,47178904
reg.usps.com,32424300
pubmed.ncbi.nlm.nih.gov,29372781
www.usps.com,28199584
forecast.weather.gov,26020438
informeddelivery.usps.com,25123110
science.nasa.gov,23440253
www.cdc.gov,21651313
secure.login.gov,19654325
medlineplus.gov,16284655
www.ssa.gov,14234697
www.weather.gov,13222821
studentaid.gov,12607967
www.uscis.gov,10294334
travel.state.gov,9588674
www.usajobs.gov,8649946
www.va.gov,8625212
www.nps.gov,7865155
ais.usvisa-info.com,6921481
earthquake.usgs.gov,6405697
www.nasa.gov,5854729
eyes.nasa.gov,5726614
www.fda.gov,5008356
egov.uscis.gov,4969745
www.whitehouse.gov,4877319
www.medicare.gov,4516348
radar.weather.gov,4449399
www.myhealth.va.gov,4253472
my.uscis.gov,3690509
plus.nasa.gov,3646549
www.usa.gov,3502797
www.nhlbi.nih.gov,3492010
www.healthcare.gov,3366595
www.usgs.gov,3304347
www.tsp.gov,3244801
www.cancer.gov,3240253
www.sec.gov,3141104
esta.cbp.dhs.gov,3032951
ceac.state.gov,2979506
www.justice.gov,2979388
www.spc.noaa.gov,2785954
www.ustraveldocs.com,2532915
secure.ssa.gov,2531686
sam.gov,2354590
www.cbp.gov,2333852
www.epa.gov,2324118
store.usps.com,2224606
www.nhtsa.gov,2205984
www.cms.gov,2110988
faq.usps.com,2067435
www.niddk.nih.gov,2030442
www.bls.gov,1998283
tsaenrollmentbyidemia.tsa.dhs.gov,1996487
eauth.va.gov,1980772
about.usps.com,1903216
www.census.gov,1808646
www.dol.gov,1768438
www.gsaadvantage.gov,1724619
www.tsa.gov,1720255
www.fs.usda.gov,1702581
www.opm.gov,1663379
i94.cbp.dhs.gov,1593449
www.archives.gov,1592182
www.ecfr.gov,1588251
acis.eoir.justice.gov,1586533
www.nsopw.gov,1509495
www.fbi.gov,1394560
www.treasurydirect.gov,1371864
pubchem.ncbi.nlm.nih.gov,1339580
pptform.state.gov,1326976
