domain,visits
tools.usps.com,120890855
www.ncbi.nlm.nih.gov,56724894
pubmed.ncbi.nlm.nih.gov,38794272
www.nhc.noaa.gov,32621416
reg.usps.com,31959583
www.usps.com,28558140
forecast.weather.gov,25530986
informeddelivery.usps.com,22560232
secure.login.gov,19364182
medlineplus.gov,16737848
www.irs.gov,16310290
www.weather.gov,13711196
www.cdc.gov,13057204
www.ssa.gov,12786012
www.nps.gov,10868155
studentaid.gov,10185979
travel.state.gov,9577305
www.uscis.gov,9231965
www.usajobs.gov,8891908
www.va.gov,8770443
radar.weather.gov,8467769
ceac.state.gov,6445959
ais.usvisa-info.com,6222798
www.fda.gov,5712368
www.justice.gov,4208466
egov.uscis.gov,3878281
www.tsp.gov,3513876
www.fs.usda.gov,3484992
www.sec.gov,3319521
www.whitehouse.gov,3316052
www.usa.gov,3241918
www.tsa.gov,3223341
www.cancer.gov,3114102
esta.cbp.dhs.gov,3082586
www.nhlbi.nih.gov,3070356
my.uscis.gov,3059170
www.medicare.gov,3052925
www.gsaadvantage.gov,2836294
www.cbp.gov,2553745
sam.gov,2487099
www.nasa.gov,2482313
store.usps.com,2480242
www.noaa.gov,2476708
www.ustraveldocs.com,2445266
www.healthcare.gov,2342252
www.spc.noaa.gov,2300950
about.usps.com,2229083
www.epa.gov,2139544
faq.usps.com,2127612
pubchem.ncbi.nlm.nih.gov,2098625
www.cms.gov,2083656
water.noaa.gov,2083124
www.myhealth.va.gov,2000986
ttp.cbp.dhs.gov,1969969
www.niddk.nih.gov,1919651
www.nsopw.gov,1910751
www.dol.gov,1878839
www.nhtsa.gov,1865400
www.ecfr.gov,1857277
tsaenrollmentbyidemia.tsa.dhs.gov,1613108
waterdata.usgs.gov,1581050
www.opm.gov,1543013
www.archives.gov,1522312
www.federalregister.gov,1520499
i94.cbp.dhs.gov,1520257
www.star.nesdis.noaa.gov,1518629
clinicaltrials.gov,1516839
www.osha.gov,1504350
acis.eoir.justice.gov,1502954
www.bls.gov,1491074
www.state.gov,1482359
support.nlm.nih.gov,1451822
science.nasa.gov,1450464
www.fbi.gov,1448150
secure.ssa.gov,1442090
apod.nasa.gov,1435270
