domain,visits
tools.usps.com,134387435
www.ncbi.nlm.nih.gov,83271834
pubmed.ncbi.nlm.nih.gov,47707833
reg.usps.com,34541361
www.usps.com,29535703
informeddelivery.usps.com,27738208
secure.login.gov,22178475
www.nhc.noaa.gov,21232095
forecast.weather.gov,19303250
medlineplus.gov,18228238
www.irs.gov,17175372
www.cdc.gov,17036644
www.ssa.gov,14105318
www.va.gov,10039893
www.uscis.gov,9833557
www.usajobs.gov,9765077
travel.state.gov,9432650
www.weather.gov,9427893
www.nps.gov,9128991
ais.usvisa-info.com,7635016
studentaid.gov,7612632
ceac.state.gov,6562666
www.fda.gov,5627541
radar.weather.gov,5211688
www.justice.gov,4665719
www.usa.gov,4563026
www.sec.gov,4282344
www.myhealth.va.gov,4068360
egov.uscis.gov,3970857
www.cancer.gov,3821879
www.gsaadvantage.gov,3645076
www.whitehouse.gov,3435823
www.medicare.gov,3292667
esta.cbp.dhs.gov,3201990
my.uscis.gov,3200760
www.nasa.gov,3130657
www.nhlbi.nih.gov,3042362
science.nasa.gov,2982048
www.dhs.gov,2934447
sam.gov,2908622
www.bls.gov,2899733
www.tsp.gov,2871468
www.healthcare.gov,2865164
earthquake.usgs.gov,2850377
pubchem.ncbi.nlm.nih.gov,2795355
www.cms.gov,2752920
www.tsa.gov,2742713
www.cbp.gov,2652224
www.epa.gov,2613601
www.ecfr.gov,2455113
www.archives.gov,2398275
store.usps.com,2355272
www.ustraveldocs.com,2289998
www.fs.usda.gov,2284248
www.nsopw.gov,2236118
faq.usps.com,2210493
about.usps.com,2135803
vote.gov,2055543
www.dol.gov,2034442
ttp.cbp.dhs.gov,2021333
(other),2011221
www.nhtsa.gov,1878251
www.noaa.gov,1849418
acis.eoir.justice.gov,1776548
www.opm.gov,1751111
www.fbi.gov,1743693
www.state.gov,1735353
www.niddk.nih.gov,1723678
www.airnow.gov,1686378
www.usgs.gov,1681559
clinicaltrials.gov,1620571
www.bop.gov,1597387
i94.cbp.dhs.gov,1590545
www.osha.gov,1584910
www.census.gov,1568570
www.federalregister.gov,1517022
www.gsa.gov,1516980
www.energy.gov,1451921
www.consumerfinance.gov,1400699
tsaenrollmentbyidemia.tsa.dhs.gov,1383685
aspr.hhs.gov,1351868
www.fema.gov,1324916
www.hud.gov,1298260
www.faa.gov,1294761
eauth.va.gov,1288227
portal.cms.gov,1239509
www.hhs.gov,1223574
www.defense.gov,1205834
search.usa.gov,1203836
www.uspto.gov,1193849
www.accessdata.fda.gov,1168699
eyes.nasa.gov,1157369
eric.ed.gov,1143143
www.treasurydirect.gov,1115400
careers.cbp.gov,1107894
aviationweather.gov,1084284
www.sba.gov,1083018
ttp.dhs.gov,1068957
fire.airnow.gov,1060418
www.star.nesdis.noaa.gov,1059608
www.disasterassistance.gov,1046009
home.treasury.gov,1017965
apod.nasa.gov,1011153
