domain,visits
tools.usps.com,119987593
www.ncbi.nlm.nih.gov,94109198
pubmed.ncbi.nlm.nih.gov,59827343
www.irs.gov,46601855
reg.usps.com,32410926
www.usps.com,31377884
informeddelivery.usps.com,24609029
www.cdc.gov,23087515
forecast.weather.gov,22532288
secure.login.gov,19801986
medlineplus.gov,18328763
www.ssa.gov,14952877
studentaid.gov,10974644
travel.state.gov,10168181
www.uscis.gov,10151811
www.weather.gov,10041176
www.usajobs.gov,9743098
www.nps.gov,9400397
www.va.gov,9044379
www.fda.gov,5900870
egov.uscis.gov,4933034
science.nasa.gov,4780072
www.sec.gov,4346195
www.medicare.gov,4332570
www.whitehouse.gov,4318775
www.myhealth.va.gov,4200563
www.justice.gov,4065366
www.nhlbi.nih.gov,4036127
www.cancer.gov,3951722
www.usa.gov,3647158
radar.weather.gov,3539941
my.uscis.gov,3497065
www.nasa.gov,3386103
esta.cbp.dhs.gov,3130131
www.tsa.gov,3004462
www.healthcare.gov,2967107
www.epa.gov,2929929
www.tsp.gov,2904925
sam.gov,2746216
secure.ssa.gov,2619691
pubchem.ncbi.nlm.nih.gov,2580300
www.cbp.gov,2529751
www.bls.gov,2512730
www.census.gov,2318774
store.usps.com,2305362
www.cms.gov,2280590
www.ecfr.gov,2268909
www.niddk.nih.gov,2259047
faq.usps.com,2249453
www.gsaadvantage.gov,1959349
www.dol.gov,1953305
tsaenrollmentbyidemia.tsa.dhs.gov,1940828
www.fs.usda.gov,1939875
eauth.va.gov,1934189
www.archives.gov,1910344
www.opm.gov,1781676
pptform.state.gov,1725818
www.nhtsa.gov,1719818
www.energy.gov,1659441
www.nsopw.gov,1651642
www.osha.gov,1627416
acis.eoir.justice.gov,1625061
about.usps.com,1595793
www.federalregister.gov,1590464
www.spc.noaa.gov,1556209
i94.cbp.dhs.gov,1552401
www.consumerfinance.gov,1516791
earthquake.usgs.gov,1490848
ais.usvisa-info.com,1473536
www.fbi.gov,1457193
www.gsa.gov,1455468
eric.ed.gov,1414261
www.faa.gov,1402405
clinicaltrials.gov,1378367
passportstatus.state.gov,1372644
www.hud.gov,1350038
www.dhs.gov,1302943
www.treasurydirect.gov,1286531
eyes.nasa.gov,1283365
my.navy.mil,1256059
www.accessdata.fda.gov,1236743
www.fema.gov,1218276
www.hhs.gov,1211330
www.uspto.gov,1206212
www.defense.gov,1200504
www.usgs.gov,1181355
home.treasury.gov,1162849
search.usa.gov,1103218
aviationweather.gov,1090048
www.sba.gov,1082813
apod.nasa.gov,1073923
waterdata.usgs.gov,1072512
nida.nih.gov,1035501
www.nimh.nih.gov,1023541
consumer.ftc.gov,1019765
blast.ncbi.nlm.nih.gov,993015
mhvidp-prod.myhealth.va.gov,966484
(other),964339
vsearch.nlm.nih.gov,931813
www.trade.gov,926727
www.cisa.gov,911491
tsdr.uspto.gov,893640
www.genome.gov,877308
www.ftc.gov,858246
dailymed.nlm.nih.gov,853471
www.nia.nih.gov,823702
