domain,visits
tools.usps.com,122358981
www.ncbi.nlm.nih.gov,78480571
pubmed.ncbi.nlm.nih.gov,57573522
reg.usps.com,29131237
www.usps.com,27379560
forecast.weather.gov,23319796
informeddelivery.usps.com,21990305
www.irs.gov,19513575
medlineplus.gov,17738761
secure.login.gov,17656118
www.cdc.gov,14367000
www.weather.gov,12624418
www.ssa.gov,12008427
studentaid.gov,11604820
www.nps.gov,11066261
www.uscis.gov,9441996
www.usajobs.gov,8915823
travel.state.gov,8748335
www.va.gov,8737747
radar.weather.gov,7619255
ceac.state.gov,6582680
ais.usvisa-info.com,6477300
www.fda.gov,5614107
egov.uscis.gov,4534043
www.spc.noaa.gov,4226496
www.myhealth.va.gov,3978592
www.justice.gov,3879733
www.cancer.gov,3729078
www.medicare.gov,3631612
www.sec.gov,3575299
www.nhlbi.nih.gov,3388139
my.uscis.gov,3325937
science.nasa.gov,3195145
www.whitehouse.gov,3143883
www.usa.gov,3121713
www.tsp.gov,2926902
www.nasa.gov,2904665
esta.cbp.dhs.gov,2887337
pubchem.ncbi.nlm.nih.gov,2870205
www.fs.usda.gov,2777760
www.epa.gov,2658579
www.ustraveldocs.com,2625786
sam.gov,2606103
www.cbp.gov,2441466
www.gsaadvantage.gov,2402171
www.tsa.gov,2395312
www.bls.gov,2395172
www.healthcare.gov,2368955
about.usps.com,2262821
www.nhc.noaa.gov,2254978
www.niddk.nih.gov,2190101
ttp.cbp.dhs.gov,2094154
www.nsopw.gov,2085564
faq.usps.com,2058632
secure.ssa.gov,2056391
store.usps.com,2052742
www.ecfr.gov,2003306
www.nhtsa.gov,1988104
www.dol.gov,1934952
eauth.va.gov,1850458
www.cms.gov,1834509
www.fbi.gov,1772265
www.state.gov,1666964
www.osha.gov,1599338
www.archives.gov,1590274
earthquake.usgs.gov,1579485
www.opm.gov,1572041
www.federalregister.gov,1533071
waterdata.usgs.gov,1530806
acis.eoir.justice.gov,1519098
www.noaa.gov,1506736
i94.cbp.dhs.gov,1472629
www.energy.gov,1441797
www.hud.gov,1416091
tsaenrollmentbyidemia.tsa.dhs.gov,1388947
www.census.gov,1354669
www.fema.gov,1322923
www.accessdata.fda.gov,1313289
www.gsa.gov,1307304
www.consumerfinance.gov,1297139
www.faa.gov,1283893
www.usgs.gov,1248742
www.dhs.gov,1231501
pptform.state.gov,1197517
aviationweather.gov,1191925
my.navy.mil,1137025
clinicaltrials.gov,1136313
www.hhs.gov,1091544
ttp.dhs.gov,1077729
www.uspto.gov,1076420
portal.cms.gov,1061245
www.defense.gov,1030254
search.usa.gov,1028407
passportstatus.state.gov,1016792
www.treasurydirect.gov,1014586
www.nia.nih.gov,994861
www.nimh.nih.gov,987093
careers.cbp.gov,947530
nida.nih.gov,943882
mhvidp-prod.myhealth.va.gov,941780
www.disasterassistance.gov,936635
www.ndbc.noaa.gov,932446
eric.ed.gov,929807
www.cisa.gov,913469
apod.nasa.gov,881440
tsdr.uspto.gov,877398
eyes.nasa.gov,873839
www.ftc.gov,864634
home.treasury.gov,845487
blast.ncbi.nlm.nih.gov,828055
holdmail.usps.com,816672
vsearch.nlm.nih.gov,816484
spaceplace.nasa.gov,784904
www.fns.usda.gov,779070
www.login.gov,771233
ipps-a.army.mil,754418
www.genome.gov,725923
oceanservice.noaa.gov,714446
