domain,visits
tools.usps.com,126355123
www.ncbi.nlm.nih.gov,83830215
pubmed.ncbi.nlm.nih.gov,49044907
www.nhc.noaa.gov,45083123
reg.usps.com,34032486
www.usps.com,27426488
secure.login.gov,24931583
informeddelivery.usps.com,24677631
forecast.weather.gov,19966495
medlineplus.gov,19297130
www.irs.gov,16482108
www.cdc.gov,15645061
www.weather.gov,13335899
www.ssa.gov,12808203
www.va.gov,11440504
travel.state.gov,11108896
www.uscis.gov,10092694
www.nps.gov,9486731
www.usajobs.gov,9255946
studentaid.gov,7988782
ais.usvisa-info.com,7422151
www.fda.gov,7253875
ceac.state.gov,6400936
covidtests.gov,6297317
radar.weather.gov,5706102
www.usa.gov,4992767
www.fema.gov,4614633
www.justice.gov,4609753
www.disasterassistance.gov,4596211
www.whitehouse.gov,4585633
www.sec.gov,4426307
www.medicare.gov,4124046
www.myhealth.va.gov,4037962
egov.uscis.gov,3883229
www.gsaadvantage.gov,3814483
www.cancer.gov,3730648
www.noaa.gov,3616312
www.tsp.gov,3299727
esta.cbp.dhs.gov,3296465
www.healthcare.gov,3227454
my.uscis.gov,3160072
www.nhlbi.nih.gov,3088343
www.nesdis.noaa.gov,2837730
safety.fhwa.dot.gov,2808491
www.cms.gov,2781027
www.cbp.gov,2757298
pubchem.ncbi.nlm.nih.gov,2751420
www.nasa.gov,2743219
sam.gov,2727334
www.epa.gov,2640449
science.nasa.gov,2626589
www.bls.gov,2545772
www.tsa.gov,2498595
www.nsopw.gov,2454428
www.ecfr.gov,2443524
www.ustraveldocs.com,2302611
faq.usps.com,2261415
about.usps.com,2261137
www.archives.gov,2230634
www.fs.usda.gov,2148855
www.dhs.gov,2137351
www.state.gov,2103883
store.usps.com,2083941
www.dol.gov,2083558
ttp.cbp.dhs.gov,2029177
(other),1991591
www.opm.gov,1989001
earthquake.usgs.gov,1939379
www.nhtsa.gov,1804264
www.federalregister.gov,1656160
www.niddk.nih.gov,1635148
mhvidp-prod.myhealth.va.gov,1612880
acis.eoir.justice.gov,1611449
www.osha.gov,1589981
www.bop.gov,1584049
aspr.hhs.gov,1581957
www.star.nesdis.noaa.gov,1578492
www.hhs.gov,1564330
i94.cbp.dhs.gov,1518680
www.census.gov,1505189
clinicaltrials.gov,1504539
www.usgs.gov,1503030
www.energy.gov,1486239
www.fbi.gov,1450740
water.noaa.gov,1426500
waterdata.usgs.gov,1386209
www.spc.noaa.gov,1357672
www.faa.gov,1318039
eauth.va.gov,1309748
www.consumerfinance.gov,1287266
www.hud.gov,1286658
www.covidtests.gov,1268268
search.usa.gov,1247063
www.gsa.gov,1235272
