URL contains between non-word characters:,Rational
demo,staging and development
dev,staging and development
stage,staging and development
staging,staging and development
stg,staging and development
test,staging and development
uat,staging and development
acpt,staging and development
drtest,other
pebblebeach,staging and development
evpneast,authentication
evpnwest,authentication
cdn,asset server
ftp,asset server
alpha,staging and development
beta,staging and development
preprod,staging and development
sandbox,staging and development
sbx,staging and development
sit,staging and development
