target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
amtrakoig.gov,Executive,AMTRAK,Office of Inspector General,amtrakoig.gov,TRUE,amtrakoig.gov,TRUE,amtrakoig.gov,,,
acus.gov,Executive,Administrative Conference of the United States,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,acus.gov,TRUE,acus.gov,TRUE,acus.gov,,,
achp.gov,Executive,Advisory Council on Historic Preservation,ACHP,achp.gov,TRUE,achp.gov,TRUE,achp.gov,,,
preserveamerica.gov,Executive,Advisory Council on Historic Preservation,ACHP,preserveamerica.gov,TRUE,preserveamerica.gov,TRUE,preserveamerica.gov,,,
abmc.gov,Executive,American Battle Monuments Commission,American Battle Monuments Commission,abmc.gov,TRUE,abmc.gov,TRUE,abmc.gov,TRUE,,
abmcscholar.gov,Executive,American Battle Monuments Commission,Office of Chief Information Officer,abmcscholar.gov,TRUE,,,abmcscholar.gov,,,
nationalmall.gov,Executive,American Battle Monuments Commission,Office of Chief Information Officer,nationalmall.gov,TRUE,,,nationalmall.gov,,,
arc.gov,Executive,Appalachian Regional Commission,ARC,arc.gov,TRUE,arc.gov,TRUE,arc.gov,,,
asc.gov,Executive,Appraisal Subcommittee,Appraisal Subcommittee,asc.gov,TRUE,asc.gov,TRUE,asc.gov,TRUE,,
afrh.gov,Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,afrh.gov,TRUE,afrh.gov,TRUE,afrh.gov,,,
goldwaterscholarship.gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,goldwaterscholarship.gov,TRUE,,,goldwaterscholarship.gov,,,
cia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,cia.gov,TRUE,cia.gov,TRUE,cia.gov,,,
ic.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ic.gov,TRUE,,,ic.gov,,,
istac.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,istac.gov,TRUE,,,istac.gov,,,
odci.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,odci.gov,TRUE,,,odci.gov,,,
opensource.gov,Executive,Central Intelligence Agency,DNI Open Source Center,opensource.gov,TRUE,opensource.gov,TRUE,opensource.gov,,,
osde.gov,Executive,Central Intelligence Agency,CIA\GCS OSEG,osde.gov,TRUE,,,osde.gov,,,
ucia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ucia.gov,TRUE,,,ucia.gov,,,
csb.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,csb.gov,TRUE,csb.gov,TRUE,csb.gov,,,
