target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
acus.gov,Executive,Administrative Conference of the United States,Administrative Conference of the United States,acus.gov,TRUE,acus.gov,TRUE,,,,,,,,,,,acus.gov
achp.gov,Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,achp.gov,TRUE,achp.gov,TRUE,,,,,,,,,,,achp.gov
preserveamerica.gov,Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,preserveamerica.gov,TRUE,preserveamerica.gov,TRUE,,,,,,,,,,,preserveamerica.gov
abmc.gov,Executive,American Battle Monuments Commission,American Battle Monuments Commission,abmc.gov,TRUE,abmc.gov,TRUE,,,FALSE,TRUE,,,,,,,abmc.gov
abmc.gov,Executive,American Battle Monuments Commission,American Battle Monuments Commission,abmc.gov,TRUE,abmc.gov,TRUE,,,TRUE,TRUE,,,,,,,abmc.gov
amtrakoig.gov,Executive,AMTRAK,Office of Inspector General,amtrakoig.gov,TRUE,amtrakoig.gov,TRUE,,,,,TRUE,,,,,,amtrakoig.gov
arc.gov,Executive,Appalachian Regional Commission,Appalachian Regional Commission,arc.gov,TRUE,arc.gov,TRUE,,,,,,,,,,,arc.gov
asc.gov,Executive,Appraisal Subcommittee,Appraisal Subcommittee,asc.gov,TRUE,asc.gov,TRUE,2851.0,TRUE,,,,,,,,,asc.gov
afrh.gov,Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,afrh.gov,TRUE,afrh.gov,TRUE,,,,,,,,,,,afrh.gov
goldwaterscholarship.gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,goldwaterscholarship.gov,TRUE,,,,,TRUE,TRUE,,,,,,,goldwaterscholarship.gov
cia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,cia.gov,TRUE,cia.gov,TRUE,,,,,,,,,,,cia.gov
ic.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ic.gov,TRUE,,,,,,,,,,,,,ic.gov
istac.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,istac.gov,TRUE,,,,,,,,,,,,,istac.gov
odci.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,odci.gov,TRUE,,,,,,,,,,,,,odci.gov
opensource.gov,Executive,Central Intelligence Agency,DNI Open Source Center,opensource.gov,TRUE,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
osde.gov,Executive,Central Intelligence Agency,CIA\GCS OSEG,osde.gov,TRUE,,,,,,,,,,,,,osde.gov
ucia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ucia.gov,TRUE,,,,,,,,,,,,,ucia.gov
csb.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,csb.gov,TRUE,csb.gov,TRUE,,,,,,,,,,,csb.gov
safetyvideos.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,safetyvideos.gov,TRUE,safetyvideos.gov,TRUE,,,,,,,,,,,safetyvideos.gov
coldcaserecords.gov,Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,coldcaserecords.gov,TRUE,,,,,,,,,,,,,coldcaserecords.gov
cftc.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,cftc.gov,TRUE,cftc.gov,TRUE,,,,,,,,,,,cftc.gov
devcftc.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,devcftc.gov,TRUE,,,,,,,,,,,,,devcftc.gov
smartcheck.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,smartcheck.gov,TRUE,smartcheck.gov,TRUE,,,,,,,,,,,smartcheck.gov
whistleblower.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,whistleblower.gov,TRUE,whistleblower.gov,TRUE,,,,,,,,,,,whistleblower.gov
bcfp.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,bcfp.gov,TRUE,bcfp.gov,TRUE,,,,,,,,,,,bcfp.gov
