target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
amtrakoig.gov,Executive,AMTRAK,Office of Inspector General,amtrakoig.gov,TRUE,amtrakoig.gov,TRUE,,,,
acus.gov,Executive,Administrative Conference of the United States,Administrative Conference of the United States,acus.gov,TRUE,acus.gov,TRUE,,,,
achp.gov,Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,achp.gov,TRUE,achp.gov,TRUE,,,,
preserveamerica.gov,Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,preserveamerica.gov,TRUE,preserveamerica.gov,TRUE,,,,
abmc.gov,Executive,American Battle Monuments Commission,American Battle Monuments Commission,abmc.gov,TRUE,abmc.gov,TRUE,abmc.gov,TRUE,,
abmcscholar.gov,Executive,American Battle Monuments Commission,Office of Chief Information Officer,abmcscholar.gov,TRUE,,,,,,
nationalmall.gov,Executive,American Battle Monuments Commission,Office of Chief Information Officer,nationalmall.gov,TRUE,,,,,,
arc.gov,Executive,Appalachian Regional Commission,Appalachian Regional Commission,arc.gov,TRUE,arc.gov,TRUE,,,,
asc.gov,Executive,Appraisal Subcommittee,Appraisal Subcommittee,asc.gov,TRUE,asc.gov,TRUE,asc.gov,TRUE,,
afrh.gov,Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,afrh.gov,TRUE,afrh.gov,TRUE,,,,
goldwaterscholarship.gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,goldwaterscholarship.gov,TRUE,,,,,,
cia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,cia.gov,TRUE,cia.gov,TRUE,,,,
ic.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ic.gov,TRUE,,,,,,
istac.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,istac.gov,TRUE,,,,,,
odci.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,odci.gov,TRUE,,,,,,
opensource.gov,Executive,Central Intelligence Agency,DNI Open Source Center,opensource.gov,TRUE,opensource.gov,TRUE,,,,
osde.gov,Executive,Central Intelligence Agency,CIA\GCS OSEG,osde.gov,TRUE,,,,,,
ucia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ucia.gov,TRUE,,,,,,
csb.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,csb.gov,TRUE,csb.gov,TRUE,,,,
safetyvideos.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,safetyvideos.gov,TRUE,safetyvideos.gov,TRUE,,,,
coldcaserecords.gov,Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,coldcaserecords.gov,TRUE,,,,,,
cftc.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,cftc.gov,TRUE,cftc.gov,TRUE,cftc.gov,TRUE,,
devcftc.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,devcftc.gov,TRUE,,,,,,
smartcheck.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,smartcheck.gov,TRUE,smartcheck.gov,TRUE,,,,
whistleblower.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,whistleblower.gov,TRUE,whistleblower.gov,TRUE,whistleblower.gov,TRUE,,
bcfp.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,bcfp.gov,TRUE,bcfp.gov,TRUE,,,,
cfpa.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpa.gov,TRUE,cfpa.gov,TRUE,,,,
cfpb.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpb.gov,TRUE,cfpb.gov,TRUE,,,,
