target_url,source_list_omb_idea
recreation.gov,TRUE
ridb.recreation.gov,TRUE
22007apply.gov,TRUE
offices.sc.egov.usda.gov,TRUE
fsa.usda.gov,TRUE
fpacbc.usda.gov,TRUE
directives.nrcs.usda.gov,TRUE
nrcs.usda.gov,TRUE
plants.usda.gov,TRUE
policy.nrcs.usda.gov,TRUE
sdmdataaccess.nrcs.usda.gov,TRUE
rma.usda.gov,TRUE
dietaryguidelines.gov,TRUE
myplate.gov,TRUE
nesr.usda.gov,TRUE
farmtoschoolcensus.fns.usda.gov,TRUE
fns.usda.gov,TRUE
foodbuyingguide.fns.usda.gov,TRUE
professionalstandards.fns.usda.gov,TRUE
pstrainingtracker.fns.usda.gov,TRUE
snaped.fns.usda.gov,TRUE
snaptoskills.fns.usda.gov,TRUE
uatfoodbuyingguide.fns.usda.gov,TRUE
uatpstrainingtracker.fns.usda.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
wicworks.fns.usda.gov,TRUE
ams.usda.gov,TRUE
mymarketnews.ams.usda.gov,TRUE
organic.ams.usda.gov,TRUE
aphis.usda.gov,TRUE
efile.aphis.usda.gov,TRUE
bosque.gov,TRUE
forestsandrangelands.gov,TRUE
fs.usda.gov,TRUE
wildfire.gov,TRUE
ree.usda.gov,TRUE
reeis.usda.gov,TRUE
nass.usda.gov,TRUE
portal.agcounts.usda.gov,TRUE
aglab-prod.arsnet.usda.gov,TRUE
aglab.ars.usda.gov,TRUE
agrin.ars.usda.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
ars-grin.gov,TRUE
ars.usda.gov,TRUE
biocollections.ars.usda.gov,TRUE
brachypodium.pw.usda.gov,TRUE
cercla.ba.ars.usda.gov,TRUE
eprints.nwisrl.ars.usda.gov,TRUE
fdc.nal.usda.gov,TRUE
fungi.ars.usda.gov,TRUE
ltar.ars.usda.gov,TRUE
nematode.ars.usda.gov,TRUE
nrrig.mwa.ars.usda.gov,TRUE
nrrl.ncaur.usda.gov,TRUE
pdidata.scinet.usda.gov,TRUE
planthardiness.ars.usda.gov,TRUE
plantpathology.ba.ars.usda.gov,TRUE
pmp.errc.ars.usda.gov,TRUE
portal.errc.ars.usda.gov,TRUE
sand.nwisrl.ars.usda.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
scinet.usda.gov,TRUE
ssr.nwisrl.ars.usda.gov,TRUE
tellus.ars.usda.gov,TRUE
tucson.ars.ag.gov,TRUE
usna.usda.gov,TRUE
wheat.pw.usda.gov,TRUE
ers.usda.gov,TRUE
agdatacommons.nal.usda.gov,TRUE
archivesspace.nal.usda.gov,TRUE
geodata.nal.usda.gov,TRUE
i5k.nal.usda.gov,TRUE
invasivespeciesinfo.gov,TRUE
iwgsc.nal.usda.gov,TRUE
lcacommons.gov,TRUE
lod.nal.usda.gov,TRUE
nal.usda.gov,TRUE
nareeeab.ree.usda.gov,TRUE
nutrition.gov,TRUE
phytochem.nal.usda.gov,TRUE
search.nal.usda.gov,TRUE
submit.nal.usda.gov,TRUE
nifa.usda.gov,TRUE
biopreferred.gov,TRUE
bms.sc.egov.usda.gov,TRUE
fasrp.sc.egov.usda.gov,TRUE
forms.sc.egov.usda.gov,TRUE
grants.fms.usda.gov,TRUE
grants.sc.egov.usda.gov,TRUE
grantsconnectoradmin.sc.egov.usda.gov,TRUE
guarloan.sc.egov.usda.gov,TRUE
gus.rd.usda.gov,TRUE
homes.sc.egov.usda.gov,TRUE
homesales.gov,TRUE
newera.rd.usda.gov,TRUE
pace.rd.usda.gov,TRUE
pix.sc.egov.usda.gov,TRUE
properties.sc.egov.usda.gov,TRUE
pubmai.sc.egov.usda.gov,TRUE
rd.usda.gov,TRUE
rdapply.sc.egov.usda.gov,TRUE
rdapply.usda.gov,TRUE
rdhomeloans.usda.gov,TRUE
rdmfhrentals.sc.egov.usda.gov,TRUE
rdupcip.sc.egov.usda.gov,TRUE
reap.rd.usda.gov,TRUE
reconnect-apply.rd.usda.gov,TRUE
reporting-and-compliance.rd.usda.gov,TRUE
resales.usda.gov,TRUE
rural.gov,TRUE
rus-services.rd.usda.gov,TRUE
sfhloss.sc.egov.usda.gov,TRUE
shares.sc.egov.usda.gov,TRUE
usdalinc.sc.egov.usda.gov,TRUE
usdaminc.sc.egov.usda.gov,TRUE
sc.egov.usda.gov,TRUE
fas.usda.gov,TRUE
gain.fas.usda.gov,TRUE
ipad.fas.usda.gov,TRUE
eauth.usda.gov,TRUE
usda.gov,TRUE
efoia-pal.usda.gov,TRUE
nfc.usda.gov,TRUE
itap.gov,TRUE
farmers.gov,TRUE
apps.bea.gov,TRUE
bea.gov,TRUE
www-fd.bea.gov,TRUE
acmt.bis.doc.gov,TRUE
bis.gov,TRUE
cars.bis.gov,TRUE
cwc.gov,TRUE
cwcweb.cwc.gov,TRUE
efoia.bis.doc.gov,TRUE
slid.bis.doc.gov,TRUE
snapr.bis.doc.gov,TRUE
snapr.bis.gov,TRUE
tac.bis.doc.gov,TRUE
accelerate.census.gov,TRUE
access.census.gov,TRUE
api.census.gov,TRUE
ask.census.gov,TRUE
bds.explorer.ces.census.gov,TRUE
bhs.econ.census.gov,TRUE
cbb.census.gov,TRUE
census.gov,TRUE
coil.census.gov,TRUE
covid19.census.gov,TRUE
data.census.gov,TRUE
datamapper.geo.census.gov,TRUE
facdissem.census.gov,TRUE
flowsmapper.geo.census.gov,TRUE
geocoding.geo.census.gov,TRUE
j2jexplorer.ces.census.gov,TRUE
ledextract.ces.census.gov,TRUE
lehd.ces.census.gov,TRUE
meta.geo.census.gov,TRUE
mtgis-portal.geo.census.gov,TRUE
opportunity.census.gov,TRUE
portal.census.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
respond.census.gov,TRUE
spd15revision.gov,TRUE
ssv.census.gov,TRUE
statecollection.census.gov,TRUE
survey.census.gov,TRUE
tigerweb.geo.census.gov,TRUE
usatrade.census.gov,TRUE
www2.census.gov,TRUE
xd.gov,TRUE
eda.gov,TRUE
sfgrants.eda.gov,TRUE
2014-2018.firstnet.gov,TRUE
5x5.firstnet.gov,TRUE
firstnet.gov,TRUE
access.trade.gov,TRUE
beta.trade.gov,TRUE
blog.trade.gov,TRUE
dataprivacyframework.gov,TRUE
developer.trade.gov,TRUE
enforcement.trade.gov,TRUE
esel.trade.gov,TRUE
legacy.export.gov,TRUE
legacy.trade.gov,TRUE
ofis.trade.gov,TRUE
stopfakes.gov,TRUE
tcc.export.gov,TRUE
trade.gov,TRUE
wwtg.gov,TRUE
archive.mbda.gov,TRUE
mbda.gov,TRUE
abacus.nist.gov,TRUE
actev.nist.gov,TRUE
acvts.nist.gov,TRUE
adsorption.nist.gov,TRUE
ai-challenges.nist.gov,TRUE
airc.nist.gov,TRUE
ambench.nist.gov,TRUE
ambench2022.nist.gov,TRUE
ammd.nist.gov,TRUE
aphl.nist.gov,TRUE
askchips.chips.gov,TRUE
