target_url,source_list_omb_idea
1.usa.gov,TRUE
101arw.ang.af.mil,TRUE
102iw.ang.af.mil,TRUE
103aw.ang.af.mil,TRUE
104fw.ang.af.mil,TRUE
105aw.ang.af.mil,TRUE
106rqw.ang.af.mil,TRUE
107attackwing.ang.af.mil,TRUE
108thwing.ang.af.mil,TRUE
109aw.ang.af.mil,TRUE
10af.afrc.af.mil,TRUE
10millionpatents.uspto.gov,TRUE
10thaamdc.army.mil,TRUE
10thmarines.marines.mil,TRUE
10x.gsa.gov,TRUE
110wg.ang.af.mil,TRUE
111attackwing.ang.af.mil,TRUE
113wg.ang.af.mil,TRUE
114fw.ang.af.mil,TRUE
115fw.ang.af.mil,TRUE
116acw.ang.af.mil,TRUE
117arw.ang.af.mil,TRUE
118wg.ang.af.mil,TRUE
119wg.ang.af.mil,TRUE
11bm.xray.aps.anl.gov,TRUE
11thairbornedivision.army.mil,TRUE
11thmeu.marines.mil,TRUE
120thairliftwing.ang.af.mil,TRUE
121arw.ang.af.mil,TRUE
122fw.ang.af.mil,TRUE
123aw.ang.af.mil,TRUE
124thfighterwing.ang.af.mil,TRUE
125fw.ang.af.mil,TRUE
126arw.ang.af.mil,TRUE
127wg.ang.af.mil,TRUE
128arw.ang.af.mil,TRUE
129rqw.ang.af.mil,TRUE
12af.acc.af.mil,TRUE
12bm.xray.aps.anl.gov,TRUE
12cab.army.mil,TRUE
12ftw.af.mil,TRUE
12id.xray.aps.anl.gov,TRUE
12thmcd.marines.mil,TRUE
12thmlr.marines.mil,TRUE
130aw.ang.af.mil,TRUE
131bw.ang.af.mil,TRUE
132dwing.ang.af.mil,TRUE
133aw.ang.af.mil,TRUE
134arw.ang.af.mil,TRUE
136aw.ang.af.mil,TRUE
137sow.ang.af.mil,TRUE
138fw.ang.af.mil,TRUE
139aw.ang.af.mil,TRUE
13thmeu.marines.mil,TRUE
140wg.ang.af.mil,TRUE
141arw.ang.af.mil,TRUE
142wg.ang.af.mil,TRUE
143aw.ang.af.mil,TRUE
144fw.ang.af.mil,TRUE
145aw.ang.af.mil,TRUE
146aw.ang.af.mil,TRUE
147atkw.ang.af.mil,TRUE
148fw.ang.af.mil,TRUE
149fw.ang.af.mil,TRUE
150sow.ang.af.mil,TRUE
151arw.ang.af.mil,TRUE
151wg.af.mil,TRUE
152aw.ang.af.mil,TRUE
153aw.ang.af.mil,TRUE
154wg.ang.af.mil,TRUE
155arw.ang.af.mil,TRUE
156wg.ang.af.mil,TRUE
157arw.ang.af.mil,TRUE
158fw.ang.af.mil,TRUE
159fw.ang.af.mil,TRUE
15af.acc.af.mil,TRUE
15thmeu.marines.mil,TRUE
15wing.af.mil,TRUE
161arw.ang.af.mil,TRUE
162wing.ang.af.mil,TRUE
163atkw.ang.af.mil,TRUE
164aw.ang.af.mil,TRUE
165aw.ang.af.mil,TRUE
166aw.ang.af.mil,TRUE
167aw.ang.af.mil,TRUE
168wg.ang.af.mil,TRUE
169fw.ang.af.mil,TRUE
16af.af.mil,TRUE
171arw.ang.af.mil,TRUE
172aw.ang.af.mil,TRUE
173fw.ang.af.mil,TRUE
174attackwing.ang.af.mil,TRUE
175wg.ang.af.mil,TRUE
176wg.ang.af.mil,TRUE
177fw.ang.af.mil,TRUE
178wing.ang.af.mil,TRUE
179cw.ang.af.mil,TRUE
180fw.ang.af.mil,TRUE
181iw.ang.af.mil,TRUE
182aw.ang.af.mil,TRUE
183wg.ang.af.mil,TRUE
184iw.ang.af.mil,TRUE
185arw.ang.af.mil,TRUE
186arw.ang.af.mil,TRUE
187fw.ang.af.mil,TRUE
188wg.ang.af.mil,TRUE
189aw.ang.af.mil,TRUE
18af.amc.af.mil,TRUE
18f.gsa.gov,TRUE
190arw.ang.af.mil,TRUE
192wg.ang.af.mil,TRUE
193sow.ang.af.mil,TRUE
194wg.ang.af.mil,TRUE
1950census.archives.gov,TRUE
195wg.ang.af.mil,TRUE
1997-2001.state.gov,TRUE
19bcd.army.mil,TRUE
19january2017snapshot.epa.gov,TRUE
19january2021snapshot.epa.gov,TRUE
1af.acc.af.mil,TRUE
1id.army.mil,TRUE
1stio.army.mil,TRUE
1stmardiv.marines.mil,TRUE
1stmaw.marines.mil,TRUE
1stmcd.marines.mil,TRUE
1stmlg.marines.mil,TRUE
1tsc.army.mil,TRUE
2001-2009.commerce.gov,TRUE
2001-2009.state.gov,TRUE
2009-2017-fpc.state.gov,TRUE
2009-2017-usun.state.gov,TRUE
2009-2017.state.gov,TRUE
2010-2014.commerce.gov,TRUE
2012-keystonepipeline-xl.state.gov,TRUE
2014-2017.commerce.gov,TRUE
2014-2018.firstnet.gov,TRUE
2017-2021.commerce.gov,TRUE
2017-2021.state.gov,TRUE
2021dodtransition.defense.gov,TRUE
2025dodtransition.defense.gov,TRUE
20af.af.mil,TRUE
20cbrne.army.mil,TRUE
20watersheds.epa.gov,TRUE
