target_url,omb_idea_public,source_list_omb_idea
accessibility.18f.gov,,TRUE
agile.18f.gov,,TRUE
brand.18f.gov,,TRUE
content-guide.18f.gov,,TRUE
derisking-guide.18f.gov,,TRUE
eng-hiring.18f.gov,,TRUE
engineering.18f.gov,,TRUE
methods.18f.gov,,TRUE
product-guide.18f.gov,,TRUE
ux-guide.18f.gov,,TRUE
22007apply.gov,,TRUE
400yaahc.gov,,TRUE
9-11commission.gov,,TRUE
911commission.gov,,TRUE
911.gov,,TRUE
aal.mil,,TRUE
aaro.mil,,TRUE
abmc.gov,,TRUE
wwiiregistry.abmc.gov,,TRUE
access-board.gov,,TRUE
ictbaseline.access-board.gov,,TRUE
acl.gov,,TRUE
agid.acl.gov,,TRUE
data.acl.gov,,TRUE
dial.acl.gov,,TRUE
ejcc.acl.gov,,TRUE
eldercare.acl.gov,,TRUE
elderjustice.acl.gov,,TRUE
icdr.acl.gov,,TRUE
ma.acl.gov,,TRUE
nadrc.acl.gov,,TRUE
naeji.acl.gov,,TRUE
natc.acl.gov,,TRUE
ncapps.acl.gov,,TRUE
ncea.acl.gov,,TRUE
ncler.acl.gov,,TRUE
norc.acl.gov,,TRUE
nwd.acl.gov,,TRUE
olderindians.acl.gov,,TRUE
sgisnidillr.acl.gov,,TRUE
acqweb.staging.acqebiz.mil,,TRUE
indpol.staging.acqebiz.mil,,TRUE
acquisitiongateway.gov,,TRUE
acquisition.gov,,TRUE
login.acquisition.gov,,TRUE
ada.gov,,TRUE
archive.ada.gov,,TRUE
adlnet.gov,,TRUE
lrs.adlnet.gov,,TRUE
afadsc.mil,,TRUE
afadvantage.gov,,TRUE
aflink-test.mil,,TRUE
101arw.ang.af.mil,,TRUE
102iw.ang.af.mil,,TRUE
103aw.ang.af.mil,,TRUE
104fw.ang.af.mil,,TRUE
105aw.ang.af.mil,,TRUE
106rqw.ang.af.mil,,TRUE
107attackwing.ang.af.mil,,TRUE
108thwing.ang.af.mil,,TRUE
109aw.ang.af.mil,,TRUE
10af.afrc.af.mil,,TRUE
110wg.ang.af.mil,,TRUE
111attackwing.ang.af.mil,,TRUE
113wg.ang.af.mil,,TRUE
114fw.ang.af.mil,,TRUE
115fw.ang.af.mil,,TRUE
116acw.ang.af.mil,,TRUE
117arw.ang.af.mil,,TRUE
118wg.ang.af.mil,,TRUE
119wg.ang.af.mil,,TRUE
120thairliftwing.ang.af.mil,,TRUE
121arw.ang.af.mil,,TRUE
122fw.ang.af.mil,,TRUE
123aw.ang.af.mil,,TRUE
124thfighterwing.ang.af.mil,,TRUE
125fw.ang.af.mil,,TRUE
126arw.ang.af.mil,,TRUE
127wg.ang.af.mil,,TRUE
128arw.ang.af.mil,,TRUE
129rqw.ang.af.mil,,TRUE
12af.acc.af.mil,,TRUE
12ftw.af.mil,,TRUE
130aw.ang.af.mil,,TRUE
131bw.ang.af.mil,,TRUE
132dwing.ang.af.mil,,TRUE
133aw.ang.af.mil,,TRUE
134arw.ang.af.mil,,TRUE
136aw.ang.af.mil,,TRUE
137sow.ang.af.mil,,TRUE
138fw.ang.af.mil,,TRUE
139aw.ang.af.mil,,TRUE
140wg.ang.af.mil,,TRUE
141arw.ang.af.mil,,TRUE
142wg.ang.af.mil,,TRUE
143aw.ang.af.mil,,TRUE
144fw.ang.af.mil,,TRUE
145aw.ang.af.mil,,TRUE
146aw.ang.af.mil,,TRUE
147atkw.ang.af.mil,,TRUE
148fw.ang.af.mil,,TRUE
149fw.ang.af.mil,,TRUE
150sow.ang.af.mil,,TRUE
151arw.ang.af.mil,,TRUE
151wg.af.mil,,TRUE
152aw.ang.af.mil,,TRUE
153aw.ang.af.mil,,TRUE
154wg.ang.af.mil,,TRUE
155arw.ang.af.mil,,TRUE
156wg.ang.af.mil,,TRUE
157arw.ang.af.mil,,TRUE
158fw.ang.af.mil,,TRUE
159fw.ang.af.mil,,TRUE
15af.acc.af.mil,,TRUE
15wing.af.mil,,TRUE
161arw.ang.af.mil,,TRUE
162wing.ang.af.mil,,TRUE
163atkw.ang.af.mil,,TRUE
164aw.ang.af.mil,,TRUE
165aw.ang.af.mil,,TRUE
166aw.ang.af.mil,,TRUE
167aw.ang.af.mil,,TRUE
168wg.ang.af.mil,,TRUE
169fw.ang.af.mil,,TRUE
16af.af.mil,,TRUE
171arw.ang.af.mil,,TRUE
172aw.ang.af.mil,,TRUE
173fw.ang.af.mil,,TRUE
174attackwing.ang.af.mil,,TRUE
175wg.ang.af.mil,,TRUE
176wg.ang.af.mil,,TRUE
177fw.ang.af.mil,,TRUE
178wing.ang.af.mil,,TRUE
179cw.ang.af.mil,,TRUE
180fw.ang.af.mil,,TRUE
181iw.ang.af.mil,,TRUE
182aw.ang.af.mil,,TRUE
183wg.ang.af.mil,,TRUE
184iw.ang.af.mil,,TRUE
185arw.ang.af.mil,,TRUE
186arw.ang.af.mil,,TRUE
187fw.ang.af.mil,,TRUE
188wg.ang.af.mil,,TRUE
189aw.ang.af.mil,,TRUE
18af.amc.af.mil,,TRUE
190arw.ang.af.mil,,TRUE
192wg.ang.af.mil,,TRUE
193sow.ang.af.mil,,TRUE
194wg.ang.af.mil,,TRUE
195wg.ang.af.mil,,TRUE
1af.acc.af.mil,,TRUE
20af.af.mil,,TRUE
22af.afrc.af.mil,,TRUE
2af.aetc.af.mil,,TRUE
301fw.afrc.af.mil,,TRUE
302aw.afrc.af.mil,,TRUE
307bw.afrc.af.mil,,TRUE
310sw.afrc.af.mil,,TRUE
315aw.afrc.af.mil,,TRUE
33fw.af.mil,,TRUE
340ftg.afrc.af.mil,,TRUE
349amw.afrc.af.mil,,TRUE
350sww.af.mil,,TRUE
352sow.af.mil,,TRUE
353sow.af.mil,,TRUE
37trw.af.mil,,TRUE
388fw.acc.af.mil,,TRUE
403wg.afrc.af.mil,,TRUE
413ftg.afrc.af.mil,,TRUE
419fw.afrc.af.mil,,TRUE
433aw.afrc.af.mil,,TRUE
442fw.afrc.af.mil,,TRUE
445aw.afrc.af.mil,,TRUE
446aw.afrc.af.mil,,TRUE
459arw.afrc.af.mil,,TRUE
477fg.afrc.af.mil,,TRUE
492sow.af.mil,,TRUE
4af.afrc.af.mil,,TRUE
501csw.usafe.af.mil,,TRUE
505ccw.acc.af.mil,,TRUE
507arw.afrc.af.mil,,TRUE
512aw.afrc.af.mil,,TRUE
514amw.afrc.af.mil,,TRUE
521amow.af.mil,,TRUE
53rdwing.af.mil,,TRUE
552acw.acc.af.mil,,TRUE
557weatherwing.af.mil,,TRUE
59mdw.af.mil,,TRUE
5af.pacaf.af.mil,,TRUE
618tacc.amc.af.mil,,TRUE
624rsg.afrc.af.mil,,TRUE
7af.pacaf.af.mil,,TRUE
8af.af.mil,,TRUE
908aw.afrc.af.mil,,TRUE
908ftw.afrc.af.mil,,TRUE
913ag.afrc.af.mil,,TRUE
916arw.afrc.af.mil,,TRUE
919sow.afrc.af.mil,,TRUE
920rqw.afrc.af.mil,,TRUE
926wing.afrc.af.mil,,TRUE
927arw.afrc.af.mil,,TRUE
931arw.afrc.af.mil,,TRUE
932aw.afrc.af.mil,,TRUE
940arw.afrc.af.mil,,TRUE
944fw.afrc.af.mil,,TRUE
960cyber.afrc.af.mil,,TRUE
aatc.ang.af.mil,,TRUE
acc.af.mil,,TRUE
adr.af.mil,,TRUE
aetc.af.mil,,TRUE
afaa.af.mil,,TRUE
afaccessionscenter.af.mil,,TRUE
afams.af.mil,,TRUE
afcec.af.mil,,TRUE
afcent.af.mil,,TRUE
afdw.af.mil,,TRUE
afgsc.af.mil,,TRUE
afhistory.af.mil,,TRUE
afhistoryandmuseums.af.mil,,TRUE
afhra.af.mil,,TRUE
afimsc.af.mil,,TRUE
afinspectorgeneral.af.mil,,TRUE
afjag.af.mil,,TRUE
aflcmc.af.mil,,TRUE
aflegalassistance.law.af.mil,,TRUE
afmaa.af.mil,,TRUE
afmc.af.mil,,TRUE
af.mil,,TRUE
afnwc.af.mil,,TRUE
afotec.af.mil,,TRUE
afpc.af.mil,,TRUE
afrc.af.mil,,TRUE
afrl.af.mil,,TRUE
afsas.safety.af.mil,,TRUE
afsc.af.mil,,TRUE
afsfc.af.mil,,TRUE
afsoc.af.mil,,TRUE
afsouth.af.mil,,TRUE
afspc.af.mil,,TRUE
aft3.af.mil,,TRUE
aftc.af.mil,,TRUE
afwerx.af.mil,,TRUE
