target_url,source_list_dotmil
af.mil,TRUE
airdomainintelligence.mil,TRUE
alsa.mil,TRUE
army.mil,TRUE
armyreservewarriorcitizen.mil,TRUE
cac.mil,TRUE
ccpo.mil,TRUE
centcom.mil,TRUE
cloud.mil,TRUE
cto.mil,TRUE
cyber.mil,TRUE
cybercom.mil,TRUE
darpa.mil,TRUE
dc3.mil,TRUE
dcaa.mil,TRUE
dcma.mil,TRUE
dcsa.mil,TRUE
defenseculture.mil,TRUE
defensesbirsttr.mil,TRUE
dfas.mil,TRUE
dhra.mil,TRUE
dia.mil,TRUE
dimoc.mil,TRUE
disa.mil,TRUE
dla.mil,TRUE
dma.mil,TRUE
dod.mil,TRUE
dodcui.mil,TRUE
dodig.mil,TRUE
dodlive.mil,TRUE
dodmantech.mil,TRUE
dpaa.mil,TRUE
dspo.mil,TRUE
dss.mil,TRUE
dtic.mil,TRUE
dtra.mil,TRUE
hacc.mil,TRUE
health.mil,TRUE
inherentresolve.mil,TRUE
jb.mil,TRUE
jbsa.mil,TRUE
jcs.mil,TRUE
jcu.mil,TRUE
jecc.mil,TRUE
jpra.mil,TRUE
jtf-spacedefense.mil,TRUE
jtnc.mil,TRUE
jwac.mil,TRUE
marines.mil,TRUE
mda.mil,TRUE
metc.mil,TRUE
militaryonesource.mil,TRUE
move.mil,TRUE
nationalguard.mil,TRUE
navy.mil,TRUE
ng.mil,TRUE
nga.mil,TRUE
ngb.mil,TRUE
norad.mil,TRUE
northcom.mil,TRUE
osd.mil,TRUE
pacom.mil,TRUE
pfpa.mil,TRUE
prs.mil,TRUE
repi.mil,TRUE
southcom.mil,TRUE
spacecom.mil,TRUE
spaceforce.mil,TRUE
stratcom.mil,TRUE
swcs.mil,TRUE
tricare.mil,TRUE
unc.mil,TRUE
uscg.mil,TRUE
usfj.mil,TRUE
usfk.mil,TRUE
whitehousecommsagency.mil,TRUE
whs.mil,TRUE
