target_url,source_list_final_url_websites
webopss.faa.gov,TRUE
baa-registration.darpa.mil,TRUE
kh.peacecorps.gov,TRUE
lt.usembassy.gov,TRUE
ramportal.state.gov,TRUE
icams-portal.gov,TRUE
tin.er.usgs.gov,TRUE
ng.usembassy.gov,TRUE
windows.lbl.gov,TRUE
py.peacecorps.gov,TRUE
underwood.house.gov,TRUE
cecc.gov,TRUE
fundingtoolkit.sji.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
cde.nlm.nih.gov,TRUE
servicenow.anl.gov,TRUE
outage.census.gov,TRUE
arcweb.wr.usgs.gov,TRUE
tdl.forms.fema.gov,TRUE
dfas.usajobs.gov,TRUE
dev.fec.gov,TRUE
state.okta.com,TRUE
cybershop.lanl.gov,TRUE
mail.mer.cap.gov,TRUE
phoenix.fbi.gov,TRUE
pdp.ed.gov,TRUE
uat-msc.msc.fema.gov,TRUE
lists.bnl.gov,TRUE
cebs-ext.niehs.nih.gov,TRUE
kh.usembassy.gov,TRUE
miwg.cap.gov,TRUE
international.lbl.gov,TRUE
crd.lbl.gov,TRUE
ma.peacecorps.gov,TRUE
lanl.gov,TRUE
leh-baaxrevc.darpa.mil,TRUE
dfc.usajobs.gov,TRUE
www-airsea.jpl.nasa.gov,TRUE
hi.waterdata.usgs.gov,TRUE
lbjlibrary.archives.gov,TRUE
fws.gov,TRUE
fjc.gov,TRUE
declaration250.gov,TRUE
mr.usembassy.gov,TRUE
edits-staging.nationalmap.gov,TRUE
nasa.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
pw.usembassy.gov,TRUE
vi.waterdata.usgs.gov,TRUE
login.currencyreader.gov,TRUE
zm.peacecorps.gov,TRUE
subscribe.nga.gov,TRUE
sorry.fnal.gov,TRUE
iaspt.csd.disa.mil,TRUE
flickr.com,TRUE
ei-spark.lbl.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
reagan.blogs.archives.gov,TRUE
usgs.gov,TRUE
jira.ncbi.nlm.nih.gov,TRUE
leh-miprdc.darpa.mil,TRUE
pbgc.gov,TRUE
bhs.econ.census.gov,TRUE
cdc.gov,TRUE
reginfo.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
kswg.cap.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
nist.gov,TRUE
nixonlibrary.gov,TRUE
maps.waterdata.usgs.gov,TRUE
cyclotron.lbl.gov,TRUE
cpanel.nvwg.cap.gov,TRUE
access.sit.earthdata.nasa.gov,TRUE
nationalgangcenter.ojp.gov,TRUE
blsmon1.bls.gov,TRUE
darpa.okta.com,TRUE
auth.launchpad.nasa.gov,TRUE
data.gov,TRUE
ncicb.nci.nih.gov,TRUE
399e-segs101.uat.aw.dmz.pitc.gov,TRUE
na.usembassy.gov,TRUE
tetruss.larc.nasa.gov,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
sample.usembassy.gov,TRUE
