target_url,source_list_final_url_websites
extstsp.fdic.gov,TRUE
ramportal.state.gov,TRUE
pinky.bio.aps.anl.gov,TRUE
fws.gov,TRUE
smarthubdruidbotservice.fda.gov,TRUE
portal.stage.max.gov,TRUE
nitaac.nih.gov,TRUE
smc-gh01.pnnl.gov,TRUE
access.ginniemae.gov,TRUE
app-test2-dcc.ed.gov,TRUE
mtrics.cdc.gov,TRUE
hrportal.fbijobs.gov,TRUE
carolinasandhills.fws.gov,TRUE
atrain.sci.gsfc.nasa.gov,TRUE
test2.healthcare.gov,TRUE
api.eqrs-edsm.cms.gov,TRUE
cumulus.podaac.uat.earthdata.nasa.gov,TRUE
specialreports.fcc.gov,TRUE
nnss.gov,TRUE
constructionsafety.ssc.nasa.gov,TRUE
npmpmobileqa.nih.gov,TRUE
publicfiles.fcc.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
cape.nationalblueribbonschools.ed.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
sanfrancisco.fbi.gov,TRUE
centers.hpc.mil,TRUE
api.weather.gov,TRUE
dataentrystaging.globe.gov,TRUE
dfas.usajobs.gov,TRUE
portal.apps.isitdown.mil,TRUE
videoglossary.lbl.gov,TRUE
mdmap.orr.noaa.gov,TRUE
apod.nasa.gov,TRUE
scholarappadmin.udall.gov,TRUE
devapply.grants.gov,TRUE
ghgr.nist.gov,TRUE
nihrecord.nih.gov,TRUE
preview.us-cert.gov,TRUE
ava.jpl.nasa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
hhs.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
recruiter.test.usajobs.gov,TRUE
cl.gsfc.nasa.gov,TRUE
bival.cms.gov,TRUE
orip.nih.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
code.gov,TRUE
washingtondc.fbi.gov,TRUE
usgs.gov,TRUE
proteomicspreview-prod.cancer.gov,TRUE
auth.launchpad.nasa.gov,TRUE
myssai.usajobs.gov,TRUE
heo.nih.gov,TRUE
nctr.pmel.noaa.gov,TRUE
apfs-cloud.dhs.gov,TRUE
geomapt.ffiec.gov,TRUE
cancer.gov,TRUE
maps.wildfire.gov,TRUE
international.anl.gov,TRUE
apssit.portalval.cms.gov,TRUE
healthcare.gov,TRUE
cybereffects.usajobs.gov,TRUE
nasa.gov,TRUE
science.gsfc.nasa.gov,TRUE
wcdams.hhs.gov,TRUE
jtp-sso.jten.mil,TRUE
sgita.epa.gov,TRUE
psnet.ahrq.gov,TRUE
aspr.hhs.gov,TRUE
localhelp.imp.healthcare.gov,TRUE
cisa.gov,TRUE
justice.gov,TRUE
nro.dod.afpims.mil,TRUE
bcda.cms.gov,TRUE
staffdirectory.usaid.gov,TRUE
emp.lbl.gov,TRUE
eaim-preprod.faa.gov,TRUE
orders.fdic.gov,TRUE
broadbandusa.ntia.gov,TRUE
wvpn-svc-a1.fda.gov,TRUE
jkodirect.jten.mil,TRUE
sector33.xray.aps.anl.gov,TRUE
prescancerpanel-prod-acsf.cancer.gov,TRUE
airporttech.tc.faa.gov,TRUE
bep.usajobs.gov,TRUE
va.ng.mil,TRUE
sftp.permerc.cms.gov,TRUE
visstaging.globe.gov,TRUE
bidev.cms.gov,TRUE
wireless2.fcc.gov,TRUE
www2.ntia.gov,TRUE
earth.gsfc.nasa.gov,TRUE
auth.globus.org,TRUE
firstrespondertraining.gov,TRUE
doecec.usajobs.gov,TRUE
j9.nv.ng.mil,TRUE
ceportal.fda.gov,TRUE
usa.gov,TRUE
policymanual.nih.gov,TRUE
smallworlds.cels.anl.gov,TRUE
mprisacrir.fda.gov,TRUE
whistleblower.house.gov,TRUE
digital.va.gov,TRUE
cmsflux.jpl.nasa.gov,TRUE
doc.usajobs.gov,TRUE
nist.gov,TRUE
mprisacrdr.fda.gov,TRUE
ets-vas.fdic.gov,TRUE
auctionapplication2.fcc.gov,TRUE
usace.army.mil,TRUE
stg.vcf.gov,TRUE
cpex.jpl.nasa.gov,TRUE
dot.usajobs.gov,TRUE
login.microsoftonline.com,TRUE
fisheries.noaa.gov,TRUE
bose.jpl.nasa.gov,TRUE
pingprod.fnal.gov,TRUE
bsve.dhs.gov,TRUE
bp.eftps.gov,TRUE
jdm.ctss.nih.gov,TRUE
fdlp.gov,TRUE
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,TRUE
nrc.gov,TRUE
labhomes.pnnl.gov,TRUE
ahrq.gov,TRUE
asaie.army.mil,TRUE
mlrs.blm.gov,TRUE
pharos.nih.gov,TRUE
erav-w.noaa.gov,TRUE
fisheriespermits.noaa.gov,TRUE
abq-mobile.remote.doe.gov,TRUE
lrs.pnnl.gov,TRUE
edit-media.dhs.gov,TRUE
appdynamics.grantsolutions.gov,TRUE
reportefraude.ftc.gov,TRUE
public.ksc.nasa.gov,TRUE
eis-public-pricer.test-eos.gsa.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
ohrp.cit.nih.gov,TRUE
portal.max.gov,TRUE
cor.gsfc.nasa.gov,TRUE
ameslab.gov,TRUE
officeofbudget.od.nih.gov,TRUE
snplma.blm.gov,TRUE
nih.gov,TRUE
gitlab-system-hooks.shared-services.staging.appdat.jsc.nasa.gov,TRUE
sam.gov,TRUE
optimization.lbl.gov,TRUE
pnepcn01.care.va.gov,TRUE
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,TRUE
portal.navfac.navy.mil,TRUE
onlinetraining.nwcg.gov,TRUE
tdsi.preprod.fda.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
wfdss-qa.nwcg.gov,TRUE
efile.fara.gov,TRUE
cerrsdws.cerrs.cms.gov,TRUE
testapplypp.fbijobs.gov,TRUE
cisto-news.gsfc.nasa.gov,TRUE
naepq.naep.ed.gov,TRUE
careers.occ.gov,TRUE
data.gesdisc.earthdatacloud.nasa.gov,TRUE
ratereview.test.healthcare.gov,TRUE
prevention.cancer.gov,TRUE
md.waterdata.usgs.gov,TRUE
hl7v2-iz-testing.nist.gov,TRUE
pki.dimc.dhs.gov,TRUE
tpsdev.cr.nps.gov,TRUE
data.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
publicapi.fcc.gov,TRUE
navynpc.my.salesforce.mil,TRUE
in.ecit.anl.gov,TRUE
data.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
dstest.wapa.gov,TRUE
dp.dot.gov,TRUE
staging-dhsprecheck.dhs.gov,TRUE
carbon.nasa.gov,TRUE
logbook.aps.anl.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
lists.cps.anl.gov,TRUE
core2.gsfc.nasa.gov,TRUE
obesityresearch.nih.gov,TRUE
hammer.hanford.gov,TRUE
asett.cms.gov,TRUE
nmb.uscourts.gov,TRUE
dag.cels.anl.gov,TRUE
software.af.mil,TRUE
ess.science.energy.gov,TRUE
ftp.medicalcountermeasures.gov,TRUE
licensing.fcc.gov,TRUE
niddk.nih.gov,TRUE
cerrs-tb.cms.gov,TRUE
louisville.fbi.gov,TRUE
response-qa.response.epa.gov,TRUE
democraticwomenscaucus.house.gov,TRUE
cerrs-sts.cms.gov,TRUE
auditing.usajobs.gov,TRUE
ncpc.gov,TRUE
tst-home.grantsolutions.gov,TRUE
sc.grantsolutions.gov,TRUE
neworleans.fbi.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
usphs.usajobs.gov,TRUE
auth.gsa.gov,TRUE
acqdemo.hci.mil,TRUE
ucge.nichd.nih.gov,TRUE
energy.gov,TRUE
usaidlibraryguides.usaid.gov,TRUE
cdernextgenportal.fda.gov,TRUE
training.grants.gov,TRUE
ocsdata.ncd.noaa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
ofia.gov,TRUE
cchqportal.usphs.gov,TRUE
ext-idm.fda.gov,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
deb.uscourts.gov,TRUE
pdmr.cancer.gov,TRUE
data-science.usajobs.gov,TRUE
tatn3qnatest2-taapsqa.treasuryauction.gov,TRUE
locator.hiv.gov,TRUE
attic.dtra.mil,TRUE
ocp.bjatta.bja.ojp.gov,TRUE
sparks-stage.nhtsa.dot.gov,TRUE
oidc.hwss.hpc.mil,TRUE
dataverse.jpl.nasa.gov,TRUE
scenarios.globalchange.gov,TRUE
v6-vpn.net.anl.gov,TRUE
urs.earthdata.nasa.gov,TRUE
ors.od.nih.gov,TRUE
progressreport.cancer.gov,TRUE
bnlbox06.sdcc.bnl.gov,TRUE
sofia.usgs.gov,TRUE
bjatta.bja.ojp.gov,TRUE
nhlbi.nih.gov,TRUE
rid.cancer.gov,TRUE
faers2-validator.preprod.fda.gov,TRUE
america250.org,TRUE
atlantic.navfac.navy.mil,TRUE
webpricer.cms.gov,TRUE
libraryimage.nga.gov,TRUE
pregsource.nih.gov,TRUE
fissweb.preprod.fda.gov,TRUE
auth.nih.gov,TRUE
gudid.fda.gov,TRUE
hr.lbl.gov,TRUE
nv.ng.mil,TRUE
test.ocean.cms.gov,TRUE
ri.ng.mil,TRUE
cats.airports.faa.gov,TRUE
eieprod.nrc.gov,TRUE
niehs.nih.gov,TRUE
