target_url,source_list_final_url_websites
bricsguid.ninds.nih.gov,TRUE
fws.gov,TRUE
edit.sdis.medicaid.gov,TRUE
jconv1.civ.justice.gov,TRUE
dfc.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
review.globalchange.gov,TRUE
qtso.cms.gov,TRUE
mailman.aps.anl.gov,TRUE
apps.scms.psc.gov,TRUE
testsa.ed.gov,TRUE
seaborg.llnl.gov,TRUE
photolibrary.usap.gov,TRUE
soho.nascom.nasa.gov,TRUE
ccracommunity.va.gov,TRUE
cde.nlm.nih.gov,TRUE
cancer.gov,TRUE
test.el.erdc.dren.mil,TRUE
usgs.gov,TRUE
nehrp.gov,TRUE
ncifrederick.cancer.gov,TRUE
enom.nga.mil,TRUE
pub.uat.earthdata.nasa.gov,TRUE
yoga.lbl.gov,TRUE
fbibiospecs.fbi.gov,TRUE
medlineplus.gov,TRUE
cbp.gov,TRUE
qed.epa.gov,TRUE
nida.nih.gov,TRUE
msepjobs.militaryonesource.mil,TRUE
cisa.gov,TRUE
travelint.usps.gov,TRUE
securid1.ornl.gov,TRUE
va.gov,TRUE
tough.lbl.gov,TRUE
password-tools-ecn.sandia.gov,TRUE
dkjamfext.niddk.nih.gov,TRUE
nlsi.arc.nasa.gov,TRUE
portland.fbi.gov,TRUE
test2.healthcare.gov,TRUE
smap.jpl.nasa.gov,TRUE
energycommunities.gov,TRUE
challenge-portal-dev.app.cloud.gov,TRUE
m.fbi.gov,TRUE
phoenix.fbi.gov,TRUE
acl.gov,TRUE
imp0.edit.medicaid.gov,TRUE
mathematicalstatistics.usajobs.gov,TRUE
nasa.gov,TRUE
data.nasa.gov,TRUE
test-hcms-apigateway.cms.gov,TRUE
coris.noaa.gov,TRUE
science.nasa.gov,TRUE
recreation.gov,TRUE
federalist-23ea3847-e6cd-4c33-9763-c3b37ed8ca03.sites.pages.cloud.gov,TRUE
portal.int.identitysandbox.gov,TRUE
es.imp.medicare.gov,TRUE
assurancenet.fsis.usda.gov,TRUE
dante.sandia.gov,TRUE
fda.gov,TRUE
ncimeta-stage.nci.nih.gov,TRUE
idm.cms.gov,TRUE
test.idp.idm.cms.gov,TRUE
pebblebeach.usajobs.gov,TRUE
irs.gov,TRUE
property.reporting.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
va.ng.mil,TRUE
metadata.boem.gov,TRUE
reports.blm.gov,TRUE
fl.ng.mil,TRUE
eersc.usgs.gov,TRUE
hazards.fema.gov,TRUE
comments2.cftc.gov,TRUE
woodstock.jobcorps.gov,TRUE
catalog.nhlbi.nih.gov,TRUE
fcc.gov,TRUE
hhs.gov,TRUE
sand.nwisrl.ars.usda.gov,TRUE
sjogrens.nidcr.nih.gov,TRUE
careers.pnnl.gov,TRUE
appsextuat.fcc.gov,TRUE
4innovation.cms.gov,TRUE
eehpcwg.llnl.gov,TRUE
imp.medicare.gov,TRUE
edit.ogc.commerce.gov,TRUE
sacd.larc.nasa.gov,TRUE
dtn01.sdcc.bnl.gov,TRUE
bfm.fcc.gov,TRUE
auth.gsa.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
my.staging.prosams.nasa.gov,TRUE
solareis.anl.gov,TRUE
mo-idp.cms.gov,TRUE
cru.niehs.nih.gov,TRUE
radvcdat.cms.gov,TRUE
dir.commerce.gov,TRUE
local-2.medlineplus.gov,TRUE
home.grantsolutions.gov,TRUE
awseatlas2.epa.gov,TRUE
rapweb.jpl.nasa.gov,TRUE
inteldocs.aj.intelink.gov,TRUE
secure.login.gov,TRUE
imp-edit.openpaymentsdata.cms.gov,TRUE
ntrs.staging.sti.appdat.jsc.nasa.gov,TRUE
art.gsa.gov,TRUE
wpo.noaa.gov,TRUE
abilityone.gov,TRUE
jpml.uscourts.gov,TRUE
test.epa.gov,TRUE
response-qa.response.epa.gov,TRUE
files.usaspending.gov,TRUE
orwh.od.nih.gov,TRUE
pnnl.gov,TRUE
webmail.epa.gov,TRUE
uat.namus.gov,TRUE
usda.gov,TRUE
lanl.gov,TRUE
digital.gov,TRUE
usa.gov,TRUE
aesir.gsfc.nasa.gov,TRUE
circinteractome.nia.nih.gov,TRUE
lhc-formbuilder.lhcaws.nlm.nih.gov,TRUE
nccrexplorer.ccdi.cancer.gov,TRUE
shiny.epa.gov,TRUE
sas.ncdc.navy.mil,TRUE
mia-django-develop.app.cloud.gov,TRUE
csb.gov,TRUE
speedtest.erdc.dren.mil,TRUE
supernova.lbl.gov,TRUE
lance.modaps.eosdis.nasa.gov,TRUE
cafc.uscourts.gov,TRUE
bnl.gov,TRUE
gh.usembassy.gov,TRUE
navigator.nps.gov,TRUE
afmss.blm.gov,TRUE
svach.lbl.gov,TRUE
hires.gsfc.nasa.gov,TRUE
avtest.nhtsa.dot.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
wildlife.faa.gov,TRUE
ocov3.jpl.nasa.gov,TRUE
etd.gsfc.nasa.gov,TRUE
eauth.usda.gov,TRUE
restorationdata.noaa.gov,TRUE
fndca3b.fnal.gov,TRUE
mentalhealth.va.gov,TRUE
hmsworkshop.fisheries.noaa.gov,TRUE
sbx.harp.cms.gov,TRUE
h2tools.org,TRUE
ttahub.ohs.acf.hhs.gov,TRUE
ecomments.epa.gov,TRUE
tuckerlab.lbl.gov,TRUE
aimproteus.ctss.nih.gov,TRUE
state.okta.com,TRUE
aims2.llnl.gov,TRUE
ccdecert.ustp.usdoj.gov,TRUE
phmsaservicesuat.phmsa.dot.gov,TRUE
omps.gesdisc.eosdis.nasa.gov,TRUE
login.microsoftonline.com,TRUE
gocompetition.energy.gov,TRUE
myfss.us.af.mil,TRUE
fsafeds.gov,TRUE
ors.od.nih.gov,TRUE
arkinlab.bio,TRUE
evus.gov,TRUE
wamssoprd.epa.gov,TRUE
code.mil,TRUE
eipp.cdc.gov,TRUE
finder.healthcare.gov,TRUE
sbx-hcms-apigateway.cms.gov,TRUE
research.noaa.gov,TRUE
stm.lbl.gov,TRUE
events1-1-pz.sewp.nasa.gov,TRUE
vets4212.dol.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,TRUE
buy.gsa.gov,TRUE
rma.usda.gov,TRUE
directorsawards.hr.nih.gov,TRUE
justice.gov,TRUE
ocdb.smce.nasa.gov,TRUE
files.gao.gov,TRUE
nnaccess.doe.gov,TRUE
mytravel.state.gov,TRUE
vista.nhtsa.dot.gov,TRUE
nsf.usajobs.gov,TRUE
teasmedia.uspto.gov,TRUE
nightsky.jpl.nasa.gov,TRUE
apps.irs.gov,TRUE
tes-qa.science.ornl.gov,TRUE
cert.eauth.usda.gov,TRUE
noaa.gov,TRUE
sardinia.irp.nia.nih.gov,TRUE
epamap33.epa.gov,TRUE
oa-dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
software.nasa.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
offcycle.edit.medicare.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,TRUE
qa.clintonlibrary.gov,TRUE
semspub.epa.gov,TRUE
ibis.anl.gov,TRUE
handbook.tts.gsa.gov,TRUE
embargo.fhfa.gov,TRUE
lisa.nasa.gov,TRUE
oceanworldslab.jpl.nasa.gov,TRUE
seqseek.ninds.nih.gov,TRUE
jpl-nasa.libguides.com,TRUE
wis.erdc.dren.mil,TRUE
sam.gov,TRUE
demystifyingmedicine.od.nih.gov,TRUE
