target_url,source_list_final_url_websites
seeds.lbl.gov,TRUE
opendap.uat.earthdata.nasa.gov,TRUE
ll.hss.doe.gov,TRUE
ifundtst.cdc.gov,TRUE
sts.nih.gov,TRUE
auth.launchpad.nasa.gov,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,TRUE
lessonslearned.doe.gov,TRUE
mobile.health.mil,TRUE
mfix.netl.doe.gov,TRUE
apps-nefsc.fisheries.noaa.gov,TRUE
economist.usajobs.gov,TRUE
webta.arc.gov,TRUE
learn.hsinuat.dhs.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
star.nesdis.noaa.gov,TRUE
auth.globus.org,TRUE
janaf.nist.gov,TRUE
search.fitness.gov,TRUE
login.microsoftonline.com,TRUE
coast.noaa.gov,TRUE
pnnl.jibeapply.com,TRUE
fws.gov,TRUE
nasa.gov,TRUE
ncua1.my.salesforce.com,TRUE
usgs.gov,TRUE
auth.cdc.gov,TRUE
production-26575.cdn-broker-test.cloud.gov,TRUE
nhttac.acf.hhs.gov,TRUE
frtibrecruitment.usajobs.gov,TRUE
oip.dhs.gov,TRUE
spars-cmhs.samhsa.gov,TRUE
sso.sandia.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
icesat-2-scf.gsfc.nasa.gov,TRUE
physicalscience.usajobs.gov,TRUE
watershed.lbl.gov,TRUE
data.nsidc.earthdatacloud.nasa.gov,TRUE
staging.biodatacatalyst.nhlbi.nih.gov,TRUE
atlanticarea.uscg.mil,TRUE
ccmc.gsfc.nasa.gov,TRUE
portalcss.gsfc.nasa.gov,TRUE
psg.gsfc.nasa.gov,TRUE
vtrcks-grantee-s1.cdc.gov,TRUE
materials.registry.nist.gov,TRUE
desktop.vdi.doe.gov,TRUE
irwint.doi.gov,TRUE
protect-cares.hhs.gov,TRUE
homepages.ucl.usajobs.gov,TRUE
ncsacw-ta-stage.acf.hhs.gov,TRUE
secure-west.netl.doe.gov,TRUE
training.smartpay.gsa.gov,TRUE
sprdp.spr.doe.gov,TRUE
hiringfair.usajobs.gov,TRUE
asprtracie.hhs.gov,TRUE
mytreasury.usajobs.gov,TRUE
kn02.pnl.gov,TRUE
iaspt.csd.disa.mil,TRUE
spr.okta.com,TRUE
kelly.house.gov,TRUE
myeddebt.ed.gov,TRUE
atlas.testaws.doe.gov,TRUE
cantasd.acf.hhs.gov,TRUE
fnv.ee.doe.gov,TRUE
medicare.gov,TRUE
forensec.nflis.deadiversion.usdoj.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
or2az2apcn04.care1.va.gov,TRUE
tofa.ctss.nih.gov,TRUE
soa-accp.tva.gov,TRUE
imcom.usajobs.gov,TRUE
nehrp.gov,TRUE
connect4.doe.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
gtk.usajobs.gov,TRUE
vipers.doe.gov,TRUE
drm.csr.nih.gov,TRUE
testinglocatoruat.cdc.gov,TRUE
qa-my.uscis.dhs.gov,TRUE
airsar.jpl.nasa.gov,TRUE
mail.usajobs.gov,TRUE
va.gov,TRUE
specs.cttso.gov,TRUE
premedservicestest.cdc.gov,TRUE
cimstest.cdfifund.gov,TRUE
nightsky.jpl.nasa.gov,TRUE
atsdr.cdc.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
hst-view-ap3.hst.nasa.gov,TRUE
mynarai.usajobs.gov,TRUE
blog-nrrd.doi.gov,TRUE
fpar.opa.hhs.gov,TRUE
aiaa-dpw.larc.nasa.gov,TRUE
uat.eipp.cdc.gov,TRUE
secure.login.gov,TRUE
idp.nwave.noaa.gov,TRUE
ams.usda.gov,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
docsite.samhsa.gov,TRUE
earth.jpl.nasa.gov,TRUE
afwerx.com,TRUE
cards.ntc.doe.gov,TRUE
disc1-c.gesdisc.eosdis.nasa.gov,TRUE
public.ksc.nasa.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
irwinoat.doi.gov,TRUE
lehdtest8.did.census.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
reentry.arc.nasa.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
uat-vsac.nlm.nih.gov,TRUE
myusda.usajobs.gov,TRUE
secure-west.lm.doe.gov,TRUE
doi.gov,TRUE
earth.gsfc.nasa.gov,TRUE
earthrotation.smce.nasa.gov,TRUE
web-pdalogin.ncbi.nlm.nih.gov,TRUE
dashboard.ghrc.earthdata.nasa.gov,TRUE
seadas.gsfc.nasa.gov,TRUE
sidney.ars.usajobs.gov,TRUE
hydro1.sci.gsfc.nasa.gov,TRUE
pcm.arm.gov,TRUE
remote-support.test.adsd.census.gov,TRUE
vpn.oem.doe.gov,TRUE
upcimages.wr.usgs.gov,TRUE
portal.fema.gov,TRUE
rotaeqa.services-int.cdc.gov,TRUE
nchsdata.cdc.gov,TRUE
espoarchive.nasa.gov,TRUE
iono.jpl.nasa.gov,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
docserver.gesdisc.eosdis.nasa.gov,TRUE
testpe1.mcr.api.healthcare.gov,TRUE
last.nlm.nih.gov,TRUE
cdc.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
stg.tei.treasury.gov,TRUE
srtsweb.amedd.army.mil,TRUE
vehiclestd.fas.gsa.gov,TRUE
blog.dol.gov,TRUE
plaskett.house.gov,TRUE
aom.giss.nasa.gov,TRUE
staging.d2d.gsa.gov,TRUE
staging.blog.dol.gov,TRUE
waterwatch.resolve-esas.usgs.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
esd.nasa.gov,TRUE
gcld.nmfs.noaa.gov,TRUE
pir.doe.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
ats.doe.gov,TRUE
aeonowa.hosc.msfc.nasa.gov,TRUE
cmppreprod.dol.gov,TRUE
nhlbi.nih.gov,TRUE
stage.eipp.cdc.gov,TRUE
edit.dol.gov,TRUE
hmselectronicmonitoring.fisheries.noaa.gov,TRUE
nationalguardbureau.usajobs.gov,TRUE
fedtalent.ibc.doi.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
shi.cdc.gov,TRUE
aeonodte.hosc.msfc.nasa.gov,TRUE
usphstraining.hhs.gov,TRUE
jfklibrary.archives.gov,TRUE
sd.usembassy.gov,TRUE
devtools.dol.gov,TRUE
smce.nasa.gov,TRUE
etsstssvcq-a.fdic.gov,TRUE
pamsjira.science.energy.gov,TRUE
edit.doi.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
web.fleet-stg.fcs.gsa.gov,TRUE
allen.house.gov,TRUE
oui.doleta.gov,TRUE
skyview.gsfc.nasa.gov,TRUE
clkwwwd5.house.gov,TRUE
necat.chem.cornell.edu,TRUE
workforcesecurity.doleta.gov,TRUE
preventionservices.acf.hhs.gov,TRUE
smap.jpl.nasa.gov,TRUE
impl.harp.cms.gov,TRUE
erh-s-vpn2.erh.noaa.gov,TRUE
chat.seavision.volpe.dot.gov,TRUE
lcacommons.gov,TRUE
ncei.noaa.gov,TRUE
reclamationcareers.usajobs.gov,TRUE
offcycle.mymedicare.gov,TRUE
quigley.house.gov,TRUE
issgsess1.hosc.msfc.nasa.gov,TRUE
science.nasa.gov,TRUE
