target_url,source_list_final_url_websites
sardinia.grc.nia.nih.gov,TRUE
transfer.lanl.gov,TRUE
opportunityzones.hud.gov,TRUE
fbi.gov,TRUE
lr.usembassy.gov,TRUE
tethys.pnnl.gov,TRUE
boss2014.lbl.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
hhs.gov,TRUE
apps.scms.psc.gov,TRUE
caia.treasury.gov,TRUE
api.asdc.earthdata.nasa.gov,TRUE
nida.nih.gov,TRUE
science.gsfc.nasa.gov,TRUE
oes.gsa.gov,TRUE
bis.gov,TRUE
alshub.als.lbl.gov,TRUE
wildfire.gov,TRUE
jo.usembassy.gov,TRUE
grants.hrsa.gov,TRUE
asense.lbl.gov,TRUE
sai.dot.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
usmarshals.gov,TRUE
biosciences.lbl.gov,TRUE
airleakage-calc.ornl.gov,TRUE
clearinghouse.fmcsa.dot.gov,TRUE
nca2018.globalchange.gov,TRUE
cmb.ornl.gov,TRUE
fws.gov,TRUE
latex-mod.ornl.gov,TRUE
ad.fnal.gov,TRUE
pubs.usgs.gov,TRUE
bpd.lbl.gov,TRUE
salesforce.com,TRUE
ahrq.gov,TRUE
jobs.cdc.gov,TRUE
nwd.acl.gov,TRUE
pingprod.fnal.gov,TRUE
nihms.nih.gov,TRUE
vmcardinal.epa.gov,TRUE
mcbath.house.gov,TRUE
va.gov,TRUE
epa-sdcc.ornl.gov,TRUE
history.navy.mil,TRUE
auth.nih.gov,TRUE
anl.gov,TRUE
buildingenergyscore.energy.gov,TRUE
usgs.gov,TRUE
imagej.nih.gov,TRUE
asa24.nih.gov,TRUE
hydrosource.ornl.gov,TRUE
search.ttb.gov,TRUE
www-angler.larc.nasa.gov,TRUE
warcdata.usgs.gov,TRUE
sanjose.jobcorps.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
ornl.gov,TRUE
oni.navy.mil,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
phmsa.dot.gov,TRUE
mchb.hrsa.gov,TRUE
seeds.lbl.gov,TRUE
tedb.ornl.gov,TRUE
neglecteddiseases.gov,TRUE
archives.gov,TRUE
winmd.appdat.jsc.nasa.gov,TRUE
wri-fot-qa.ornl.gov,TRUE
miprs.iad.gov,TRUE
netfocus.netc.navy.mil,TRUE
secure.login.gov,TRUE
cmt.usgs.gov,TRUE
calendar.nih.gov,TRUE
efti.ahrq.gov,TRUE
co.blm.gov,TRUE
vaccines.gov,TRUE
nal.usda.gov,TRUE
analytics.america.gov,TRUE
training.grants.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
eauth.usda.gov,TRUE
jpl.nasa.gov,TRUE
act.eac.gov,TRUE
spars-sts.samhsa.gov,TRUE
drisdellgroup.lbl.gov,TRUE
vn.usembassy.gov,TRUE
bluebutton.cms.gov,TRUE
veterantraining.va.gov,TRUE
afadvantage.gov,TRUE
dpc.cms.gov,TRUE
atsdr.cdc.gov,TRUE
dima.lbl.gov,TRUE
cde.nida.nih.gov,TRUE
servicesonline.opm.gov,TRUE
america250.org,TRUE
astereds.cr.usgs.gov,TRUE
nasa.gov,TRUE
nescacademy.nasa.gov,TRUE
mystate.usajobs.gov,TRUE
nichd.nih.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
card.usajobs.gov,TRUE
login.microsoftonline.com,TRUE
chickasaw.nsopw.gov,TRUE
fs.srs.gov,TRUE
bogi.evs.anl.gov,TRUE
thermal.gsfc.nasa.gov,TRUE
desjarlais.house.gov,TRUE
enforcedata.dol.gov,TRUE
cnocvpn.nasa.gov,TRUE
psdi.astrogeology.usgs.gov,TRUE
emp.lbl.gov,TRUE
niams.nih.gov,TRUE
stir.pnnl.gov,TRUE
hud.gov,TRUE
nationalbank.gov,TRUE
