target_url,source_list_final_url_websites
iso50001.lbl.gov,TRUE
fws.gov,TRUE
lgy.va.gov,TRUE
international.lbl.gov,TRUE
fss.va.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
portal.stage.max.gov,TRUE
hud.gov,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
gridintegration.lbl.gov,TRUE
wp1-ext.usps.gov,TRUE
auth.cdc.gov,TRUE
dod-executiveagent.osd.mil,TRUE
weblogin.lanl.gov,TRUE
cmweb.llnl.gov,TRUE
doi.sciencebase.gov,TRUE
mcguire.cap.gov,TRUE
industrialapplications.lbl.gov,TRUE
urs.earthdata.nasa.gov,TRUE
va.gov,TRUE
dtscdcwebgov.defensetravel.osd.mil,TRUE
stconnect.st.dhs.gov,TRUE
sba.gov,TRUE
ers.cr.usgs.gov,TRUE
cso.lbl.gov,TRUE
vesl.jpl.nasa.gov,TRUE
pnepcn0101.care.va.gov,TRUE
outage.fws.gov,TRUE
irene.lbl.gov,TRUE
baldwin.senate.gov,TRUE
detroit.fbi.gov,TRUE
technology.nasa.gov,TRUE
dev-apps-st.fisheries.noaa.gov,TRUE
ai-hpcglobusprd1.niaid.nih.gov,TRUE
wolverine.jbcwnn.dhs.gov,TRUE
chemistry.fws.gov,TRUE
dods.ndbc.noaa.gov,TRUE
v1.designsystem.digital.gov,TRUE
cocopah.nsopw.gov,TRUE
ghgr.nist.gov,TRUE
wcms-testint.dhs.gov,TRUE
mirecc.va.gov,TRUE
patientsafety.va.gov,TRUE
touchpoints.digital.gov,TRUE
nasa.gov,TRUE
amo-csd.lbl.gov,TRUE
markey.senate.gov,TRUE
atlantic.navfac.navy.mil,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
login.microsoftonline.com,TRUE
vpn.ncd.gov,TRUE
hassan.senate.gov,TRUE
co2public.er.usgs.gov,TRUE
eschaan.lbl.gov,TRUE
yubikey.nrel.gov,TRUE
websteam.cnrc.navy.mil,TRUE
auth.launchpad.nasa.gov,TRUE
usgs.gov,TRUE
onyx-api-vip.ccs.ornl.gov,TRUE
datacenters.lbl.gov,TRUE
wri-fot-qa.ornl.gov,TRUE
kickapoo.nsopw.gov,TRUE
patientcare.va.gov,TRUE
usmap.osd.mil,TRUE
lanl.gov,TRUE
buildings.lbl.gov,TRUE
justice.gov,TRUE
nps.gov,TRUE
aos.gsfc.nasa.gov,TRUE
dw.lbl.gov,TRUE
eac.gov,TRUE
nxent02.sdcc.bnl.gov,TRUE
support.nst.anl.gov,TRUE
sdm.lbl.gov,TRUE
slc.senate.gov,TRUE
geneva.physics.lbl.gov,TRUE
tes.jpl.nasa.gov,TRUE
mhanation.nsopw.gov,TRUE
pnnl.gov,TRUE
pwdservice.uspto.gov,TRUE
gtsc.lbl.gov,TRUE
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,TRUE
sbicweb.sba.gov,TRUE
amps1.dla.mil,TRUE
9-11commission.gov,TRUE
trip.dhs.gov,TRUE
hrss.lbl.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
sec.gov,TRUE
mgm.jgi.doe.gov,TRUE
forfeiture.gov,TRUE
sftp.permerc.cms.gov,TRUE
militaryconsumer.gov,TRUE
nibrs.fbi.gov,TRUE
imds.lbl.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
sdr.gov,TRUE
tmog.uspto.gov,TRUE
smokiespermits.nps.gov,TRUE
rev-cache1.bnl.gov,TRUE
instrumentationcolloquium.lbl.gov,TRUE
firstrespondertraining.gov,TRUE
foreigntravel-gw-ext.nrel.gov,TRUE
discover.va.gov,TRUE
erdc-library.erdc.dren.mil,TRUE
cdp.cancer.gov,TRUE
stab.larc.nasa.gov,TRUE
guidelines.ussc.gov,TRUE
northernarapaho.nsopw.gov,TRUE
agisportal.lanl.gov,TRUE
wmat.nsopw.gov,TRUE
trmm.gsfc.nasa.gov,TRUE
