target_url,source_list_final_url_websites
mutcd.fhwa.dot.gov,TRUE
fws.gov,TRUE
moles-melanoma-tool.cancer.gov,TRUE
datainventory.ed.gov,TRUE
hmdahelp.consumerfinance.gov,TRUE
govinfo.gov,TRUE
qmarstrng.cms.gov,TRUE
data.ed.gov,TRUE
schweikert.house.gov,TRUE
covid-relief-data.ed.gov,TRUE
nciadvocates.cancer.gov,TRUE
sbx-hcms-apigateway.cms.gov,TRUE
uscode.house.gov,TRUE
la.alt.www4.irs.gov,TRUE
library.ncifrederick.cancer.gov,TRUE
leadership.cpsc.gov,TRUE
alaska.jobcorps.gov,TRUE
nhtsa.okta.com,TRUE
help.cels.anl.gov,TRUE
iam.cancer.gov,TRUE
ftc.gov,TRUE
youngkim.house.gov,TRUE
18f.gsa.gov,TRUE
sparks.nhtsa.dot.gov,TRUE
edpass.ed.gov,TRUE
pdmr.ha2.cancer.gov,TRUE
gisportal.hrsa.gov,TRUE
idp.int.identitysandbox.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
proteomicspreview.ha2.cancer.gov,TRUE
github.com,TRUE
stage-reports.cdan.dot.gov,TRUE
plimsvote.abilityone.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
secure.login.gov,TRUE
regulations.atf.gov,TRUE
beta.access-board.gov,TRUE
pages.18f.gov,TRUE
choctaw.fws.gov,TRUE
vpn-east.nmfs.noaa.gov,TRUE
ncapps.acl.gov,TRUE
ostr.ccr.cancer.gov,TRUE
tpr.fmcsa.dot.gov,TRUE
phmsa.dot.gov,TRUE
ecmsstg8.acl.gov,TRUE
www2.abmc.gov,TRUE
railroadersleep.fra.dot.gov,TRUE
acf.gov,TRUE
cancer.gov,TRUE
mo-idp.cms.gov,TRUE
capemay.fws.gov,TRUE
cdc.gov,TRUE
driveelectric.gov,TRUE
cedarkeys.fws.gov,TRUE
afnconnect.myafn.dodmedia.osd.mil,TRUE
adf.gov,TRUE
retired.ha2.cancer.gov,TRUE
rrp.ha2.cancer.gov,TRUE
nida.nih.gov,TRUE
proteomics.cancer.gov,TRUE
mearis-dev.cms.gov,TRUE
share.ies.ed.gov,TRUE
sec8k.ic3.gov,TRUE
944fw.afrc.af.mil,TRUE
help.loginservice.imsweb.com,TRUE
mdctcartsdev.cms.gov,TRUE
edit-testint.e-verify.gov,TRUE
fsapartners.ed.gov,TRUE
pingprod.fnal.gov,TRUE
clinical-stage.datacommons.cancer.gov,TRUE
drafting.ecfr.gov,TRUE
ccr.cancer.gov,TRUE
pal.peacecorps.gov,TRUE
cms.gov,TRUE
shock-mgrast.metagenomics.anl.gov,TRUE
test-hcms-apigateway.cms.gov,TRUE
nats.dtra.mil,TRUE
designsystem.cancer.gov,TRUE
genomics.ccr.cancer.gov,TRUE
ed.gov,TRUE
lincs.ed.gov,TRUE
sandbox.idp.idm.cms.gov,TRUE
nhtsa.gov,TRUE
fsbcgcw-fm02p.cancer.gov,TRUE
nccrdataplatform-stage.ccdi.cancer.gov,TRUE
mchb.hrsa.gov,TRUE
nstx-forum-2011.pppl.gov,TRUE
dtp.cancer.gov,TRUE
qpp.cms.gov,TRUE
akastage-bhw.hrsa.gov,TRUE
ciidta.communities.ed.gov,TRUE
vip-webt1c03.fnal.gov,TRUE
spitr.ccr.cancer.gov,TRUE
training.eacms.cms.gov,TRUE
crdc.communities.ed.gov,TRUE
ocrcas.ed.gov,TRUE
archive.ada.gov,TRUE
dashboard.naep.ed.gov,TRUE
test.harp.cms.gov,TRUE
alphareporting.sam.gov,TRUE
guides.18f.gov,TRUE
vpn.anl.gov,TRUE
perfsa.ed.gov,TRUE
vip-webt2c11.fnal.gov,TRUE
nasa.gov,TRUE
test.qnetconfluence.cms.gov,TRUE
vip-webt6c01.fnal.gov,TRUE
peacecorps.gov,TRUE
home.idm.cms.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
adms.fnal.gov,TRUE
maap.ccr.cancer.gov,TRUE
livehelp-es.cancer.gov,TRUE
coldcaserecords.gov,TRUE
wcio2.fnal.gov,TRUE
obamaadministration.archives.performance.gov,TRUE
cnm01-dtn.nst.anl.gov,TRUE
ncifrederick.cancer.gov,TRUE
harp.cms.gov,TRUE
rsa.ed.gov,TRUE
portal.pmf.gov,TRUE
halo.cancer.gov,TRUE
webvpn.cns.gov,TRUE
www-nova.fnal.gov,TRUE
stag.seavision.volpe.dot.gov,TRUE
www-stken.fnal.gov,TRUE
copyright.gov,TRUE
stage-nrd-static.nhtsa.dot.gov,TRUE
forfeiture.gov,TRUE
eicweb.phy.anl.gov,TRUE
ak6.acl.gov,TRUE
test.msix.ed.gov,TRUE
dceg.cancer.gov,TRUE
edit.commerce.gov,TRUE
akastage-www.foodsafety.gov,TRUE
bphc.hrsa.gov,TRUE
transportation.gov,TRUE
irsauctions.gov,TRUE
reporting.sam.gov,TRUE
contractdirectory.gov,TRUE
uatsirs.acl.gov,TRUE
vdidr-17.dot.gov,TRUE
commerce.gov,TRUE
opotxfind.hrsa.gov,TRUE
