target_url,source_list_final_url_websites
gts.nhtsa.gov,TRUE
ost-liaison.doe.gov,TRUE
math.nist.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
lk.usembassy.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
sbis.doe.gov,TRUE
caddo.nsopw.gov,TRUE
login.microsoftonline.com,TRUE
test.insurekidsnow.gov,TRUE
presidentialinnovationfellows.gov,TRUE
uscurrency.gov,TRUE
ncirc.bja.ojp.gov,TRUE
arcvpn.nasa.gov,TRUE
cmpdev2.dol.gov,TRUE
prod.cmist.noaa.gov,TRUE
irs.gov,TRUE
idp.nwave.noaa.gov,TRUE
apstarc.acl.gov,TRUE
nfdc.faa.gov,TRUE
doge.gov,TRUE
nmr.cit.nih.gov,TRUE
lists.bnl.gov,TRUE
kw.usembassy.gov,TRUE
workforce.faa.gov,TRUE
fr-s-bsg-bot-p.ncifcrf.gov,TRUE
espanol.mycreditunion.gov,TRUE
mdcs.nist.gov,TRUE
pnepcn0101.care.va.gov,TRUE
lanl.gov,TRUE
intelligence.gov,TRUE
release.niem.gov,TRUE
listserv.ihs.gov,TRUE
archive-dtd.ncbi.nlm.nih.gov,TRUE
cams.nnsa.energy.gov,TRUE
olcf.ornl.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
production-9157.cdn-broker-test.cloud.gov,TRUE
ids.nhlbi.nih.gov,TRUE
whitehouse.gov,TRUE
va.gov,TRUE
gw3.oig.dol.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
foreignaffairs.house.gov,TRUE
vpnclient.usps.gov,TRUE
ohaz2apcn19.care2.va.gov,TRUE
ci.usembassy.gov,TRUE
auth.nih.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
wmat.nsopw.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
communications.grants.gov,TRUE
seaportal.dol.gov,TRUE
nichd.nih.gov,TRUE
securedata2.ihs.gov,TRUE
justice.gov,TRUE
clinicalinfo.hiv-stage.od.nih.gov,TRUE
cce.nasa.gov,TRUE
nauticalcharts.noaa.gov,TRUE
surveillance.cancer.gov,TRUE
phoenix.pnl.gov,TRUE
ncias-p3132-v.nci.nih.gov,TRUE
blcond03.sdcc.bnl.gov,TRUE
sas.cit.nih.gov,TRUE
outage.fws.gov,TRUE
smucker.house.gov,TRUE
maps1.qa.coast.noaa.gov,TRUE
usitc.gov,TRUE
remote.niehs.nih.gov,TRUE
tbportals.niaid.nih.gov,TRUE
sts.ha.nih.gov,TRUE
freefile.perf.irs.gov,TRUE
puborder.ncjrs.gov,TRUE
spotlight.nlm.nih.gov,TRUE
imp1b.marketplace.api.healthcare.gov,TRUE
mpg4.dmz.ornl.gov,TRUE
apsdtn502-alcf.aps.anl.gov,TRUE
sdm.lbl.gov,TRUE
doeopexshare.doe.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
workspace.google.com,TRUE
stagetestdomain3.nih.gov,TRUE
pnnl.gov,TRUE
asapdata.arc.nasa.gov,TRUE
pcportal.doe.gov,TRUE
idmanagement.gov,TRUE
coastaloceanmodels.noaa.gov,TRUE
dallas.fbi.gov,TRUE
vlt-qa.ornl.gov,TRUE
cdx.epa.gov,TRUE
neicommons.nei.nih.gov,TRUE
camera.lbl.gov,TRUE
climatesciences.jpl.nasa.gov,TRUE
foreigntravel-gw-ext.nrel.gov,TRUE
gsai.usajobs.gov,TRUE
sso.sandia.gov,TRUE
auth.launchpad.nasa.gov,TRUE
listserv.gsa.gov,TRUE
fws.gov,TRUE
ugv.cbp.dhs.gov,TRUE
prod.tidesandcurrents.noaa.gov,TRUE
anyconnect1.dhs.gov,TRUE
nitrd.gov,TRUE
marble-api-vip.ccs.ornl.gov,TRUE
don-physician.usajobs.gov,TRUE
sso.noaa.gov,TRUE
status.max.gov,TRUE
careers.cbp.gov,TRUE
jats.nlm.nih.gov,TRUE
cameo.noaa.gov,TRUE
lrd.usace.army.mil,TRUE
relap7.inl.gov,TRUE
sm.usmission.gov,TRUE
test.international.woc.noaa.gov,TRUE
armi.usgs.gov,TRUE
vpn-external-gw-ext.nrel.gov,TRUE
nih-cbstp.nci.nih.gov,TRUE
guidelines.ussc.gov,TRUE
hrnfw1.doioig.gov,TRUE
lapis.ornl.gov,TRUE
saptdev.faa.gov,TRUE
ohaz2bpcn04.care2.va.gov,TRUE
ecos-beta.fws.gov,TRUE
niaaa.nih.gov,TRUE
onrr-connection.onrr.gov,TRUE
secure.login.gov,TRUE
godaddy.com,TRUE
soars.lm.doe.gov,TRUE
trainingd.edit.irs.gov,TRUE
tx.waterdata.usgs.gov,TRUE
pneprpdev01.dev.care.va.gov,TRUE
nx1.irsvideos.gov,TRUE
myremote.nass.usda.gov,TRUE
etap.nsf.gov,TRUE
doiu.doi.gov,TRUE
github.com,TRUE
waivers.faa.gov,TRUE
cfreds-archive.nist.gov,TRUE
btcomp.dol.gov,TRUE
ws-intelligentcampus.nrel.gov,TRUE
sbo.faa.gov,TRUE
davis.house.gov,TRUE
lc.llnl.gov,TRUE
digital.va.gov,TRUE
nist.gov,TRUE
eclipse2017.nasa.gov,TRUE
daac.ornl.gov,TRUE
bia.gov,TRUE
hopi.nsopw.gov,TRUE
hq2012.bnl.gov,TRUE
execsec.od.nih.gov,TRUE
ac-3.dot.gov,TRUE
spars-cmhs.samhsa.gov,TRUE
lte.www.efast.dol.gov,TRUE
eitc.perfstaging.irs.gov,TRUE
wa-demo.ornl.gov,TRUE
ehssdev.doe.gov,TRUE
imp3.healthcare.gov,TRUE
ermavepointfnc.doe.gov,TRUE
jewishheritage.gov,TRUE
blogs.anl.gov,TRUE
myaccessxtl.faa.gov,TRUE
ncats.nih.gov,TRUE
orgs.fnal.gov,TRUE
justicegap.lsc.gov,TRUE
ustaxcourt.gov,TRUE
ext.em-la.doe.gov,TRUE
cloudresources.earthdatacloud.nasa.gov,TRUE
chunnel.frb.gov,TRUE
clayhiggins.house.gov,TRUE
contenthub.llnl.gov,TRUE
id.nlm.nih.gov,TRUE
fp.doe.gov,TRUE
ors.od.nih.gov,TRUE
noaa.gov,TRUE
sanctuaries.noaa.gov,TRUE
labhomes.pnnl.gov,TRUE
davidlcarrasco.jobcorps.gov,TRUE
pingprod.fnal.gov,TRUE
stemcelldb.nih.gov,TRUE
awards.cigie.gov,TRUE
pyfehm.lanl.gov,TRUE
dev-webapps.usgs.gov,TRUE
wms-mmdl-val.cms.gov,TRUE
eastvhs.services.nesdis.noaa.gov,TRUE
weather.llnl.gov,TRUE
ready.gov,TRUE
varnish.bjatta.bja.ojp.gov,TRUE
investigatereq.ntc.doe.gov,TRUE
usgs.gov,TRUE
legacy.ngs.noaa.gov,TRUE
idp.dm.login.gov,TRUE
data.class.noaa.gov,TRUE
read.gov,TRUE
cvent.com,TRUE
nsa.gov,TRUE
nidb.nih.gov,TRUE
marinerhiring.noaa.gov,TRUE
epa.gov,TRUE
juntos.gov,TRUE
gis.charttools.noaa.gov,TRUE
otp.nih.gov,TRUE
data.test.healthcare.gov,TRUE
tvp.tsa.dhs.gov,TRUE
imagej.nih.gov,TRUE
dev2.edit.cms.gov,TRUE
almpt.csd.disa.mil,TRUE
retreat.nichd.nih.gov,TRUE
dap.digitalgov.gov,TRUE
ectd-dev.niaid.nih.gov,TRUE
nsin.mil,TRUE
mrms.nssl.noaa.gov,TRUE
stress.ctss.nih.gov,TRUE
lsid.itis.gov,TRUE
api.asdc.uat.earthdata.nasa.gov,TRUE
console-openshift-console.apps.onyx.ccs.ornl.gov,TRUE
rxterms.nlm.nih.gov,TRUE
cvpn.occ.gov,TRUE
one.ornl.gov,TRUE
inteldocs.aj.intelink.gov,TRUE
lc.peacecorps.gov,TRUE
honorary-awards.nsf.gov,TRUE
fs.doe.gov,TRUE
troycarter.house.gov,TRUE
state.okta.com,TRUE
mmhsrp.nmfs.noaa.gov,TRUE
gtn-mobile.remote.doe.gov,TRUE
securemail.fdic.gov,TRUE
exstars.irs.gov,TRUE
hhs.gov,TRUE
democrats-veterans.house.gov,TRUE
forms.irs.gov,TRUE
hpc.netl.doe.gov,TRUE
nal.usda.gov,TRUE
stayexempt.irs.gov,TRUE
lrftool.sc.egov.usda.gov,TRUE
connector.hrsa.gov,TRUE
phytozome-next.jgi.doe.gov,TRUE
aria.jpl.nasa.gov,TRUE
ccb.gov,TRUE
submitpls.imls.gov,TRUE
compy-dtn.pnl.gov,TRUE
blend.mdl.nws.noaa.gov,TRUE
rapidrefresh.noaa.gov,TRUE
ornl.gov,TRUE
scrm-requests.pnnl.gov,TRUE
secpriv.lbl.gov,TRUE
ers.usda.gov,TRUE
cloudapps.perf.irs.gov,TRUE
rvr.data.faa.gov,TRUE
judiciary.house.gov,TRUE
hra.foh.psc.gov,TRUE
kennedy.house.gov,TRUE
wcmaas.dhs.gov,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
gulfport.jobcorps.gov,TRUE
helpspanish.cbp.gov,TRUE
albedomap.lbl.gov,TRUE
obamalibrary.gov,TRUE
nasa.dccnotify.com,TRUE
archives.fbi.gov,TRUE
