target_url,source_list_final_url_websites
mu2e-docdb.fnal.gov,TRUE
international.lbl.gov,TRUE
docline.gov,TRUE
collections.nlm.nih.gov,TRUE
edit.osha.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
testsa.ed.gov,TRUE
fws.gov,TRUE
public.ksc.nasa.gov,TRUE
sunearthday.nasa.gov,TRUE
la.alt.www4.irs.gov,TRUE
usa.gov,TRUE
nccdphp-grants-funding.services.cdc.gov,TRUE
doc.csod.com,TRUE
toolkit.climate.gov,TRUE
weblogin.lanl.gov,TRUE
repository.niddk.nih.gov,TRUE
eauth.usda.gov,TRUE
ornl.gov,TRUE
pingprod.fnal.gov,TRUE
oversight.gov,TRUE
arctest.eeoc.gov,TRUE
admin.employeeexpress.gov,TRUE
lbnf-dune.fnal.gov,TRUE
cisa.gov,TRUE
importws.consumersentinel.gov,TRUE
usda.gov,TRUE
4.ras.cjis.gov,TRUE
login16.frontier.olcf.ornl.gov,TRUE
datastandards.cjis.gov,TRUE
cert.eauth.usda.gov,TRUE
state.okta.com,TRUE
u03.eftps.gov,TRUE
csosa-vpn.csosa.gov,TRUE
usdebitcard.gov,TRUE
ncats.nih.gov,TRUE
fmcsa.dot.gov,TRUE
ncapps.acl.gov,TRUE
soadev.ha.nih.gov,TRUE
speaker.gov,TRUE
auth.nih.gov,TRUE
idserv.cpsc.gov,TRUE
sustainability.fnal.gov,TRUE
login.currencyreader.gov,TRUE
ecpsext-vip.niaid.nih.gov,TRUE
ies.ed.gov,TRUE
psonar4.fnal.gov,TRUE
iacc.hhs.gov,TRUE
seed.nih.gov,TRUE
dfc.gov,TRUE
uz.usembassy.gov,TRUE
search.ssa.gov,TRUE
ncef-monitoring.cancer.gov,TRUE
nichd.nih.gov,TRUE
bjs.ojp.gov,TRUE
ecap.learning.ornl.gov,TRUE
timecard.fnal.gov,TRUE
ors.od.nih.gov,TRUE
science.education.nih.gov,TRUE
dodmwrandresalepolicy.defense.gov,TRUE
prhome.defense.gov,TRUE
vip-pubwebt20c02.fnal.gov,TRUE
millionheartsns.hhs.gov,TRUE
nca2014.globalchange.gov,TRUE
auth.launchpad.nasa.gov,TRUE
extoos.ninds.nih.gov,TRUE
siteunavailable.od.nih.gov,TRUE
reaganlibrary.gov,TRUE
sprouts.ctss.nih.gov,TRUE
cyber-train.beta.usdoj.gov,TRUE
asdc.larc.nasa.gov,TRUE
jpl.nasa.gov,TRUE
digital.gov,TRUE
occ.treas.gov,TRUE
tfrgs.ustp.usdoj.gov,TRUE
energy.gov,TRUE
lc.peacecorps.gov,TRUE
bosshog.lbl.gov,TRUE
ncias-p3132-v.nci.nih.gov,TRUE
lv.usembassy.gov,TRUE
esgng-uat.preprod.fda.gov,TRUE
pnnl.gov,TRUE
moonshotbiobank.cancer.gov,TRUE
stg.geoplatform.gov,TRUE
extrain.lanl.gov,TRUE
auth.appdat.jsc.nasa.gov,TRUE
public.nlm.nih.gov,TRUE
jira.acf.gov,TRUE
doeic.science.energy.gov,TRUE
atrain.gesdisc.eosdis.nasa.gov,TRUE
offcycle.medicare.gov,TRUE
aviris.jpl.nasa.gov,TRUE
frenchpress.nhgri.nih.gov,TRUE
osan.tricare.mil,TRUE
repository.loanprograms.energy.gov,TRUE
search.globalhealth.gov,TRUE
urs.earthdata.nasa.gov,TRUE
search.ers.usda.gov,TRUE
denali.gov,TRUE
gdc-mvs.nci.nih.gov,TRUE
vip-webt2c09.fnal.gov,TRUE
stage.fec.gov,TRUE
aefla.ed.gov,TRUE
vpn.pscr.gov,TRUE
dashboard.ursula.identitysandbox.gov,TRUE
methylscape.ccr.cancer.gov,TRUE
pmsapp.psc.gov,TRUE
apps-dev.dhhs.gov,TRUE
technology.nasa.gov,TRUE
waysandmeans.house.gov,TRUE
tts.nicic.gov,TRUE
snaped.fns.usda.gov,TRUE
cn2301.awfed.com,TRUE
cloudresources.earthdatacloud.nasa.gov,TRUE
demo.eebacs.fhwa.dot.gov,TRUE
trn.insight.edc.usda.gov,TRUE
sec.gov,TRUE
takano.house.gov,TRUE
cte.ed.gov,TRUE
chavigreen-f5.lanl.gov,TRUE
accessclinicaldata.niaid.nih.gov,TRUE
eoir-expe-dce.eoir.usdoj.gov,TRUE
clarreo-pathfinder.larc.nasa.gov,TRUE
macdill.tricare.mil,TRUE
cdaweb.gsfc.nasa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
workforcedev.faa.gov,TRUE
hawaiihumpbackwhale.noaa.gov,TRUE
dsld.od.nih.gov,TRUE
gap-download.ncbi.nlm.nih.gov,TRUE
sanjuan.fbi.gov,TRUE
esc.gsfc.nasa.gov,TRUE
cloudtty.staging.shared-services.appdat.jsc.nasa.gov,TRUE
mg.usembassy.gov,TRUE
commonresearchmodel.larc.nasa.gov,TRUE
prevention.nih.gov,TRUE
dtn16.cit.nih.gov,TRUE
dea.gov,TRUE
search.nal.usda.gov,TRUE
diplomaticrooms.state.gov,TRUE
geodata.state.gov,TRUE
edit-www.eeoc.gov,TRUE
justice.gov,TRUE
neh.gov,TRUE
rvr.data.faa.gov,TRUE
remoteapps.nci.nih.gov,TRUE
deepseacoraldata.noaa.gov,TRUE
dashboard.lpdaac.earthdata.nasa.gov,TRUE
cg-9e8debaf-b030-4825-a43c-cb2bc850c96c.app.cloud.gov,TRUE
bi.usembassy.gov,TRUE
rarediseases.info.nih.gov,TRUE
tedb.ornl.gov,TRUE
nxgtest.eeoc.gov,TRUE
samhsa.gov,TRUE
esgng.preprod.fda.gov,TRUE
cybersecurity.usajobs.gov,TRUE
accounts.ahrq.gov,TRUE
mprisws.preprod.fda.gov,TRUE
hud.gov,TRUE
atrain.sci.gsfc.nasa.gov,TRUE
usgs.gov,TRUE
iam.cancer.gov,TRUE
acoms-api2.cms.gov,TRUE
simpleform.nlm.nih.gov,TRUE
rd.usda.gov,TRUE
v-site-gcca-1-outside.fnal.gov,TRUE
github.com,TRUE
br.usembassy.gov,TRUE
okinawa.tricare.mil,TRUE
id.energy.gov,TRUE
cd.usembassy.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
cpfp.cancer.gov,TRUE
saptdev.faa.gov,TRUE
totalscorecardtest.hud.gov,TRUE
download.nlm.nih.gov,TRUE
arrstest.ahrq.gov,TRUE
info.eftps.gov,TRUE
scinet.usda.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
iam-stage.cancer.gov,TRUE
search.fitness.gov,TRUE
trek.msfc.nasa.gov,TRUE
c3.ndc.nasa.gov,TRUE
salud.ors.od.nih.gov,TRUE
nrcs.usda.gov,TRUE
cdsweb.gsfc.nasa.gov,TRUE
