target_url,source_list_final_url_websites
auth.nih.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
ask.usajobs.gov,TRUE
ramportal.state.gov,TRUE
pdl.bpa.gov,TRUE
cybereffects.usajobs.gov,TRUE
usgs.gov,TRUE
mytravel.state.gov,TRUE
kona.nhgri.nih.gov,TRUE
hawstest.cr.usgs.gov,TRUE
floridakeys.noaa.gov,TRUE
cecc.gov,TRUE
servicenow.anl.gov,TRUE
crd-legacy.lbl.gov,TRUE
edit.staging.fleta.gov,TRUE
fws.gov,TRUE
outage.census.gov,TRUE
spr.okta.com,TRUE
cybershop.lanl.gov,TRUE
dev.treasury.gov,TRUE
dfas.usajobs.gov,TRUE
vpn.ies.ed.gov,TRUE
data.test.healthcare.gov,TRUE
phoenix.fbi.gov,TRUE
exploration.jsc.nasa.gov,TRUE
search.census.gov,TRUE
pdp.ed.gov,TRUE
explorers.gsfc.nasa.gov,TRUE
smartgraph.ncats.nih.gov,TRUE
vip-webt6c901.fnal.gov,TRUE
edit.testint.fletc.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
pnnl.gov,TRUE
dtn22.cit.nih.gov,TRUE
dfc.usajobs.gov,TRUE
extapps-dfw.fdic.gov,TRUE
gis.geo.census.gov,TRUE
oamp.od.nih.gov,TRUE
appliedsciences.nasa.gov,TRUE
duo-work.fhfa.gov,TRUE
learningnucleustest.energy.gov,TRUE
pronounce.voanews.com,TRUE
lbjlibrary.archives.gov,TRUE
opportunity.census.gov,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
staffdirectory.usaid.gov,TRUE
healthcare.gov,TRUE
aqua.nasa.gov,TRUE
usaidlibraryguides.usaid.gov,TRUE
sharefile-atl-zone1.cdc.gov,TRUE
uts.nlm.nih.gov,TRUE
acfmain-stage.acf.hhs.gov,TRUE
casarepo.pnnl.gov,TRUE
iaspt.csd.disa.mil,TRUE
flickr.com,TRUE
sorry.fnal.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
jira.ncbi.nlm.nih.gov,TRUE
reagan.blogs.archives.gov,TRUE
atlas.testaws.doe.gov,TRUE
medicare.gov,TRUE
api-alpha.sam.gov,TRUE
brb.nci.nih.gov,TRUE
future.ncpc.gov,TRUE
bhs.econ.census.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
medialibrary.nei.nih.gov,TRUE
map.safercar.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
lehdtest.did.census.gov,TRUE
ncwoos.niaid.nih.gov,TRUE
usa.gov,TRUE
idea.usaid.gov,TRUE
maps.waterdata.usgs.gov,TRUE
ac.usajobs.gov,TRUE
awc.fjc.gov,TRUE
cyclotron.lbl.gov,TRUE
access.sit.earthdata.nasa.gov,TRUE
api.ornldaac.uat.earthdata.nasa.gov,TRUE
maps.geo.census.gov,TRUE
america250.org,TRUE
auth.launchpad.nasa.gov,TRUE
windeis.anl.gov,TRUE
cdc.gov,TRUE
ncicb.nci.nih.gov,TRUE
ornl.gov,TRUE
es.dev3.mymedicare.gov,TRUE
auditing.usajobs.gov,TRUE
auth.globus.org,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
qa.nixonlibrary.gov,TRUE
nasa.gov,TRUE
cancer.gov,TRUE
bumed.usajobs.gov,TRUE
airs.jpl.nasa.gov,TRUE
doc.usajobs.gov,TRUE
sfc.doc.gov,TRUE
localhelp.prodprime.healthcare.gov,TRUE
hr.nih.gov,TRUE
csb.gov,TRUE
inws.ncep.noaa.gov,TRUE
earth.gsfc.nasa.gov,TRUE
mipav-prod.cit.nih.gov,TRUE
staticcourses.america.gov,TRUE
ezmt.anl.gov,TRUE
ack.usaccess.gsa.gov,TRUE
doecec.usajobs.gov,TRUE
science.nasa.gov,TRUE
section508.gov,TRUE
madisqa.ncep.noaa.gov,TRUE
nda.nih.gov,TRUE
archive.swot.podaac.earthdata.nasa.gov,TRUE
login.microsoftonline.com,TRUE
rotaeqa.services-int.cdc.gov,TRUE
ies.ed.gov,TRUE
opm.gov,TRUE
appc.transcom.energy.gov,TRUE
republicans-energycommerce.house.gov,TRUE
staging.namus.gov,TRUE
designsystem.digital.gov,TRUE
cams.nssl.noaa.gov,TRUE
eesm.science.energy.gov,TRUE
linux1.fnal.gov,TRUE
ncim.nci.nih.gov,TRUE
weblogin.lanl.gov,TRUE
aos.gsfc.nasa.gov,TRUE
boem.gov,TRUE
nedportal.ha.nih.gov,TRUE
data-science.usajobs.gov,TRUE
access4.nih.gov,TRUE
etd.gsfc.nasa.gov,TRUE
eisa-432-cts.eere.energy.gov,TRUE
bep.usajobs.gov,TRUE
smartvoucher.dfas.mil,TRUE
ko.stopbullying.gov,TRUE
devutrams.usaid.gov,TRUE
authtest.nih.gov,TRUE
federalfleets.energy.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
lhc-auth.nlm.nih.gov,TRUE
dot.usajobs.gov,TRUE
register.pcvp.ors.od.nih.gov,TRUE
remote.nga.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
ovc.ojp.gov,TRUE
pagesuat.usaid.gov,TRUE
recreation.gov,TRUE
medlineplus.awsprod.nlm.nih.gov,TRUE
263.usajobs.gov,TRUE
sso.usaid.gov,TRUE
hrnfw1.doioig.gov,TRUE
lhcflowsheet.nlm.nih.gov,TRUE
eformspublic.ferc.gov,TRUE
recert.gsfc.nasa.gov,TRUE
heatingoil.fossil.energy.gov,TRUE
dcms-ws.at.nasa.gov,TRUE
pecat.cdc.gov,TRUE
leh-sbirc.darpa.mil,TRUE
btcomp.dol.gov,TRUE
foiaxpress.pal.ed.gov,TRUE
apod.nasa.gov,TRUE
oeaaa.faa.gov,TRUE
datainventory.ed.gov,TRUE
smce.nasa.gov,TRUE
women.smokefree.gov,TRUE
maps2.chs.coast.noaa.gov,TRUE
cybersecurity.usajobs.gov,TRUE
eden.ed.gov,TRUE
t4pacenter.ed.gov,TRUE
acesmacmgmtdpex.nasa.gov,TRUE
idp.nwave.noaa.gov,TRUE
pipdecision.cfsrportal.acf.hhs.gov,TRUE
va.gov,TRUE
se.usembassy.gov,TRUE
fsacitrixweb.ed.gov,TRUE
lrp.nia.nih.gov,TRUE
niscwebprod02.nhgri.nih.gov,TRUE
msg.chem.iastate.edu,TRUE
aspr.hhs.gov,TRUE
naepq.naep.ed.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
ed.gov,TRUE
pingprod.fnal.gov:9031,TRUE
bse.pnnl.gov,TRUE
prod01-pdl01.cr.usgs.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
imp2.mymedicare.gov,TRUE
cms-sesjobs.usajobs.gov,TRUE
ewell.bsee.gov,TRUE
marineprotectedareas.noaa.gov,TRUE
aria.jpl.nasa.gov,TRUE
o365.cdc.gov,TRUE
eai.nlm.nih.gov,TRUE
arcus.mil,TRUE
prototype.cdc.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
dstest.wapa.gov,TRUE
nano.gov,TRUE
olcf.ornl.gov,TRUE
phinvads.cdc.gov,TRUE
dm.login.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
toss.llnl.gov,TRUE
api.asdc.uat.earthdata.nasa.gov,TRUE
lte.www.efast.dol.gov,TRUE
sleexercise.ctss.nih.gov,TRUE
doe.usajobs.gov,TRUE
pki.treas.gov,TRUE
nlm.nih.gov,TRUE
faai.usajobs.gov,TRUE
login.gov,TRUE
empowhr.gov,TRUE
astg.pages.smce.nasa.gov,TRUE
firstrespondertraining.gov,TRUE
pingprod.fnal.gov,TRUE
ehs.hanford.gov,TRUE
qsg.llnl.gov,TRUE
nichd.nih.gov,TRUE
saferproducts.gov,TRUE
api.nsidc.sit.earthdatacloud.nasa.gov,TRUE
edit.tfx.treasury.gov,TRUE
airsea.jpl.nasa.gov,TRUE
fdic.usajobs.gov,TRUE
qa-my.uscis.dhs.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
dceg.cancer.gov,TRUE
cisa.gov,TRUE
home.treasury.gov,TRUE
veterans.llnl.gov,TRUE
stg.treasury.gov,TRUE
dis-staging.usaid.gov,TRUE
ncias-p3132-v.nci.nih.gov,TRUE
api.staging.prosams.nasa.gov,TRUE
auth.cdc.gov,TRUE
trip.llnl.gov,TRUE
airforce.usajobs.gov,TRUE
api.cerebro.proto-cba.ngap.sit.earthdata.nasa.gov,TRUE
yrbs-analysis.cdc.gov,TRUE
neurobiobank.nih.gov,TRUE
teams.microsoft.com,TRUE
nccih.nih.gov,TRUE
training.rocis.gov,TRUE
smucker.house.gov,TRUE
artifacts.nasa.gov,TRUE
usaidinfo.usaid.gov,TRUE
pwrc.usgs.gov,TRUE
idp.staging.login.gov,TRUE
nei.nih.gov,TRUE
aipl.usajobs.gov,TRUE
usatrade.census.gov,TRUE
lhncbc.nlm.nih.gov,TRUE
regulations.doe.gov,TRUE
energy.gov,TRUE
energizedlearning.lbl.gov,TRUE
es.imp1.mymedicare.gov,TRUE
buildd.usajobs.gov,TRUE
datainventory.doi.gov,TRUE
niddk.nih.gov,TRUE
pecos.cms.hhs.gov,TRUE
deajobs.usajobs.gov,TRUE
sam.gov,TRUE
education.fnal.gov,TRUE
ncbijira.ncbi.nlm.nih.gov,TRUE
open.cdc.gov,TRUE
saliva.nidcr.nih.gov,TRUE
metrics-otel.ngap.uat.earthdata.nasa.gov,TRUE
corporateservices.noaa.gov,TRUE
dhs-hq.usajobs.gov,TRUE
dashboard.ed.gov,TRUE
wcdams.hhs.gov,TRUE
dhscs.usajobs.gov,TRUE
samhsa.gov,TRUE
nominate.noaa.gov,TRUE
gsa.gov,TRUE
fcc.usajobs.gov,TRUE
gonzales.house.gov,TRUE
repcloakroom.house.gov,TRUE
doscareers.usajobs.gov,TRUE
cbb.census.gov,TRUE
disc.gsfc.nasa.gov,TRUE
ael.gsfc.nasa.gov,TRUE
gpo.usajobs.gov,TRUE
developers.login.gov,TRUE
namus.nij.ojp.gov,TRUE
trac.alcf.anl.gov,TRUE
whitehouse.gov,TRUE
wservices.ncjrs.gov,TRUE
careerstest.pnnl.gov,TRUE
commission.ncpc.gov,TRUE
search.cfo.gov,TRUE
raams-test.restorethegulf.gov,TRUE
usaid.gov,TRUE
sd.llnl.gov,TRUE
api.cumulus.sit.earthdata.nasa.gov,TRUE
appdat.jsc.nasa.gov,TRUE
paulsimonchicago.jobcorps.gov,TRUE
afmss.blm.gov,TRUE
test.ago.woc.noaa.gov,TRUE
cdn.ioos.noaa.gov,TRUE
