target_url,source_list_final_url_websites
github.com,TRUE
guides.18f.gov,TRUE
osi.af.mil,TRUE
ak7.acl.gov,TRUE
ictbaseline.access-board.gov,TRUE
handbook.tts.gsa.gov,TRUE
ak21.acl.gov,TRUE
dial.acl.gov,TRUE
federalist-test-site.18f.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
pages.cloud.gov,TRUE
ada.gov,TRUE
uatsirs.acl.gov,TRUE
uatstars.acl.gov,TRUE
nadrc.acl.gov,TRUE
eldercare.acl.gov,TRUE
403wg.afrc.af.mil,TRUE
ak20.acl.gov,TRUE
adf.gov,TRUE
acl.gov,TRUE
connect.acf.gov,TRUE
acus.gov,TRUE
adlnet.gov,TRUE
9-11commission.gov,TRUE
repatriation.acf.gov,TRUE
pgw1.acl.gov,TRUE
elderjustice.acl.gov,TRUE
abmc.gov,TRUE
af.okta.mil,TRUE
archive.ada.gov,TRUE
abilityone.gov,TRUE
sirs.acl.gov,TRUE
natc.acl.gov,TRUE
api.abmc.gov,TRUE
hhs.gov,TRUE
agid.acl.gov,TRUE
911.gov,TRUE
1af.acc.af.mil,TRUE
nwd.acl.gov,TRUE
weaad.acl.gov,TRUE
beta.access-board.gov,TRUE
acf.gov,TRUE
944fw.afrc.af.mil,TRUE
myfss.us.af.mil,TRUE
stars.acl.gov,TRUE
usabvpn.access-board.gov,TRUE
olderindians.acl.gov,TRUE
abilityone.gov,TRUE
childcare-pre-prod.acf.gov,TRUE
988lifeline.org,TRUE
fs2.acl.gov,TRUE
naeji.acl.gov,TRUE
ncea.acl.gov,TRUE
ejcc.acl.gov,TRUE
ncler.acl.gov,TRUE
search.adr.gov,TRUE
pages.18f.gov,TRUE
aal.mil,TRUE
regulations.atf.gov,TRUE
login.fr.cloud.gov,TRUE
sts.access-board.gov,TRUE
oaaps-pilot.acl.gov,TRUE
eaja.acus.gov,TRUE
sourcebook.acus.gov,TRUE
ncapps.acl.gov,TRUE
smpship.acl.gov,TRUE
stagenoa.acl.gov,TRUE
indpol.staging.acqebiz.mil,TRUE
norc.acl.gov,TRUE
usgs.gov,TRUE
login.acquisition.gov,TRUE
origin-www.acquisition.gov,TRUE
wwiiregistry.abmc.gov,TRUE
lrs.adlnet.gov,TRUE
ak6.acl.gov,TRUE
getinternet.gov,TRUE
namrs.acl.gov,TRUE
acquisitiongateway.gov,TRUE
myairforcebenefits.us.af.mil,TRUE
stg.aff.gov,TRUE
911commission.gov,TRUE
388fw.acc.af.mil,TRUE
cloudone.af.mil,TRUE
blackhistorymonth.gov,TRUE
europe.afn.mil,TRUE
federalist.18f.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
acquisition.gov,TRUE
pacific.afn.mil,TRUE
portal.acl.gov,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
accountstest.ahrq.gov,TRUE
myvector.us.af.mil,TRUE
vertex.aal.mil,TRUE
search.ada.gov,TRUE
section508.gov,TRUE
data.acl.gov,TRUE
peosoldier.army.afpims.mil,TRUE
pathwaystowork.acf.gov,TRUE
ak3.acl.gov,TRUE
adams.gov,TRUE
id.ahrq.gov,TRUE
dataviz.ahrq.gov,TRUE
ahrq.gov,TRUE
daflearning.af.mil,TRUE
12af.acc.af.mil,TRUE
icdr.acl.gov,TRUE
ahrq-stage.ahrq.gov,TRUE
eft.ahrq.gov,TRUE
docstest.ahrq.gov,TRUE
archive.ahrq.gov,TRUE
dss.tucson.ars.ag.gov,TRUE
cnx.uscourts.cavc.gov,TRUE
fs1.acl.gov,TRUE
lhslc.ahrq.gov,TRUE
cmext.ahrq.gov,TRUE
accounts.ahrq.gov,TRUE
afrba-portal.cce.af.mil,TRUE
jira.acf.gov,TRUE
nro.dod.afpims.mil,TRUE
cdsic.ahrq.gov,TRUE
afwerx.com,TRUE
afsas.safety.af.mil,TRUE
acqweb.staging.acqebiz.mil,TRUE
datatools.ahrq.gov,TRUE
kesselrun.af.mil,TRUE
uspreventiveservicestaskforce.org,TRUE
aff.gov,TRUE
vmslicext.es.anl.gov,TRUE
doctrine.af.mil,TRUE
hcup-us.ahrq.gov,TRUE
digitalu.af.mil,TRUE
aflegalassistance.law.af.mil,TRUE
safety.navy.afpims.mil,TRUE
nsa-demo.dod.afpims.mil,TRUE
epc-src.ahrq.gov,TRUE
view.ahrq.gov,TRUE
psyduck.gss.anl.gov,TRUE
arrs.ahrq.gov,TRUE
afadvantage.gov,TRUE
static.e-publishing.af.mil,TRUE
msc.navy.afpims.mil,TRUE
software.af.mil,TRUE
cdp.ahrq.gov,TRUE
myafn.dodlive.mil,TRUE
origin-archive.ahrq.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
agingstats.gov,TRUE
edit.america.gov,TRUE
api.congress.gov,TRUE
afa.usaf.afpims.mil,TRUE
mynavyhr.navy.afpims.mil,TRUE
lists.mcs.anl.gov,TRUE
2bm.xray.aps.anl.gov,TRUE
effectivehealthcare.ahrq.gov,TRUE
ars.usda.gov,TRUE
meps.ahrq.gov,TRUE
fire.airnow.gov,TRUE
ww3.safaq.hq.af.mil,TRUE
takeheart.ahrq.gov,TRUE
afcca.law.af.mil,TRUE
search.ahrq.gov,TRUE
afrba-portal.test.cce.af.mil,TRUE
cds.ahrq.gov,TRUE
fcwebex.tsa.dhs.gov,TRUE
filecloud.ahrq.gov,TRUE
journal.ahrq.gov,TRUE
info.cloudone.af.mil,TRUE
epc-srctest.ahrq.gov,TRUE
dexi.ahrq.gov,TRUE
search.af.mil,TRUE
dam.ahrq.gov,TRUE
ds1.ahrq.gov,TRUE
nm.ahrq.gov,TRUE
srdrplus.ahrq.gov,TRUE
alcf.anl.gov,TRUE
446aw.afrc.af.mil,TRUE
yali.edit.america.gov,TRUE
schedule.aps.anl.gov,TRUE
492sow.af.mil,TRUE
digital.ahrq.gov,TRUE
grs.ahrq.gov,TRUE
epssdata.ahrq.gov,TRUE
airnow.gov,TRUE
login.anl.gov,TRUE
lists.alcf.anl.gov,TRUE
anl.gov,TRUE
pcornominationtest.ahrq.gov,TRUE
epics.anl.gov,TRUE
mobilefire.airnow.gov,TRUE
federation.prod.cce.af.mil,TRUE
psnet.ahrq.gov,TRUE
interactive.state.gov,TRUE
necat.chem.cornell.edu,TRUE
integrationacademy.ahrq.gov,TRUE
airknowledge.gov,TRUE
staging.americorps.gov,TRUE
pso.ahrq.gov,TRUE
ameslab.gov,TRUE
raas.gss.anl.gov,TRUE
lab.edit.america.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
international.anl.gov,TRUE
americorps.gov,TRUE
sealedsource.anl.gov,TRUE
qsrs.ahrq.gov,TRUE
anchorit.gov,TRUE
lcrcweb-vmw-01.cels.anl.gov,TRUE
wiki.lcrc.anl.gov,TRUE
test.apprenticeship.gov,TRUE
share.america.gov,TRUE
e.america.gov,TRUE
blogs.anl.gov,TRUE
status.aps.anl.gov,TRUE
blocked.aps.anl.gov,TRUE
help.cels.anl.gov,TRUE
caia.treasury.gov,TRUE
caterpie.ls.aps.anl.gov,TRUE
midas.anl.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
analytics.america.gov,TRUE
cnm.anl.gov,TRUE
damson.ls.aps.anl.gov,TRUE
ls.aps.anl.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
clintonwhitehouse3.archives.gov,TRUE
espanol.airnow.gov,TRUE
dtn04.pub.alcf.anl.gov,TRUE
git.aps.anl.gov,TRUE
idc14.ser.aps.anl.gov,TRUE
mildenhall.usaf.afpims.mil,TRUE
arrstest.ahrq.gov,TRUE
eic.phy.anl.gov,TRUE
afpcsecure.us.af.mil,TRUE
greet.anl.gov,TRUE
weather.anl.gov,TRUE
airforcebes.af.mil,TRUE
account.americorps.gov,TRUE
mo99.ne.anl.gov,TRUE
12id.xray.aps.anl.gov,TRUE
7id.xray.aps.anl.gov,TRUE
clintonlibrary.gov,TRUE
power.arc.gov,TRUE
jlse.anl.gov,TRUE
lists.cels.anl.gov,TRUE
accounts.cels.anl.gov,TRUE
isoo-overview.blogs.archives.gov,TRUE
www3-d.xray.aps.anl.gov,TRUE
docs.ahrq.gov,TRUE
uat.americorps.gov,TRUE
view2.ahrq.gov,TRUE
ne-web1.ne.anl.gov,TRUE
archives.gov,TRUE
idp.ameslab.gov,TRUE
campususa.edit.america.gov,TRUE
my.alcf.anl.gov,TRUE
jfk.artifacts.archives.gov,TRUE
efti.ahrq.gov,TRUE
2idb.xray.aps.anl.gov,TRUE
access.cnm.anl.gov,TRUE
neklbm.mcs.anl.gov,TRUE
qaarcis.archives.gov,TRUE
america250.org,TRUE
nginxcluster.gss.anl.gov,TRUE
xmg.xray.aps.anl.gov,TRUE
catalog.archives.gov,TRUE
qualityindicators.ahrq.gov,TRUE
alcf.anl.gov,TRUE
p3-rr-1.mcs.anl.gov,TRUE
beam.aps.anl.gov,TRUE
ocdashboard.ahrq.gov,TRUE
atlaswww.hep.anl.gov,TRUE
static.america.gov,TRUE
idp-ext.ameslab.gov,TRUE
bogi.evs.anl.gov,TRUE
arctic.gov,TRUE
blmsolar.anl.gov,TRUE
docs.alcf.anl.gov,TRUE
rivendell.ne.anl.gov,TRUE
publications.america.gov,TRUE
eregion.gss.anl.gov,TRUE
d10.qa.civics.archives.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
corridoreis.anl.gov,TRUE
ezmt.anl.gov,TRUE
csepptraining.gss.anl.gov,TRUE
consumidor.ftc.gov,TRUE
yseali.edit.america.gov,TRUE
apsdtn502-alcf.aps.anl.gov,TRUE
rewardsforjustice.edit.america.gov,TRUE
afwic.af.mil,TRUE
airmanmagazine.af.mil,TRUE
alzheimers.gov,TRUE
events.cels.anl.gov,TRUE
ftp.mcs.anl.gov,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
bl1ws8-2.gmca.aps.anl.gov,TRUE
apprenticeship.gov,TRUE
data.americorps.gov,TRUE
d4c049.36fe.data.globus.org,TRUE
americanmemory.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
boards.law.af.mil,TRUE
7bm.xray.aps.anl.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
lcrc.anl.gov,TRUE
hpcat.aps.anl.gov,TRUE
adc.arm.gov,TRUE
in.ecit.anl.gov,TRUE
promote.americorps.gov,TRUE
dtn03.pub.alcf.anl.gov,TRUE
iqdnet.ahrq.gov,TRUE
aps.anl.gov,TRUE
shock-mgrast.metagenomics.anl.gov,TRUE
ford.blogs.archives.gov,TRUE
jenkins.aps.anl.gov,TRUE
bioseed.mcs.anl.gov,TRUE
centraldocs.aps.anl.gov,TRUE
lists.evs.anl.gov,TRUE
mobile.ahrq.gov,TRUE
hiv.gov,TRUE
mg-rast.org,TRUE
techcamp.edit.america.gov,TRUE
login-dr.anl.gov,TRUE
midasweights.gss.anl.gov,TRUE
eicweb.phy.anl.gov,TRUE
sector9.xray.aps.anl.gov,TRUE
education.arlingtoncemetery.mil,TRUE
qacmrsbi.archives.gov,TRUE
hpcport.alcf.anl.gov,TRUE
miradtn08.pub.alcf.anl.gov,TRUE
status.alcf.anl.gov,TRUE
fdr.artifacts.archives.gov,TRUE
confluence.aps.anl.gov,TRUE
miradtn05.pub.alcf.anl.gov,TRUE
prologue.blogs.archives.gov,TRUE
conventions.senate.gov,TRUE
pcornomination.ahrq.gov,TRUE
