target_url,source_list_final_url_websites
cru.niehs.nih.gov,TRUE
sjogrens.nidcr.nih.gov,TRUE
nasa.gov,TRUE
icaci-geospatialsemantics.usgs.gov,TRUE
macmdm.tsa.dhs.gov,TRUE
pingprod.fnal.gov,TRUE
fws.gov,TRUE
dtsproweb.defensetravel.osd.mil,TRUE
itvmo.gsa.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
state.okta.com,TRUE
api.asdc.earthdata.nasa.gov,TRUE
ninds.nih.gov,TRUE
maia.jpl.nasa.gov,TRUE
cprosite.ccr.cancer.gov,TRUE
loc.gov,TRUE
transportation.gov,TRUE
web4601-lb.fnal.gov,TRUE
register.state.gov,TRUE
lifeline-auth.cms.gov,TRUE
ifw9res-nets01-vip3.fws.gov,TRUE
auth.launchpad.nasa.gov,TRUE
science.larc.nasa.gov,TRUE
lunarvolatiles.nasa.gov,TRUE
coins.state.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
studyabroad.state.gov,TRUE
teen.smokefree.gov,TRUE
nrtwq.usgs.gov,TRUE
travel.state.gov,TRUE
cancer.gov,TRUE
sbst.gov,TRUE
nlm.nih.gov,TRUE
cancercontrol.cancer.gov,TRUE
solc.gsfc.nasa.gov,TRUE
federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov,TRUE
vmcardinal.epa.gov,TRUE
usgs.gov,TRUE
neguse.house.gov,TRUE
justice.gov,TRUE
lunarscience.nasa.gov,TRUE
history.state.gov,TRUE
missionact.va.gov,TRUE
awsedap.epa.gov,TRUE
annual.llnl.gov,TRUE
www-ppd.fnal.gov,TRUE
vipir.llnl.gov,TRUE
cisa.gov,TRUE
api.laadsdaac.earthdatacloud.nasa.gov,TRUE
securemail.usps.gov,TRUE
fhfaoig.gov,TRUE
gitc.earthdata.nasa.gov,TRUE
dus.jpl.nasa.gov,TRUE
stg-www.foia.gov,TRUE
vpn3.eseclab.gov,TRUE
auth.cdc.gov,TRUE
stgsearch.forfeiture.gov,TRUE
my.ginniemae.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
va.gov,TRUE
federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov,TRUE
confocal.ccr.cancer.gov,TRUE
jats.nlm.nih.gov,TRUE
gsgoesbomgar.ndc.nasa.gov,TRUE
e-protocol.od.nih.gov,TRUE
transfer.fns.usda.gov,TRUE
forestsandrangelands.gov,TRUE
surveyta.cdc.gov,TRUE
search.foodsafety.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
cms.nrd.gov,TRUE
home.treasury.gov,TRUE
idms-test-expired.faa.gov,TRUE
v6-vpn.net.anl.gov,TRUE
co.blm.gov,TRUE
nrd.gov,TRUE
search.exim.gov,TRUE
prevention.cancer.gov,TRUE
aads.faa.gov,TRUE
cyclotron.lbl.gov,TRUE
masterprojects.jpl.nasa.gov,TRUE
westafrica.ilea.state.gov,TRUE
c-adweb.c-ad.bnl.gov,TRUE
molaeon.hosc.msfc.nasa.gov,TRUE
gigeagle.mil,TRUE
g2.doe.gov,TRUE
trade.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
computational.cancer.gov,TRUE
wjc-tra3-isa2.epa.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
cpfp.cancer.gov,TRUE
accesstest.trade.gov,TRUE
dceg2.cancer.gov,TRUE
molaeonsk.hosc.msfc.nasa.gov,TRUE
fs.srs.gov,TRUE
ramstein.tricare.mil,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
vpngw.eseclab.gov,TRUE
ubid.emsl.pnnl.gov,TRUE
learn.wip.nlm.nih.gov,TRUE
ccr.cancer.gov,TRUE
git.earthdata.nasa.gov,TRUE
lpo-mager.gsfc.nasa.gov,TRUE
login.salesforce.com,TRUE
fac-preview.app.cloud.gov,TRUE
samhsa.gov,TRUE
datacatalog.ccdi.cancer.gov,TRUE
fojems.state.gov,TRUE
test.epa.gov,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
pivogr.state.gov,TRUE
api.sba.gov,TRUE
auth.gsa.gov,TRUE
lunarscience.arc.nasa.gov,TRUE
datascience.cancer.gov,TRUE
twins.hanford.gov,TRUE
sd.llnl.gov,TRUE
dceg-dev-acsf.cancer.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
jewishheritagemonth.gov,TRUE
snaped.fns.usda.gov,TRUE
retreat.nichd.nih.gov,TRUE
dev.idp.idm.cms.gov,TRUE
shiny.epa.gov,TRUE
science.gsfc.nasa.gov,TRUE
ssldata.sc.egov.usda.gov,TRUE
sec.gov,TRUE
npp.cdc.gov,TRUE
orf.od.nih.gov,TRUE
nnsa-ecp.pnnl.gov,TRUE
www2.census.gov,TRUE
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,TRUE
modaps.modaps.eosdis.nasa.gov,TRUE
lamp.mdl.nws.noaa.gov,TRUE
ctsproxy-test.cancer.gov,TRUE
cert.eauth.usda.gov,TRUE
vpca-vas.fdic.gov,TRUE
natwebsdas01.cr.usgs.gov,TRUE
training-vaid.cdan.dot.gov,TRUE
noaa.gov,TRUE
www2.fed.bop.gov,TRUE
monitoring.cloud.sit.earthdata.nasa.gov,TRUE
eda.gov,TRUE
dcptools.cancer.gov,TRUE
uat-ovc.ncjrs.gov,TRUE
stg.nextgen.cio.egos.nih.gov,TRUE
bangkok.ilea.state.gov,TRUE
huduser.gov,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
api.gdc.cancer.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
studentaid.gov,TRUE
pnspcn01.care.va.gov,TRUE
miami.fbi.gov,TRUE
dune.bnl.gov,TRUE
webmail.epa.gov,TRUE
tm.usembassy.gov,TRUE
llnl.gov,TRUE
developer.trade.gov,TRUE
registry.fgdc.gov,TRUE
awards.cigie.gov,TRUE
search.census.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
gsablogs.gsa.gov,TRUE
survey.fdicconnect.gov,TRUE
asean.usmission.gov,TRUE
phinvads.cdc.gov,TRUE
mobile.va.gov,TRUE
embargo.fhfa.gov,TRUE
sandia.gov,TRUE
portaldev.phmsa.dot.gov,TRUE
sbrc.gov,TRUE
ridb.recreation.gov,TRUE
dkjamfext.niddk.nih.gov,TRUE
wayback.archive-it.org,TRUE
iroquois.jobcorps.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
dtc.cancer.gov,TRUE
mtgis-portal.geo.census.gov,TRUE
bhs.econ.census.gov,TRUE
ra.srs.gov,TRUE
idp.nwave.noaa.gov,TRUE
maps-beta.usgs.gov,TRUE
eauth.usda.gov,TRUE
mrss.jpl.nasa.gov,TRUE
fitbir-demo.cit.nih.gov,TRUE
applicant.nga.mil,TRUE
guthrie.jobcorps.gov,TRUE
bep.gov,TRUE
frenchpress.nhgri.nih.gov,TRUE
nimh.nih.gov,TRUE
xrm2010.aps.anl.gov,TRUE
cta.lanl.gov,TRUE
docs.gdc.cancer.gov,TRUE
gpvpn.fhfa.gov,TRUE
mobile.neacc.nasa.gov,TRUE
dceg.cancer.gov,TRUE
gsa.gov,TRUE
oig.ssa.gov,TRUE
nichd.nih.gov,TRUE
designsystem.cancer.gov,TRUE
caribbean-florida.water.usgs.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
glioma-biodp.nci.nih.gov,TRUE
molaeonsp.hosc.msfc.nasa.gov,TRUE
