target_url,source_list_final_url_websites
urs.earthdata.nasa.gov,TRUE
fws.gov,TRUE
nci60.cancer.gov,TRUE
qa.reaganlibrary.gov,TRUE
iqcs.nwcg.gov,TRUE
sso.dhs.gov,TRUE
va.gov,TRUE
to.peacecorps.gov,TRUE
eauth.usda.gov,TRUE
nasagov.account.box.com,TRUE
gulfport.jobcorps.gov,TRUE
ams.usda.gov,TRUE
testint.ice.gov,TRUE
catalog.archives.gov,TRUE
oprs.dol.gov,TRUE
fpi.omb.gov,TRUE
larson.house.gov,TRUE
ssee-segs101.uat.aw.dmz.pitc.gov,TRUE
datagateway.nrcs.usda.gov,TRUE
frankel.house.gov,TRUE
harps.dc3n.navy.mil,TRUE
sso.arm.gov,TRUE
migbirdapps.fws.gov,TRUE
staging-studyinthestates.dhs.gov,TRUE
nvd.nist.gov,TRUE
longbeach.jobcorps.gov,TRUE
mapep.inl.gov,TRUE
iwfirp-dev.nwcg.gov,TRUE
sentry1c.frb.gov,TRUE
pbgc.gov,TRUE
c2m2.doe.gov,TRUE
fundingtoolkit.sji.gov,TRUE
hostdesigner.emsl.pnl.gov,TRUE
uscis.gov,TRUE
video.ftc.gov,TRUE
performance.gov,TRUE
testint.dhs.gov,TRUE
eams-app.llnl.gov,TRUE
epdstest.edc.usda.gov,TRUE
ec.peacecorps.gov,TRUE
farmtoschoolcensus.fns.usda.gov,TRUE
reach.imls.gov,TRUE
pnnl.gov,TRUE
ozoneairqualitystandards.epa.gov,TRUE
actsonline.army.mil,TRUE
pls.llnl.gov,TRUE
erav-e.noaa.gov,TRUE
nci60.ha2.cancer.gov,TRUE
bw.peacecorps.gov,TRUE
accounts.google.com,TRUE
gdo169.llnl.gov,TRUE
brb-prod-sg.ha.nci.nih.gov,TRUE
ge.peacecorps.gov,TRUE
hhs-hrsa.usajobs.gov,TRUE
search.frtib.gov,TRUE
schenck.jobcorps.gov,TRUE
kg.peacecorps.gov,TRUE
idcs-3182013a765344028d81d62323507b48.us-langley-idcs-1.identity.oci.oraclegovcloud.com,TRUE
idp.nwave.noaa.gov,TRUE
login.microsoftonline.com,TRUE
weblogin.lanl.gov,TRUE
lldb.tc.faa.gov,TRUE
inl.gov,TRUE
mx.peacecorps.gov,TRUE
foodbuyingguide.fns.usda.gov,TRUE
secure.login.gov,TRUE
ls.peacecorps.gov,TRUE
itap.gov,TRUE
sil-dmz08-vcse01.video.dol.gov,TRUE
wva.army.mil,TRUE
auth.globus.org,TRUE
dhs.gov,TRUE
asa3-evpneast.usda.gov,TRUE
gdg.sc.egov.usda.gov,TRUE
tiger.lanl.gov,TRUE
share-author-ext.dhs.gov,TRUE
atlantic.navfac.navy.mil,TRUE
nvwg.cap.gov,TRUE
afwerx.com,TRUE
gis.ipad.fas.usda.gov,TRUE
testint-media.dhs.gov,TRUE
pittsburgh.fbi.gov,TRUE
nsips.cloud.navy.mil,TRUE
carolinasandhills.fws.gov,TRUE
handbook.tts.gsa.gov,TRUE
scwg.cap.gov,TRUE
mo-idp.imp.cms.gov,TRUE
hpc.llnl.gov,TRUE
ioos.noaa.gov,TRUE
atsdr.cdc.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
stage.integrity.gov,TRUE
edit-testintd8.dhs.gov,TRUE
piedrasblancas.gov,TRUE
ltar.ars.usda.gov,TRUE
jlf.llnl.gov,TRUE
pal.peacecorps.gov,TRUE
nist.uat.usajobs.gov,TRUE
jpl-nasa.libguides.com,TRUE
nidcr.nih.gov,TRUE
mz.peacecorps.gov,TRUE
