target_url,source_list_final_url_websites
federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,TRUE
registry.aps.smce.nasa.gov,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,TRUE
bumed.usajobs.gov,TRUE
acquisitiongateway.gov,TRUE
natcapwg.cap.gov,TRUE
webopss.faa.gov,TRUE
cdp.cancer.gov,TRUE
auditing.usajobs.gov,TRUE
xml.house.gov,TRUE
preview.cbp.gov,TRUE
lance.modaps.eosdis.nasa.gov,TRUE
lew.epa.gov,TRUE
dev-webapps.usgs.gov,TRUE
pnepcn0109.care.va.gov,TRUE
login.microsoftonline.com,TRUE
ar.waterdata.usgs.gov,TRUE
share.america.gov,TRUE
mi183.miwg.cap.gov,TRUE
lists.bnl.gov,TRUE
benefits.va.gov,TRUE
va.gov,TRUE
airsl1.gesdisc.eosdis.nasa.gov,TRUE
mtwg.cap.gov,TRUE
cor1.gsfc.nasa.gov,TRUE
pallone.house.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
minerva.fnal.gov,TRUE
ksd.uscourts.gov,TRUE
usgs.gov,TRUE
ch.usembassy.gov,TRUE
myaccess.dmdc.osd.mil,TRUE
elsei.wr.usgs.gov,TRUE
legcounsel.house.gov,TRUE
ava.jpl.nasa.gov,TRUE
doecec.usajobs.gov,TRUE
dodcio.defense.gov,TRUE
respond.census.gov,TRUE
flintgenesee.jobcorps.gov,TRUE
integrationacademy.ahrq.gov,TRUE
werc.usgs.gov,TRUE
cc.nih.gov,TRUE
edrn.jpl.nasa.gov,TRUE
denali.gov,TRUE
fws.gov,TRUE
news.fnal.gov,TRUE
berkeleylabexperts.lbl.gov,TRUE
donfmworkforce.dc3n.navy.mil,TRUE
podaac.jpl.nasa.gov,TRUE
usaidlibraryguides.usaid.gov,TRUE
jtapic.health.mil,TRUE
steube.house.gov,TRUE
fundingtoolkit.sji.gov,TRUE
artifactory.doe.gov,TRUE
rsdo.gsfc.nasa.gov,TRUE
ehbuat04t01.hrsa.gov,TRUE
nomad.nasa.gov,TRUE
arba.army.pentagon.mil,TRUE
njwg.cap.gov,TRUE
elderjustice.acl.gov,TRUE
catch.ncis.navy.mil,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
section508.gov,TRUE
rules.house.gov,TRUE
grants.hrsa.gov,TRUE
auth.cdc.gov,TRUE
ffsp.navy.mil,TRUE
oceantoday.noaa.gov,TRUE
bomgar.pppl.gov,TRUE
fdic.usajobs.gov,TRUE
noaa.gov,TRUE
start.energy.gov,TRUE
stansbury.house.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
science.nasa.gov,TRUE
forms.psc.dhhs.gov,TRUE
ies.api.healthcare.gov,TRUE
riwg.cap.gov,TRUE
airforce.usajobs.gov,TRUE
ntpsearch.niehs.nih.gov,TRUE
txwg.cap.gov,TRUE
morelle.house.gov,TRUE
search.justice.gov,TRUE
cms-sesjobs.usajobs.gov,TRUE
privacy.nasa.gov,TRUE
prod01-pdl01.cr.usgs.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
seminolenation.nsopw.gov,TRUE
neuromod.ctss.nih.gov,TRUE
cyclops.jbcwnn.dhs.gov,TRUE
niris.navfac.navy.mil,TRUE
stutzman.house.gov,TRUE
ustaxcourt.gov,TRUE
molaeonowa.hosc.msfc.nasa.gov,TRUE
sso.usaid.gov,TRUE
portal.nsopw.gov,TRUE
waters.house.gov,TRUE
usa.gov,TRUE
developer.va.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
direct.fda.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
troycarter.house.gov,TRUE
developer.usajobs.gov,TRUE
gsa-sesjobs.usajobs.gov,TRUE
ddc.hud.gov,TRUE
impl1a.ses.api.healthcare.gov,TRUE
acquisition.gov,TRUE
plainlanguage.gov,TRUE
cybersecurity.usajobs.gov,TRUE
ohaz2bpcn04.care2.va.gov,TRUE
apps-dev.dhhs.gov,TRUE
rmp.nlm.nih.gov,TRUE
cerrs-tb.cms.gov,TRUE
shiny.epa.gov,TRUE
appropriations.house.gov,TRUE
visualizer-demo.pnnl.gov,TRUE
edecs.fws.gov,TRUE
omps.gesdisc.eosdis.nasa.gov,TRUE
login.gov,TRUE
osha.gov,TRUE
finder.test.healthcare.gov,TRUE
incidenthistory.noaa.gov,TRUE
waivers.faa.gov,TRUE
sua.faa.gov,TRUE
overflow.larc.nasa.gov,TRUE
anyconnect.dhs.gov,TRUE
nasa.gov,TRUE
atlantis.staging.shared-services.appdat.jsc.nasa.gov,TRUE
republicanpolicy.house.gov,TRUE
homeland.house.gov,TRUE
opensource.gsfc.nasa.gov,TRUE
bamc.usajobs.gov,TRUE
hobbes.lbl.gov,TRUE
api-dev.dtect.dhs.gov,TRUE
dhs.gov,TRUE
aptcenter.research.va.gov,TRUE
woodland.jobcorps.gov,TRUE
armycivilianservice.usajobs.gov,TRUE
brrc.research.va.gov,TRUE
sylviagarcia.house.gov,TRUE
pcos.gsfc.nasa.gov,TRUE
ocdb.smce.nasa.gov,TRUE
ci2i.research.va.gov,TRUE
phceast.health.mil,TRUE
dot.usajobs.gov,TRUE
buffalo.fbi.gov,TRUE
stage.alcoholtreatment.niaaa.nih.gov,TRUE
cqr.cms.gov,TRUE
uat-msc.msc.fema.gov,TRUE
fs1.fbi.gov,TRUE
pnnl.gov,TRUE
orgs.fnal.gov,TRUE
bsve.dhs.gov,TRUE
cs.usajobs.gov,TRUE
iea-annex60.lbl.gov,TRUE
sma.nasa.gov,TRUE
tasmanian.ornl.gov,TRUE
np.usembassy.gov,TRUE
wawg.cap.gov,TRUE
datasharingportal.usgs.gov,TRUE
epa.gov,TRUE
oh.larc.nasa.gov,TRUE
cta.lanl.gov,TRUE
eebulk.cr.usgs.gov,TRUE
gpo.usajobs.gov,TRUE
lyncdiscover.hrsa.gov,TRUE
neworleans.jobcorps.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
imp2.healthcare.gov,TRUE
ecmms-uat.nci.nih.gov,TRUE
dhscs.usajobs.gov,TRUE
sso2.ccs.ornl.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
forum.earthdata.nasa.gov,TRUE
pw.scwg.cap.gov,TRUE
cdp.dhs.gov,TRUE
dvppartnersportal.cdc.gov,TRUE
merrittnam.atdd.noaa.gov,TRUE
findahealthcenter.hrsa.gov,TRUE
reentry.arc.nasa.gov,TRUE
healthphysics.usajobs.gov,TRUE
hcv.lanl.gov,TRUE
steil.house.gov,TRUE
opendap.uat.earthdata.nasa.gov,TRUE
cybertraining.uspto.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
help.hrsa.gov,TRUE
gispub.epa.gov,TRUE
public.ksc.nasa.gov,TRUE
natwebsdww01.cr.usgs.gov,TRUE
csat-help.dhs.gov,TRUE
oedc.nasa.gov,TRUE
plus.nasa.gov,TRUE
api.usa.gov,TRUE
fragis.fra.dot.gov,TRUE
oedca.va.gov,TRUE
test.learning.hhs.gov,TRUE
ebms.nci.nih.gov,TRUE
dhs-hq.usajobs.gov,TRUE
dashboardext.hrsa.gov,TRUE
eqrformssubmissionservice.ferc.gov,TRUE
impl3.ies.api.healthcare.gov,TRUE
nightsky.jpl.nasa.gov,TRUE
weblogin.lanl.gov,TRUE
uscourts.cavc.gov,TRUE
data.hud.gov,TRUE
aidscape.usaid.gov,TRUE
myaccessxtl.faa.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
securemail.fdic.gov,TRUE
totalscorecardtest.hud.gov,TRUE
blueangels.navy.mil,TRUE
entp.hud.gov,TRUE
america250.org,TRUE
tnwg.cap.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
ncei.noaa.gov,TRUE
findhivcare.hrsa.gov,TRUE
state.okta.com,TRUE
radewagen.house.gov,TRUE
sciencediscoveryengine.nasa.gov,TRUE
marinecadastre.qa.coast.noaa.gov,TRUE
impl1b.mcr.api.healthcare.gov,TRUE
dac3.tsa.dhs.gov,TRUE
video.house.gov,TRUE
espanol.epa.gov,TRUE
contactcenter.samhsa.gov,TRUE
ibpesprod02.navy.mil,TRUE
mhs-europe.tricare.mil,TRUE
evanmills.lbl.gov,TRUE
asa2-evpnwest.usda.gov,TRUE
stagenoa.acl.gov,TRUE
deajobs.usajobs.gov,TRUE
lct.npn.faa.gov,TRUE
geneva.physics.lbl.gov,TRUE
edit-go.dhs.gov,TRUE
californiayrtc.usajobs.gov,TRUE
tlaib.house.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
perry.house.gov,TRUE
first.tva.gov,TRUE
hud.gov,TRUE
dev.bic.cms.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
beta.consumerfinance.gov,TRUE
quantum.gov,TRUE
neutrino.bnl.gov,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
qa.usembassy.gov,TRUE
wiwg.cap.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
fees-dmz-alx1.uspto.gov,TRUE
skywatchers.larc.nasa.gov,TRUE
utrams.usaid.gov,TRUE
healthcare.gov,TRUE
maia.usno.navy.mil,TRUE
afmccareers.usajobs.gov,TRUE
oa-dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
whitehouse.gov,TRUE
asd.gsfc.nasa.gov,TRUE
