target_url,source_list_final_url_websites
so.usembassy.gov,TRUE
ifundtst.cdc.gov,TRUE
johnrose.house.gov,TRUE
nci60.cancer.gov,TRUE
majorityleader.gov,TRUE
publichealth.va.gov,TRUE
magpie-prod.lhcaws.nlm.nih.gov,TRUE
eagle-i-test.doe.gov,TRUE
ocasio-cortez.house.gov,TRUE
sy.usembassy.gov,TRUE
kiteworks.ttb.gov,TRUE
medlineplus.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
secure.login.gov,TRUE
login.microsoftonline.com,TRUE
unavailable.tva.gov,TRUE
playbook.usds.gov,TRUE
mypower.tva.gov,TRUE
highways.dot.gov,TRUE
akastage-www.hhs.gov,TRUE
palmer.house.gov,TRUE
first.tva.gov,TRUE
gitlab.pnnl.gov,TRUE
harps.dc3n.navy.mil,TRUE
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,TRUE
production-26575.cdn-broker-test.cloud.gov,TRUE
bms.hanford.gov,TRUE
mobile.recreation.gov,TRUE
prekcaucus-castro.house.gov,TRUE
production-13769.cdn-broker-test.cloud.gov,TRUE
ssl.ntia.doc.gov,TRUE
watershed.lbl.gov,TRUE
pfabankfindui-n.app.cloud.gov,TRUE
amps-sit.usps.gov,TRUE
transportation.gov,TRUE
staging-20531.cdn-broker-test.cloud.gov,TRUE
safetydata.fra.dot.gov,TRUE
issuance.usaccess.gsa.gov,TRUE
edworkforce.house.gov,TRUE
weblogin.lanl.gov,TRUE
attic.gsfc.nasa.gov,TRUE
sparks.nhtsa.dot.gov,TRUE
dtn18.cit.nih.gov,TRUE
globalocean.noaa.gov,TRUE
usgs.gov,TRUE
leo.cjis.gov,TRUE
apps.wapa.gov,TRUE
cloudone.af.mil,TRUE
iaspt.csd.disa.mil,TRUE
pvnpms.phmsa.dot.gov,TRUE
nasa.gov,TRUE
open.cdc.gov,TRUE
dtn29.cit.nih.gov,TRUE
doc.csod.com,TRUE
stage-reports.cdan.dot.gov,TRUE
4innovation.cms.gov,TRUE
diabetescaucus-degette.house.gov,TRUE
ncim.nci.nih.gov,TRUE
d4c049.36fe.data.globus.org,TRUE
eauth.usda.gov,TRUE
imagej.nih.gov,TRUE
prs-beta-qa.clinicaltrials.gov,TRUE
cendi.gov,TRUE
idp.int.identitysandbox.gov,TRUE
imagery1.coast.noaa.gov,TRUE
drm.csr.nih.gov,TRUE
pnnl.gov,TRUE
311-accessibilitytestingandimprovements.app.cloud.gov,TRUE
irad.nih.gov,TRUE
scrm-requests.pnnl.gov,TRUE
fbibiospecs.fbi.gov,TRUE
wwwn.cdc.gov,TRUE
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,TRUE
dunn.house.gov,TRUE
fcsm.sitesusa.app.cloud.gov,TRUE
score.anl.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,TRUE
apology.pnl.gov,TRUE
vpnknx.tva.gov,TRUE
vdi-17.dot.gov,TRUE
respond.census.gov,TRUE
afwerx.com,TRUE
docsite.samhsa.gov,TRUE
cards.ntc.doe.gov,TRUE
epay.fas.gsa.gov,TRUE
csepptraining.gss.anl.gov,TRUE
preprod.mvp-reef.va.gov,TRUE
wxde.fhwa.dot.gov,TRUE
quigley.house.gov,TRUE
waftest.usgs.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
register.clinicaltrials.gov,TRUE
fletcher.house.gov,TRUE
open-forest-dev.app.cloud.gov,TRUE
jag.navylive.dodlive.mil,TRUE
dml.msfc.nasa.gov,TRUE
itvmo.gsa.gov,TRUE
sos-preview.woc.noaa.gov,TRUE
vhptools.usgs.gov,TRUE
fitzgerald.house.gov,TRUE
earthrotation.smce.nasa.gov,TRUE
auth.gsa.gov,TRUE
apod.nasa.gov,TRUE
wildhorseandburro.blm.gov,TRUE
franklin.house.gov,TRUE
nimh.nih.gov,TRUE
sofia.er.usgs.gov,TRUE
efileqa.fara.gov,TRUE
housemanufacturingcaucus-ryan.house.gov,TRUE
whisperstestapp.wim.usgs.gov,TRUE
postcalc.usps.com,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
norton.house.gov,TRUE
caia.treasury.gov,TRUE
espoarchive.nasa.gov,TRUE
discover.dtic.mil,TRUE
diegogarcia.tricare.mil,TRUE
fedpay.gss.gsa.gov,TRUE
gonzalez.house.gov,TRUE
last.nlm.nih.gov,TRUE
egis.dtra.mil,TRUE
stg.tei.treasury.gov,TRUE
eva-technical-library.eva.appdat.jsc.nasa.gov,TRUE
srtsweb.amedd.army.mil,TRUE
cadre.research.va.gov,TRUE
its.dot.gov,TRUE
mcclain.house.gov,TRUE
wy.waterdata.usgs.gov,TRUE
state.okta.com,TRUE
navalaviationnews.navy.mil,TRUE
myafn.dodlive.mil,TRUE
harder.house.gov,TRUE
esd.nasa.gov,TRUE
vap.faa.gov,TRUE
navigator.gsa.gov,TRUE
mos.marad.dot.gov,TRUE
tessbed.pnnl.gov,TRUE
meng.house.gov,TRUE
www1-beta.usgs.gov,TRUE
ats.doe.gov,TRUE
engineering.llnl.gov,TRUE
nikemawilliams.house.gov,TRUE
nhchawaii.tricare.mil,TRUE
tds-ext.fra.dot.gov,TRUE
lforms-service-wip.lhcaws.nlm.nih.gov,TRUE
urs.earthdata.nasa.gov,TRUE
sandiego.tricare.mil,TRUE
docs.fcc.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
nida.nih.gov,TRUE
ws2.ssa.gov,TRUE
co.blm.gov,TRUE
pulse.cdc.gov,TRUE
gocompetition.energy.gov,TRUE
pa.usembassy.gov,TRUE
mrvan.house.gov,TRUE
webservicesb.fas.gsa.gov,TRUE
ghsc.code-pages.usgs.gov,TRUE
remoteworkplacedr.epa.gov,TRUE
federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,TRUE
flightplanning.jpl.nasa.gov,TRUE
usa.gov,TRUE
gammaray.nsstc.nasa.gov,TRUE
efr.fdic.gov,TRUE
etsstssvcq-a.fdic.gov,TRUE
pfluger.house.gov,TRUE
sr.usembassy.gov,TRUE
tyndall.tricare.mil,TRUE
static.prototype.cdc.gov,TRUE
state-tables-q.fdic.gov,TRUE
mace.house.gov,TRUE
tsa.gov,TRUE
g5nr.nccs.nasa.gov,TRUE
federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov,TRUE
nccs.nasa.gov,TRUE
stanton.house.gov,TRUE
pivcheck3.max.gov,TRUE
tatn3qnatest1-taapsqa.treasuryauction.gov,TRUE
lcacommons.gov,TRUE
sso.noaa.gov,TRUE
va.usembassy.gov,TRUE
cpsc.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
lyncdiscover.nih.gov,TRUE
score.fmcsa.dot.gov,TRUE
science.nasa.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
passportstatus.state.gov,TRUE
earth.gsfc.nasa.gov,TRUE
testpp-analytics.fbijobs.gov,TRUE
lep.gov,TRUE
api.lpdaac.earthdata.nasa.gov,TRUE
federalist-e0a7489d-c5c2-4a41-b4ce-e27bc0bc4913.sites.pages.cloud.gov,TRUE
tva.com,TRUE
va.gov,TRUE
production-4319.cdn-broker-test.cloud.gov,TRUE
primis.phmsa.dot.gov,TRUE
fermi.gsfc.nasa.gov,TRUE
stag.seavision.volpe.dot.gov,TRUE
madis-data.ncep.noaa.gov,TRUE
pfabankui-d.app.cloud.gov,TRUE
strickland.house.gov,TRUE
caps.gsfc.nasa.gov,TRUE
extapps.ksc.nasa.gov,TRUE
production-17456.cdn-broker-test.cloud.gov,TRUE
eclaimant.dol.gov,TRUE
ohaz2bpcn06.care2.va.gov,TRUE
beale.tricare.mil,TRUE
ce-tw-34.usps.gov,TRUE
api.data.gov,TRUE
crashviewer.nhtsa.dot.gov,TRUE
stage-nrd-static.nhtsa.dot.gov,TRUE
susielee.house.gov,TRUE
frtr.gov,TRUE
mia-django-develop.app.cloud.gov,TRUE
vdid.census.gov,TRUE
jackson.house.gov,TRUE
jeffries.house.gov,TRUE
kadena.tricare.mil,TRUE
imp3.healthcare.gov,TRUE
mobilepa.state.gov,TRUE
advancedprojects.pppl.gov,TRUE
home.treasury.gov,TRUE
panthers.app.cloud.gov,TRUE
dm.login.gov,TRUE
lanl.gov,TRUE
firms2.modaps.eosdis.nasa.gov,TRUE
