target_url,source_list_final_url_websites
fmso.tradoc.army.mil,TRUE
va.gov,TRUE
phcp.health.mil,TRUE
qa.reaganlibrary.gov,TRUE
idwg.cap.gov,TRUE
dev-oasrv.ncbi.nlm.nih.gov,TRUE
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,TRUE
pms.psc.gov,TRUE
rtp-evdi.epa.gov,TRUE
energy.gov,TRUE
medicaid.gov,TRUE
ph.health.mil,TRUE
www-scs.lbl.gov,TRUE
buildingretuning.pnnl.gov,TRUE
home.army.mil,TRUE
local-4.medlineplus.gov,TRUE
accounts.google.com,TRUE
planmydeployment.pre.militaryonesource.mil,TRUE
dev2.healthcare.gov,TRUE
sslvpn.rdhpcs.noaa.gov,TRUE
data.pnnl.gov,TRUE
eauth.va.gov,TRUE
dis.cit.nih.gov,TRUE
pts.ee.doe.gov,TRUE
dndote.pnnl.gov,TRUE
consumerfinance.gov,TRUE
sso.arm.gov,TRUE
archives.gov,TRUE
ssldata.nrcs.usda.gov,TRUE
larcsos.larc.nasa.gov,TRUE
qmarstrng.cms.gov,TRUE
ndwg.cap.gov,TRUE
icras.epa.gov,TRUE
fws.gov,TRUE
webdev.techlab.cdc.gov,TRUE
ncbi.nlm.nih.gov,TRUE
emsl.pnnl.gov,TRUE
c2m2.doe.gov,TRUE
fundingtoolkit.sji.gov,TRUE
armypubs.army.mil,TRUE
mawg.cap.gov,TRUE
dsid.usda.nih.gov,TRUE
arpa-h.gov,TRUE
hpc.llnl.gov,TRUE
pnnl.gov,TRUE
medlineplus.gov,TRUE
dtn17.cit.nih.gov,TRUE
reach.imls.gov,TRUE
nrcs.usda.gov,TRUE
actsonline.army.mil,TRUE
acsl.ars.usda.gov,TRUE
tribute.militaryonesource.mil,TRUE
mailboxes.dreamhost.com,TRUE
imp1b.healthcare.gov,TRUE
nywg.cap.gov,TRUE
epi.niehs.nih.gov,TRUE
dev.api.mymedicare.gov,TRUE
nasa.gov,TRUE
ettdev.nih.gov,TRUE
goarmysof.army.mil,TRUE
api.abmc.gov,TRUE
fisheries.noaa.gov,TRUE
idcs-3182013a765344028d81d62323507b48.us-langley-idcs-1.identity.oci.oraclegovcloud.com,TRUE
idp.nwave.noaa.gov,TRUE
extramural-diversity.nih.gov,TRUE
uatfoodbuyingguide.fns.usda.gov,TRUE
login.microsoftonline.com,TRUE
data.epa.gov,TRUE
wildfiresafe.fs.usda.gov,TRUE
caia-acc.treasury.gov,TRUE
wpo.noaa.gov,TRUE
federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov,TRUE
wva.army.mil,TRUE
neidatacommons.nei.nih.gov,TRUE
sil-dmz08-vcse01.video.dol.gov,TRUE
hads.ncep.noaa.gov,TRUE
federationstage.nih.gov,TRUE
asa3-evpneast.usda.gov,TRUE
pawg.cap.gov,TRUE
mspb.gov,TRUE
afwerx.com,TRUE
nvwg.cap.gov,TRUE
bjs.ojp.gov,TRUE
cdc.gov,TRUE
remotesupport.usda.gov,TRUE
nsips.cloud.navy.mil,TRUE
remote.pnnl.gov,TRUE
techfarhub.usds.gov,TRUE
incidenthistory.noaa.gov,TRUE
3.ras.cjis.gov,TRUE
inwsqa.ncep.noaa.gov,TRUE
scwg.cap.gov,TRUE
storm.pps.eosdis.nasa.gov,TRUE
mo-idp.imp.cms.gov,TRUE
af.usembassy.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
ioos.noaa.gov,TRUE
edit-testintd8.dhs.gov,TRUE
atsdr.cdc.gov,TRUE
fic.nih.gov,TRUE
atf.gov,TRUE
gen3.biodatacatalyst.nhlbi.nih.gov,TRUE
developer.nps.gov,TRUE
termlookup.epa.gov,TRUE
elms-staging.faa.gov,TRUE
basemap.nationalmap.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
security.cms.gov,TRUE
efile.fara.gov,TRUE
staging.ppms.gov,TRUE
declassification.blogs.archives.gov,TRUE
wvwg.cap.gov,TRUE
msha.gov,TRUE
cdan.dot.gov,TRUE
creativeforcesnrc.arts.gov,TRUE
americorps.gov,TRUE
bomgar.pppl.gov,TRUE
mbrwebapi.ferc.gov,TRUE
urbanag.lbl.gov,TRUE
supportdev.ncats.nih.gov,TRUE
rmr.cap.gov,TRUE
dev.eipp.cdc.gov,TRUE
jupiter.cbo.gov,TRUE
patientlibrary.cc.nih.gov,TRUE
secure.login.gov,TRUE
usapc.army.mil,TRUE
awslogin-prod.nlm.nih.gov,TRUE
ba.usembassy.gov,TRUE
bg.usembassy.gov,TRUE
hq-adfs1.uscourts.cavc.gov,TRUE
connect.dhs.gov,TRUE
firstwall.pppl.gov,TRUE
asa1-evpnwest.usda.gov,TRUE
bd.usembassy.gov,TRUE
int-ddt-vehss.cdc.gov,TRUE
access1.max.gov,TRUE
local-3.medlineplus.gov,TRUE
app.fac.gov,TRUE
pracavgcost.sc.egov.usda.gov,TRUE
ibcm.mcc.gov,TRUE
sprs.csd.disa.mil,TRUE
itpa2015.pppl.gov,TRUE
awt.cbp.gov,TRUE
esnaps.hud.gov,TRUE
sandbox.max.gov,TRUE
dev-drupal9-climate.woc.noaa.gov,TRUE
dea.gov,TRUE
ncsx.pppl.gov,TRUE
webta.arc.gov,TRUE
auth.scms.psc.gov,TRUE
iprs.cbp.gov,TRUE
rsp.cbp.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
tnwg.cap.gov,TRUE
naeji.acl.gov,TRUE
sand.nwisrl.ars.usda.gov,TRUE
cbpcomplaints.cbp.gov,TRUE
wiwg.cap.gov,TRUE
mcm.max.gov,TRUE
cg-f5a56614-c88e-470c-9f06-ff5fe2d4c98a.sites.pages.cloud.gov,TRUE
portal.test.max.gov,TRUE
dustran.pnnl.gov,TRUE
dtn21.cit.nih.gov,TRUE
sdv.max.gov,TRUE
ors.od.nih.gov,TRUE
bwt.qa.cbp.gov,TRUE
pivcheck3.max.gov,TRUE
programportal.hrsa.gov,TRUE
dsb.cto.mil,TRUE
downsyndrome.nih.gov,TRUE
earthandenergy.pnnl.gov,TRUE
mcrldata.pnnl.gov,TRUE
dtn11.cit.nih.gov,TRUE
edit.disasterassistance.gov,TRUE
imp.medicaid.gov,TRUE
aa.usno.navy.mil,TRUE
imports.cbp.gov,TRUE
eapinterprd.nimh.nih.gov,TRUE
help.disa.mil,TRUE
business.dla.mil,TRUE
ustda.gov,TRUE
ccb.gov,TRUE
gridtools.pnnl.gov,TRUE
ncei.noaa.gov,TRUE
elearning.capnhq.gov,TRUE
helpspanish.cbp.gov,TRUE
wwwapps.nimh.nih.gov,TRUE
nsddportal.pnnl.gov,TRUE
ngtest.dfafacts.gov,TRUE
eauth.usda.gov,TRUE
deasil.usdoj.gov,TRUE
login.max.gov,TRUE
eltrombopagfa.ctss.nih.gov,TRUE
github.com,TRUE
pqt.cbp.gov,TRUE
impl0.dsrs.api.healthcare.gov,TRUE
eyegene-demo.cit.nih.gov,TRUE
staging.cbp.gov,TRUE
edit.testint.cbp.gov,TRUE
medalofvalor.gov,TRUE
impl1b.mcr.api.healthcare.gov,TRUE
footpain.ctss.nih.gov,TRUE
mx-da6.usdoj.gov,TRUE
test.aca.api.healthcare.gov,TRUE
ftp.nhc.noaa.gov,TRUE
api.medicare.gov,TRUE
fitbir-demo.cit.nih.gov,TRUE
genomicscience.energy.gov,TRUE
madis.noaa.gov,TRUE
phil.cdc.gov,TRUE
orslearn.pnnl.gov,TRUE
careers.cbp.gov,TRUE
charterschoolcenter.ed.gov,TRUE
soa.pnnl.gov,TRUE
geodesy.noaa.gov,TRUE
federationdev.nih.gov,TRUE
fs.dcap.fbi.gov,TRUE
sip.arpa-h.gov,TRUE
visual.gsfc.nasa.gov,TRUE
api.vams-nonprod.cdc.gov,TRUE
dfc.gov,TRUE
