target_url,source_list_final_url_websites
gaia.lbl.gov,TRUE
efoia-pal.sec.gov,TRUE
persist.hud.gov,TRUE
nlsc.noaa.gov,TRUE
crashstats.nhtsa.dot.gov,TRUE
eeo.oar.noaa.gov,TRUE
fws.gov,TRUE
judiciary.house.gov,TRUE
usgs.gov,TRUE
nccdphp-grants-funding.services.cdc.gov,TRUE
ruiz.house.gov,TRUE
ctdb.nichd.nih.gov,TRUE
ussm.gsa.gov,TRUE
rsc-pfluger.house.gov,TRUE
pingprod.fnal.gov,TRUE
esnaps.hud.gov,TRUE
turner.jobcorps.gov,TRUE
qa.idmanagement.gov,TRUE
seec.house.gov,TRUE
admin.employeeexpress.gov,TRUE
bicoid.lbl.gov,TRUE
behavioranalytics.lbl.gov,TRUE
idis.hud.gov,TRUE
ad.fnal.gov,TRUE
sacramento.jobcorps.gov,TRUE
wave.ice.gov,TRUE
wyden.senate.gov,TRUE
sewp1-1-pz.sewp.nasa.gov,TRUE
facesdev3.fta.dot.gov,TRUE
authtest.ha.nih.gov,TRUE
weather.ndc.nasa.gov,TRUE
portalapps.hud.gov,TRUE
modsimtools.sandia.gov,TRUE
ncapps.acl.gov,TRUE
awslogin.awsprod.nlm.nih.gov,TRUE
redriver.army.mil,TRUE
ice.gov,TRUE
graphing.cbex.noaa.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
biowebprod16.nhgri.nih.gov,TRUE
reach.imls.gov,TRUE
pdg.lbl.gov,TRUE
psonar4.fnal.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
education.lbl.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
albany.va.gov,TRUE
democrats-science.house.gov,TRUE
uz.usembassy.gov,TRUE
dmzadfs.inl.gov,TRUE
engcad.lbl.gov,TRUE
auth.appdat.jsc.nasa.gov,TRUE
timecard.fnal.gov,TRUE
ireland.tricare.mil,TRUE
prhome.defense.gov,TRUE
ftaanalytics.fta.dot.gov,TRUE
gis.inl.gov,TRUE
energizedlearning.lbl.gov,TRUE
publicroom.blm.gov,TRUE
icis.inl.gov,TRUE
accounts.google.com,TRUE
idp.nwave.noaa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
ev-charging.lbl.gov,TRUE
