target_url,source_list_final_url_websites
cdernextgenportal.fda.gov,TRUE
usgs.gov,TRUE
ricardo.ecn.usajobs.gov,TRUE
rmp.nlm.nih.gov,TRUE
efoia-pal.sec.gov,TRUE
cearun.grc.nasa.gov,TRUE
mytreasury.usajobs.gov,TRUE
usaauth-uat.okta.com,TRUE
qa.coast.noaa.gov,TRUE
hud.gov,TRUE
mygsa.usajobs.gov,TRUE
mpris.preprod.fda.gov,TRUE
federation.eams.army.mil,TRUE
lineofdeparture.army.mil,TRUE
ovwreview.justice.gov,TRUE
sso.sandia.gov,TRUE
myhhs-hrsa.usajobs.gov,TRUE
nordman.lbl.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
harmony.uat.earthdata.nasa.gov,TRUE
jalbtcx.usace.army.mil,TRUE
smarthubdruidbotservice.fda.gov,TRUE
esnaps.hud.gov,TRUE
peoc3n.army.mil,TRUE
auth.launchpad.nasa.gov,TRUE
lambda-gcc.satcorps.smce.nasa.gov,TRUE
webadmin.uat.usajobs.gov,TRUE
scout.energy.gov,TRUE
larcsos.larc.nasa.gov,TRUE
sewp1-1-pz.sewp.nasa.gov,TRUE
vpn-east.atf.gov,TRUE
wayback.archive-it.org,TRUE
postdoc.niaid.nih.gov,TRUE
icras.epa.gov,TRUE
weblogin.lanl.gov,TRUE
weather.ndc.nasa.gov,TRUE
awslogin.awsprod.nlm.nih.gov,TRUE
kirk.tricare.mil,TRUE
international.lbl.gov,TRUE
soadev.ha.nih.gov,TRUE
cancer.gov,TRUE
slosh.nws.noaa.gov,TRUE
teacher.usajobs.gov,TRUE
webinar.cms.hhs.gov,TRUE
reach.imls.gov,TRUE
tts.nicic.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
subscription.nhlbi.nih.gov,TRUE
auth.nih.gov,TRUE
dcs1.noaa.gov,TRUE
nichd.nih.gov,TRUE
smarthubdruidapi.fda.gov,TRUE
services.od.nih.gov,TRUE
domoxm.treasury.gov,TRUE
gretina.lbl.gov,TRUE
vpcp-rem-gw-vas.fdic.gov,TRUE
gis.inl.gov,TRUE
tpwb.nci.nih.gov,TRUE
api.giovanni.uat.earthdata.nasa.gov,TRUE
uts.nlm.nih.gov,TRUE
onesearch.nihlibrary.ors.nih.gov,TRUE
idp.nwave.noaa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usasoc.usajobs.gov,TRUE
pivcheck3.max.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
research.nhgri.nih.gov,TRUE
soldierforlife.army.mil,TRUE
edit.tfx.treasury.gov,TRUE
cloudresources.sit.earthdatacloud.nasa.gov,TRUE
atlanta.feb.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
planned-maint-ext.llnl.gov,TRUE
uat-www.ojp.gov,TRUE
epic.noaa.gov,TRUE
vsaccollab.nlm.nih.gov,TRUE
developer.uscis.gov,TRUE
vpn.ha.nih.gov,TRUE
blueice.gsfc.nasa.gov,TRUE
symd.nci.nih.gov,TRUE
navcen.uscg.gov,TRUE
skippy.nhgri.nih.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
lattice.llnl.gov,TRUE
idp.uscis.gov,TRUE
uz.usembassy.gov,TRUE
access.test.max.gov,TRUE
cms.gov,TRUE
dakota.sandia.gov,TRUE
publications.usace.army.mil,TRUE
cio.egos.nih.gov,TRUE
lanl.gov,TRUE
api.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
armynafciviliancareers.usajobs.gov,TRUE
pebblebeach.usajobs.gov,TRUE
cdo.gov,TRUE
niams.nih.gov,TRUE
vision.research.va.gov,TRUE
hsi.arc.nasa.gov,TRUE
hq-sra-vpn.census.gov,TRUE
solarsystem.nasa.gov,TRUE
ucl.usajobs.gov,TRUE
edie-s.fdic.gov,TRUE
trek.msfc.nasa.gov,TRUE
supportdev.ncats.nih.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
etsstssvc-vas.fdic.gov,TRUE
fr-s-bsg-bot-p.ncifcrf.gov,TRUE
lagrit.lanl.gov,TRUE
patientlibrary.cc.nih.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
awslogin-prod.nlm.nih.gov,TRUE
hhs.gov,TRUE
data.ngdc.noaa.gov,TRUE
dtn17.cit.nih.gov,TRUE
niddk.nih.gov,TRUE
urs.earthdata.nasa.gov,TRUE
service.cancer.gov,TRUE
washingtondc.fbi.gov,TRUE
dsld.od.nih.gov,TRUE
spaceforcecareers.usajobs.gov,TRUE
rodriguez.tricare.mil,TRUE
disc1.gsfc.nasa.gov,TRUE
bioappdev.okta.com,TRUE
wsrch.wip.nlm.nih.gov,TRUE
ssaiatlanta.test.usajobs.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
labrow13-hybrid-test-apigw.ngap.sit.earthdata.nasa.gov,TRUE
braininitiative.nih.gov,TRUE
developer.uat.usajobs.gov,TRUE
oceans11.lanl.gov,TRUE
chatwrite.hud.gov,TRUE
ghrc.nsstc.nasa.gov,TRUE
hpmsencoder.cms.gov,TRUE
redriver.army.mil,TRUE
sam.gov,TRUE
winn.tricare.mil,TRUE
primo.lanl.gov,TRUE
esgng.preprod.fda.gov,TRUE
bdc.fcc.gov,TRUE
public.lanl.gov,TRUE
secure.usbr.gov,TRUE
tioh.army.mil,TRUE
hudappsmfdev.hud.gov,TRUE
tac-dashboard.nist.gov,TRUE
ncats.nih.gov,TRUE
services.hud.gov,TRUE
recalls.gov,TRUE
vpn3.cit.nih.gov,TRUE
vpnstaging.cit.nih.gov,TRUE
readmypins.state.gov,TRUE
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,TRUE
aisrtower.notams.faa.gov,TRUE
wwwapps.nimh.nih.gov,TRUE
dni.gov,TRUE
admin.training.nij.gov,TRUE
hill.house.gov,TRUE
test.ospo.woc.noaa.gov,TRUE
