target_url,source_list_final_url_websites
public.lanl.gov,TRUE
imaging.cancer.gov,TRUE
rdas.ncats.nih.gov,TRUE
cancer.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
caddo.nsopw.gov,TRUE
clinical.datacommons.cancer.gov,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
cincinnati.fbi.gov,TRUE
sioglobus-test.nhlbi.nih.gov,TRUE
sandbox.idp.idm.cms.gov,TRUE
vpca-vas.fdic.gov,TRUE
probis.nih.gov,TRUE
nasa.gov,TRUE
aos.gsfc.nasa.gov,TRUE
immport.org,TRUE
ncbi.nlm.nih.gov,TRUE
auth.gsa.gov,TRUE
fns.usda.gov,TRUE
horizon.tax.usdoj.gov,TRUE
sso.sandia.gov,TRUE
jst.doded.mil,TRUE
jpl.nasa.gov,TRUE
stp.gsfc.nasa.gov,TRUE
lists.bnl.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
va.gov,TRUE
login.microsoftonline.com,TRUE
nichd.nih.gov,TRUE
tips.nfc.usda.gov,TRUE
wamssoprd.epa.gov,TRUE
eauth.usda.gov,TRUE
pnepcn0101.care.va.gov,TRUE
vec.gsa.gov,TRUE
ayudaconmibanco.gov,TRUE
emp.lbl.gov,TRUE
soatest.ha.nih.gov,TRUE
cert.eauth.usda.gov,TRUE
survey.fdicconnect.gov,TRUE
api.gesdisc.earthdata.nasa.gov,TRUE
library.samhsa.gov,TRUE
qpp.cms.gov,TRUE
cloud-object.larc.nasa.gov,TRUE
ids.nhlbi.nih.gov,TRUE
ncc-isa4.epa.gov,TRUE
edit.ogc.commerce.gov,TRUE
coldatomlab.jpl.nasa.gov,TRUE
fsa.usda.gov,TRUE
vpnclient.usps.gov,TRUE
airs.jpl.nasa.gov,TRUE
rd.usda.gov,TRUE
fbi.gov,TRUE
services.nsf.gov,TRUE
dev3.mymedicare.gov,TRUE
dashboard.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
usda.gov,TRUE
map23.epa.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
helm.gsfc.nasa.gov,TRUE
household-survey.fdic.gov,TRUE
pnnl.gov,TRUE
testpe1.mcr.api.healthcare.gov,TRUE
pv2.nist.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
fws.gov,TRUE
fedcenter.gov,TRUE
mobilefire.airnow.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
wpo.noaa.gov,TRUE
www-ccd.lbl.gov,TRUE
pubmed-d.ncbi.nlm.nih.gov,TRUE
tbportals.niaid.nih.gov,TRUE
apps.transcom.energy.gov,TRUE
vendors.uspto.gov,TRUE
etd.ice.gov,TRUE
dailymed.nlm.nih.gov,TRUE
neutrino.bnl.gov,TRUE
researchmethodsresources.nih.gov,TRUE
tsa.gov,TRUE
sbx.qnetjira.cms.gov,TRUE
tdl.lscms.fema.gov,TRUE
imp1b.marketplace.api.healthcare.gov,TRUE
sdm.lbl.gov,TRUE
flickr.com,TRUE
schare-repository.nimhd.nih.gov,TRUE
testoffcycle.cms.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
betterbuildingsinitiative.energy.gov,TRUE
mhanation.nsopw.gov,TRUE
remote.nlm.nih.gov,TRUE
albany.fbi.gov,TRUE
rock-access.niaid.nih.gov,TRUE
eph.health.mil,TRUE
phceast.health.mil,TRUE
godaddy.com,TRUE
ebs.pnnl.gov,TRUE
sip.niaid.nih.gov,TRUE
snapqcs.fns.usda.gov,TRUE
eis-public-pricer.test-eos.gsa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
ccr.cancer.gov,TRUE
api.nsidc.earthdatacloud.nasa.gov,TRUE
anyconnect1.dhs.gov,TRUE
nssrgeo.ndc.nasa.gov,TRUE
notams.aim.faa.gov,TRUE
es.dev1.mymedicare.gov,TRUE
security.nih.gov,TRUE
my.usda.gov,TRUE
epics.nsls2.bnl.gov,TRUE
factt.epa.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
api.nsidc.uat.earthdatacloud.nasa.gov,TRUE
catalog.archives.gov,TRUE
lrd.usace.army.mil,TRUE
cncsoig.gov,TRUE
status.max.gov,TRUE
jats.nlm.nih.gov,TRUE
headstart.gov,TRUE
dtn03.sdcc.bnl.gov,TRUE
sts.lab365.myfdic.gov,TRUE
sites.wip.nlm.nih.gov,TRUE
usgs.gov,TRUE
estta.uspto.gov,TRUE
bioappdev.okta.com,TRUE
r6-vpn.gsa.gov,TRUE
gitc.earthdata.nasa.gov,TRUE
northernarapaho.nsopw.gov,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
guidelines.ussc.gov,TRUE
ozoneairqualitystandards.epa.gov,TRUE
stopbullying.gov,TRUE
usdasearch.usda.gov,TRUE
hostingemail.digitalspace.net,TRUE
uat.rocis.gov,TRUE
ros.nia.nih.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
dceg.cancer.gov,TRUE
nominate.noaa.gov,TRUE
usmint.gov,TRUE
gsa.gov,TRUE
rsc.niaid.nih.gov,TRUE
