target_url,source_list_final_url_websites
department.va.gov,TRUE
registry.aps.smce.nasa.gov,TRUE
vance.tricare.mil,TRUE
congressionalserviceorganizationcaucus-thompson.house.gov,TRUE
impl.idp.idm.cms.gov,TRUE
disapimanagementdev.usaid.gov,TRUE
webopss.faa.gov,TRUE
sso.usaid.gov,TRUE
xml.house.gov,TRUE
aim.nrel.gov,TRUE
dev-webapps.usgs.gov,TRUE
lance.modaps.eosdis.nasa.gov,TRUE
preview.cbp.gov,TRUE
jira.test.cms.gov,TRUE
ar.waterdata.usgs.gov,TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,TRUE
yum.arm.gov,TRUE
lifeline-auth.cms.gov,TRUE
mi183.miwg.cap.gov,TRUE
gams.nist.gov,TRUE
airsl1.gesdisc.eosdis.nasa.gov,TRUE
lifeline-val.cms.gov,TRUE
earth-highlights.jpl.nasa.gov,TRUE
pallone.house.gov,TRUE
caring4kidswithcovid.nih.gov,TRUE
mo-idp.imp.cms.gov,TRUE
ldmgprod.nrel.gov,TRUE
certauth.adfs.omb.gov,TRUE
ch.usembassy.gov,TRUE
federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov,TRUE
impl.webpricer.cms.gov,TRUE
legcounsel.house.gov,TRUE
dodcio.defense.gov,TRUE
ava.jpl.nasa.gov,TRUE
tva.com,TRUE
flintgenesee.jobcorps.gov,TRUE
cc.nih.gov,TRUE
login.microsoftonline.com,TRUE
ipac.ecosphere.fws.gov,TRUE
federalist-c9d7d8a7-acd7-479e-9ab8-60987473d2d0.sites.pages.cloud.gov,TRUE
fws.gov,TRUE
berkeleylabexperts.lbl.gov,TRUE
donfmworkforce.dc3n.navy.mil,TRUE
production-26575.cdn-broker-test.cloud.gov,TRUE
podaac.jpl.nasa.gov,TRUE
liheappm.acf.hhs.gov,TRUE
sso.sandia.gov,TRUE
aipl.arsusda.gov,TRUE
steube.house.gov,TRUE
brb.nci.nih.gov,TRUE
artifactory.doe.gov,TRUE
rsdo.gsfc.nasa.gov,TRUE
ehbuat04t01.hrsa.gov,TRUE
medicare.gov,TRUE
nomad.nasa.gov,TRUE
lifeline-dev.cms.gov,TRUE
catch.ncis.navy.mil,TRUE
rules.house.gov,TRUE
grants.hrsa.gov,TRUE
section508.gov,TRUE
ncua.gov,TRUE
secure.login.gov,TRUE
ffsp.navy.mil,TRUE
iqies.cms.gov,TRUE
usgs.gov,TRUE
jira.dev.cms.gov,TRUE
chaplain.house.gov,TRUE
pingprod.fnal.gov,TRUE
dseis.od.nih.gov,TRUE
trustees.udall.gov,TRUE
stansbury.house.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
ncf.nci.nih.gov,TRUE
science.nasa.gov,TRUE
cms.gov,TRUE
forms.psc.dhhs.gov,TRUE
remm.hhs.gov,TRUE
morelle.house.gov,TRUE
search.justice.gov,TRUE
nrel.gov,TRUE
privacy.nasa.gov,TRUE
eros.usgs.gov,TRUE
jayapal.house.gov,TRUE
neuromod.ctss.nih.gov,TRUE
seminolenation.nsopw.gov,TRUE
government-shutdown.noaa.gov,TRUE
niris.navfac.navy.mil,TRUE
stutzman.house.gov,TRUE
usa.gov,TRUE
macprotest1.cms.gov,TRUE
dtd.nlm.nih.gov,TRUE
molaeonowa.hosc.msfc.nasa.gov,TRUE
collaborator.nrel.gov,TRUE
waters.house.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
clkwwwd5.house.gov,TRUE
draftmmt.earthdata.nasa.gov,TRUE
troycarter.house.gov,TRUE
ncim-stage.nci.nih.gov,TRUE
ddc.hud.gov,TRUE
home.idm.cms.gov,TRUE
vpncha.tva.gov,TRUE
gsa-sesjobs.usajobs.gov,TRUE
maps1.chs.coast.noaa.gov,TRUE
gml.noaa.gov,TRUE
preview.us-cert.gov,TRUE
hq2012.bnl.gov,TRUE
aram-pdx-pilot.pnnl.gov,TRUE
agencyportal.test.usajobs.gov,TRUE
mo-idp.cms.gov,TRUE
shiny.epa.gov,TRUE
appropriations.house.gov,TRUE
time.glb.nist.gov,TRUE
slc.senate.gov,TRUE
dods.ndbc.noaa.gov,TRUE
omps.gesdisc.eosdis.nasa.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
vip-webt2c07.fnal.gov,TRUE
noaa.gov,TRUE
sua.faa.gov,TRUE
overflow.larc.nasa.gov,TRUE
waivers.faa.gov,TRUE
nasa.gov,TRUE
sbicweb.sba.gov,TRUE
enterpriseregistration.sec.gov,TRUE
emc.ncep.noaa.gov,TRUE
vip-webt5c902.fnal.gov,TRUE
api.sba.gov,TRUE
republicanpolicy.house.gov,TRUE
homeland.house.gov,TRUE
opensource.gsfc.nasa.gov,TRUE
irs.gov,TRUE
hobbes.lbl.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
woodland.jobcorps.gov,TRUE
ndl.noaa.gov,TRUE
ostr.ccr.cancer.gov,TRUE
mageval.ncep.noaa.gov,TRUE
sylviagarcia.house.gov,TRUE
pcos.gsfc.nasa.gov,TRUE
ocdb.smce.nasa.gov,TRUE
erma.noaa.gov,TRUE
madie.cms.gov,TRUE
eweb.sba.gov,TRUE
s-swpc-drupal.woc.noaa.gov,TRUE
sws.nrel.gov,TRUE
cqr.cms.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
pnnl.gov,TRUE
idm.cms.gov,TRUE
orgs.fnal.gov,TRUE
scholarappadmin.udall.gov,TRUE
cs.usajobs.gov,TRUE
pulse.app.cloud.gov,TRUE
iea-annex60.lbl.gov,TRUE
sma.nasa.gov,TRUE
ssa.gov,TRUE
maps2.qa.coast.noaa.gov,TRUE
mdctcartsdev.cms.gov,TRUE
np.usembassy.gov,TRUE
mearis-test.cms.gov,TRUE
cert.eauth.usda.gov,TRUE
oh.larc.nasa.gov,TRUE
cta.lanl.gov,TRUE
mearis.cms.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
lyncdiscover.hrsa.gov,TRUE
neworleans.jobcorps.gov,TRUE
ask.usajobs.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
mdctsedsdev.cms.gov,TRUE
srtsweb.amedd.army.mil,TRUE
madisqa-cprk.ncep.noaa.gov,TRUE
dpw.larc.nasa.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
legacy.www.sbir.gov,TRUE
mc-review.onemac.cms.gov,TRUE
pipdecision.cfsrportal.acf.hhs.gov,TRUE
findahealthcenter.hrsa.gov,TRUE
reentry.arc.nasa.gov,TRUE
api.hhs.gov,TRUE
bmdsonline.epa.gov,TRUE
impl.home.idm.cms.gov,TRUE
steil.house.gov,TRUE
opendap.uat.earthdata.nasa.gov,TRUE
cybertraining.uspto.gov,TRUE
tylertech.com,TRUE
staging2.safetyreporting.hhs.gov,TRUE
help.hrsa.gov,TRUE
midatlantic-mdc.diver.orr.noaa.gov,TRUE
public.ksc.nasa.gov,TRUE
dna.lbl.gov,TRUE
gopiv.sec.gov,TRUE
oedc.nasa.gov,TRUE
kywg.cap.gov,TRUE
klobuchar.senate.gov,TRUE
plus.nasa.gov,TRUE
covid.gov,TRUE
fragis.fra.dot.gov,TRUE
ls.usembassy.gov,TRUE
offcycle.cms.gov,TRUE
cybereffects.usajobs.gov,TRUE
pages.cciio-spidr.cms.gov,TRUE
icis.inl.gov,TRUE
khanna.house.gov,TRUE
dashboardext.hrsa.gov,TRUE
pecosai.portal.cms.gov,TRUE
nightsky.jpl.nasa.gov,TRUE
weblogin.lanl.gov,TRUE
icap.senate.gov,TRUE
dfas.usajobs.gov,TRUE
data.hud.gov,TRUE
materialsdata.nist.gov,TRUE
secure.nssl.noaa.gov,TRUE
roots.ornl.gov,TRUE
securemail.fdic.gov,TRUE
totalscorecardtest.hud.gov,TRUE
blueangels.navy.mil,TRUE
entp.hud.gov,TRUE
coons.senate.gov,TRUE
files.nga.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
auditing.usajobs.gov,TRUE
pp1api.eqrs-edsm.cms.gov,TRUE
findhivcare.hrsa.gov,TRUE
portaldev-beta.cms.gov,TRUE
radewagen.house.gov,TRUE
sciencediscoveryengine.nasa.gov,TRUE
portalval.cms.gov,TRUE
dac3.tsa.dhs.gov,TRUE
video.house.gov,TRUE
muller.lbl.gov,TRUE
dsid.usda.nih.gov,TRUE
designsystem.digital.gov,TRUE
researchstudies.nida.nih.gov,TRUE
asr.science.energy.gov,TRUE
contactcenter.samhsa.gov,TRUE
ibpesprod02.navy.mil,TRUE
evanmills.lbl.gov,TRUE
wamssoprd.epa.gov,TRUE
bja.ojp.gov,TRUE
portalval-beta.cms.gov,TRUE
stgradsidp.acf.hhs.gov,TRUE
stagenoa.acl.gov,TRUE
lct.npn.faa.gov,TRUE
geneva.physics.lbl.gov,TRUE
auth.gsa.gov,TRUE
stage-intranet.cloud.hhs.gov,TRUE
tlaib.house.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
first.tva.gov,TRUE
devutrams.usaid.gov,TRUE
perry.house.gov,TRUE
hud.gov,TRUE
qicappeals.cms.gov,TRUE
etd.ice.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
fisheries.noaa.gov,TRUE
ndc.ops.usace.army.mil,TRUE
gomo.army.mil,TRUE
fees-dmz-alx1.uspto.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
skywatchers.larc.nasa.gov,TRUE
utrams.usaid.gov,TRUE
barrasso.senate.gov,TRUE
openpaymentsdata.cms.gov,TRUE
maia.usno.navy.mil,TRUE
usaidlibraryguides.usaid.gov,TRUE
inl.gov,TRUE
stn.wim.usgs.gov,TRUE
nist.gov,TRUE
oa-dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
data-science.usajobs.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
asd.gsfc.nasa.gov,TRUE
prod.cmist.noaa.gov,TRUE
seadas.gsfc.nasa.gov,TRUE
climate.gov,TRUE
epic.gsfc.nasa.gov,TRUE
nncams.doe.gov,TRUE
ph.health.mil,TRUE
pmohq.dc3n.navy.mil,TRUE
scuspd.gov,TRUE
icisreportsxi.epa.gov,TRUE
nyw.cap.gov,TRUE
lee.senate.gov,TRUE
portaldev.cms.gov,TRUE
knoxville.fbi.gov,TRUE
va.waterdata.usgs.gov,TRUE
socialforms.nasa.gov,TRUE
caia.treasury.gov,TRUE
sso.noaa.gov,TRUE
america250.org,TRUE
pclob.gov,TRUE
csi-rt2.cbp.dhs.gov,TRUE
disc.gsfc.nasa.gov,TRUE
bumed.usajobs.gov,TRUE
www2.nrel.gov,TRUE
peostri.army.mil,TRUE
cancer.gov,TRUE
auth.extranet.niddk.nih.gov,TRUE
enterprisemanagement.army.mil,TRUE
moncrief.tricare.mil,TRUE
cnrsw.cnic.navy.mil,TRUE
pnnpcn0105.care.va.gov,TRUE
idmanagement.gov,TRUE
doc.usajobs.gov,TRUE
smce.nasa.gov,TRUE
maps2.chs.coast.noaa.gov,TRUE
matb-files.larc.nasa.gov,TRUE
asc.gov,TRUE
httds.dc3n.navy.mil,TRUE
frppmap.gsa.gov,TRUE
int.xms.hhs.gov,TRUE
laredo.jobcorps.gov,TRUE
pal.sec.usace.army.mil,TRUE
nda.nih.gov,TRUE
skyview.gsfc.nasa.gov,TRUE
hoover.blogs.archives.gov,TRUE
catalog.nlm.nih.gov,TRUE
horizon.tax.usdoj.gov,TRUE
s3-test.moduyebo.ngap.sit.earthdata.nasa.gov,TRUE
srag.jsc.nasa.gov,TRUE
hydrology.nws.noaa.gov,TRUE
icisbatchcdxtest.epa.gov,TRUE
itsmweb.dc3n.navy.mil,TRUE
jobcorps.gov,TRUE
bfelob.devl.max.gov,TRUE
bpm-east.csp.noaa.gov,TRUE
data.cms.gov,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
desktop.vdi.doe.gov,TRUE
coherentgraf.ornl.gov,TRUE
urs.earthdata.nasa.gov,TRUE
lss.fnal.gov,TRUE
htcf.lbl.gov,TRUE
ornl.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
collections.nlm.nih.gov,TRUE
potomac.jobcorps.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
ssc.psc.gov,TRUE
lanl.gov,TRUE
ziplook.house.gov,TRUE
sftool.gov,TRUE
incidentnews.noaa.gov,TRUE
smap.jpl.nasa.gov,TRUE
wassermanschultz.house.gov,TRUE
cmgds.marine.usgs.gov,TRUE
catweb2.sba.gov,TRUE
housecommunications.gov,TRUE
maps.qa.coast.noaa.gov,TRUE
dfc.usajobs.gov,TRUE
mcdonald.tricare.mil,TRUE
cpardpub.epa.gov,TRUE
gis.ngdc.noaa.gov,TRUE
recruiting.army.mil,TRUE
csat-registration.dhs.gov,TRUE
doecec.usajobs.gov,TRUE
iacratraining.faa.gov,TRUE
dk.usembassy.gov,TRUE
pumas.nasa.gov,TRUE
dot.usajobs.gov,TRUE
madis.noaa.gov,TRUE
imp.qpp.cms.gov,TRUE
ncifrederick.cancer.gov,TRUE
valleyfevertaskforce-schweikert.house.gov,TRUE
mping.nssl.noaa.gov,TRUE
sams.grc.nasa.gov,TRUE
juntos.gov,TRUE
ig.army.mil,TRUE
philadelphia.jobcorps.gov,TRUE
production-8424.cdn-broker-test.cloud.gov,TRUE
earth.gsfc.nasa.gov,TRUE
www2.banknet.gov,TRUE
odin.tradoc.army.mil,TRUE
grassley.senate.gov,TRUE
correlation2013.lbl.gov,TRUE
westerman.house.gov,TRUE
sacd.larc.nasa.gov,TRUE
response.restoration.noaa.gov,TRUE
its.ntia.gov,TRUE
ngdc.noaa.gov,TRUE
metazome.jgi.doe.gov,TRUE
house.gov,TRUE
download.bls.gov,TRUE
nifc.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
ice.gov,TRUE
hudapps2.hud.gov,TRUE
ac.usajobs.gov,TRUE
slsvvpub1sp.hosc.msfc.nasa.gov,TRUE
fpr.tsa.dhs.gov,TRUE
laanc-api.faa.gov,TRUE
cedarkeys.fws.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
login.gov,TRUE
staging.niem.gov,TRUE
transportation.house.gov,TRUE
data.ngdc.noaa.gov,TRUE
space-geodesy.nasa.gov,TRUE
tdl.eservices.fema.gov,TRUE
chesapeakebay.fws.gov,TRUE
jtfncr.mdw.army.mil,TRUE
usaid.gov,TRUE
gap-download.ncbi.nlm.nih.gov,TRUE
talent.army.mil,TRUE
armedservices.house.gov,TRUE
winecaucus-mikethompson.house.gov,TRUE
creative.lbl.gov,TRUE
prod-east-spc.woc.noaa.gov,TRUE
at-iqrs.npdb.hrsa.gov,TRUE
ws.dev.grants.gov,TRUE
sewp-avi-lb-pz.sewp.nasa.gov,TRUE
ph.usembassy.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
peoc3n.army.mil,TRUE
simplex.giss.nasa.gov,TRUE
artemis.wr.usgs.gov,TRUE
sanctuaries.noaa.gov,TRUE
pagesuat.usaid.gov,TRUE
warcdata.usgs.gov,TRUE
isoo.blogs.archives.gov,TRUE
navigation.usace.army.mil,TRUE
edit.testint.cbp.gov,TRUE
auth.cdc.gov,TRUE
erso.aoml.noaa.gov,TRUE
spacesounds.msfc.nasa.gov,TRUE
addictionresearch.nih.gov,TRUE
foreignaffairs.house.gov,TRUE
niaid-skype-webext-ash.niaid.nih.gov,TRUE
camera.lbl.gov,TRUE
pdgusers.lbl.gov,TRUE
airforce.usajobs.gov,TRUE
safetyscreening.ctss.nih.gov,TRUE
qedfusion.org,TRUE
hr.nih.gov,TRUE
solarsystem1.jpl.nasa.gov,TRUE
state.okta.com,TRUE
eallegations.cbp.gov,TRUE
cams.nnsa.energy.gov,TRUE
webapps.ncua.gov,TRUE
allofus.nih.gov,TRUE
caps.gsfc.nasa.gov,TRUE
pl.usembassy.gov,TRUE
sso.orr.noaa.gov,TRUE
vpn-east.atf.gov,TRUE
card.usajobs.gov,TRUE
ohaz2apcn19.care2.va.gov,TRUE
aldo.ctss.nih.gov,TRUE
www-dev.oceanexplorer.woc.noaa.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
ecos-beta.fws.gov,TRUE
cfpub2.epa.gov,TRUE
ncei.noaa.gov,TRUE
bhw.hrsa.gov,TRUE
parspssmtest.doe.gov,TRUE
testinglocatordev.cdc.gov,TRUE
velazquez.house.gov,TRUE
lcrc.anl.gov,TRUE
publications.usace.army.mil,TRUE
search.hec.nasa.gov,TRUE
pdg.lbl.gov,TRUE
redriver.army.mil,TRUE
bush41library.archives.gov,TRUE
trainingd.edit.irs.gov,TRUE
lu.usembassy.gov,TRUE
scijinks.gov,TRUE
adviserinfo.sec.gov,TRUE
injurycompensation.hrsa.gov,TRUE
test.iawg.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
magpara.ncep.noaa.gov,TRUE
me.usembassy.gov,TRUE
ross.house.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
pcit.aphis.usda.gov,TRUE
public.cfsrportal.acf.hhs.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
eri.ca.sandia.gov,TRUE
cint.lanl.gov,TRUE
developer.usajobs.gov,TRUE
lapis.ornl.gov,TRUE
edecs.fws.gov,TRUE
bpm-west.csp.noaa.gov,TRUE
