target_url,source_list_final_url_websites
stn.wim.usgs.gov,TRUE
weblogin.lanl.gov,TRUE
contact.cdc.gov,TRUE
ak.ng.mil,TRUE
lists.ferc.gov,TRUE
bgas.samhsa.gov,TRUE
fws.gov,TRUE
dev2.edit.medicare.gov,TRUE
ngee-prod.ornl.gov,TRUE
cir.fiscal.treasury.gov,TRUE
fecload-update.fec.gov,TRUE
maap.ccr.cancer.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
energystar.gov,TRUE
pingprod.fnal.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
foia.treasury.gov,TRUE
dev.mvp-reef.va.gov,TRUE
auth.cdc.gov,TRUE
icam-mfa-api.fda.gov,TRUE
edit.ofac.treasury.gov,TRUE
onsafety.cpsc.gov,TRUE
purview.dodlive.mil,TRUE
secureaccessdr.bls.gov,TRUE
csm.state.gov,TRUE
peacecorps.usajobs.gov,TRUE
doc.csod.com,TRUE
science.nasa.gov,TRUE
trainatnci.cancer.gov,TRUE
lawg.cap.gov,TRUE
donotcall.gov,TRUE
ok.ng.mil,TRUE
asrweb0-cms.ornl.gov,TRUE
fundingtoolkit.sji.gov,TRUE
readmypins.state.gov,TRUE
state-tables.fdic.gov,TRUE
bellingham.cap.gov,TRUE
ornl.gov,TRUE
oig.treasury.gov,TRUE
mail.mer.cap.gov,TRUE
accounts.google.com,TRUE
public.mewg.cap.gov,TRUE
dea.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
state-tables-d.fdic.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
fire.irs.gov,TRUE
ner.cap.gov,TRUE
content.buoybay.noaa.gov,TRUE
notes1.mswg.cap.gov,TRUE
acl.gov,TRUE
vpc-rem-gw-vas.fdic.gov,TRUE
studentaid.gov,TRUE
ky.ng.mil,TRUE
webmail.nvwg.cap.gov,TRUE
comanche.nsopw.gov,TRUE
live.bats.gov,TRUE
search.usajobs.gov,TRUE
its.dot.gov,TRUE
scwg.cap.gov,TRUE
fiscal.treasury.gov,TRUE
okwg.cap.gov,TRUE
highways.dot.gov,TRUE
positivehealthcheck.cdc.gov,TRUE
casl.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
ofaclicensinguat.ofac.treas.gov,TRUE
caia.treasury.gov,TRUE
1cdp.cdc.gov,TRUE
cap.mil,TRUE
ets.fdic.gov,TRUE
home.treasury.gov,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
stb.gov,TRUE
login-selector.nersc.gov,TRUE
cassadaga.jobcorps.gov,TRUE
ace-d3.cbp.gov,TRUE
edit-staging-ohss.dhs.gov,TRUE
public.ksc.nasa.gov,TRUE
apigw-stg.cdc.gov,TRUE
apps2.fcc.gov,TRUE
securemail.fdic.gov,TRUE
openworld.gov,TRUE
statepolicy.pre.militaryonesource.mil,TRUE
oaaps-pilot.acl.gov,TRUE
democrats-science.house.gov,TRUE
cfcgiving.opm.gov,TRUE
mathematicalstatistics.usajobs.gov,TRUE
fisheries.noaa.gov,TRUE
stage-home.grantsolutions.gov,TRUE
covid.cdc.gov,TRUE
globus1.nei.nih.gov,TRUE
itsot-crfailover.er.usgs.gov,TRUE
usgs.gov,TRUE
ndex.fbi.gov,TRUE
e-login-sso.treasury.gov,TRUE
ll.hss.doe.gov,TRUE
playmoneysmart.fdic.gov,TRUE
lhcforms.nlm.nih.gov,TRUE
area051.wawg.cap.gov,TRUE
ephtracking.glb.cdc.gov,TRUE
metazome.jgi.doe.gov,TRUE
europe.afn.mil,TRUE
cpanel.nvwg.cap.gov,TRUE
domoxm.treasury.gov,TRUE
armpilot.hud.gov,TRUE
ssainewyork.usajobs.gov,TRUE
cdc.gov,TRUE
ssaiatlanta.uat.usajobs.gov,TRUE
miwg.cap.gov,TRUE
go.dhs.gov,TRUE
hawstest.cr.usgs.gov,TRUE
paymentintegrity.treasury.gov,TRUE
accountstest.ahrq.gov,TRUE
hsinpiv.dhs.gov,TRUE
robotics.jpl.nasa.gov,TRUE
salud.ors.od.nih.gov,TRUE
tl.usembassy.gov,TRUE
gocivilairpatrol.com,TRUE
cesdata.bls.gov,TRUE
cincinnati.fbi.gov,TRUE
myvector.us.af.mil,TRUE
inwg.cap.gov,TRUE
2021dodtransition.defense.gov,TRUE
lcat.nws.noaa.gov,TRUE
tots.epa.gov,TRUE
mcguire.cap.gov,TRUE
usap.gov,TRUE
nlm.nih.gov,TRUE
ak3.acl.gov,TRUE
app.coastalscience.noaa.gov,TRUE
services.isis.astrogeology.usgs.gov,TRUE
nimhmoodresearch.ctss.nih.gov,TRUE
nbk-vas.fdicconnect.gov,TRUE
statuschecker.fgdc.gov,TRUE
airmoss.jpl.nasa.gov,TRUE
subscribe.nga.gov,TRUE
stateoftheocean.osmc.noaa.gov,TRUE
apps.dtic.mil,TRUE
gis.fws.gov,TRUE
polaris.cap.gov,TRUE
earth.jpl.nasa.gov,TRUE
presspasst.federalreserve.gov,TRUE
efiling.uscourts.cavc.gov,TRUE
