target_url,source_list_final_url_websites
stn.wim.usgs.gov,TRUE
omg.jpl.nasa.gov,TRUE
navysustainability.dodlive.mil,TRUE
ak.ng.mil,TRUE
lists.ferc.gov,TRUE
bgas.samhsa.gov,TRUE
socawg.hhs.gov,TRUE
sardinia.nia.nih.gov,TRUE
stage-fdatracker.betobaccofree.hhs.gov,TRUE
auth.launchpad.nasa.gov,TRUE
weblogin.lanl.gov,TRUE
ngee-prod.ornl.gov,TRUE
cir.fiscal.treasury.gov,TRUE
fecload-update.fec.gov,TRUE
maap.ccr.cancer.gov,TRUE
abq-mobile.remote.doe.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
osirris.grc.nasa.gov,TRUE
pingprod.fnal.gov,TRUE
pal.hq.nasa.gov,TRUE
foia.treasury.gov,TRUE
partsdb.gsfc.nasa.gov,TRUE
efts.cjis.gov,TRUE
hiosgateway.cms.gov,TRUE
fpdt-apm.doe.gov,TRUE
edit.ofac.treasury.gov,TRUE
hpc.netl.doe.gov,TRUE
purview.dodlive.mil,TRUE
csm.state.gov,TRUE
peacecorps.usajobs.gov,TRUE
stage.liheappm.acf.hhs.gov,TRUE
eiaprxgw02-e.doe.gov,TRUE
grandforks.tricare.mil,TRUE
kiteworks.doe.gov,TRUE
fws.gov,TRUE
donotcall.gov,TRUE
ok.ng.mil,TRUE
asrweb0-cms.ornl.gov,TRUE
nola.spr.doe.gov,TRUE
edwards.tricare.mil,TRUE
readmypins.state.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
ornl.gov,TRUE
bellingham.cap.gov,TRUE
oig.treasury.gov,TRUE
remote.emcbc.doe.gov,TRUE
collider-aut.cms.hhs.gov,TRUE
chronicdata.cdc.gov,TRUE
public.mewg.cap.gov,TRUE
gsaadvantage.gov,TRUE
state-tables-d.fdic.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
hclsig-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
fire.irs.gov,TRUE
bioepic.lbl.gov,TRUE
energy.gov,TRUE
data.hhs.gov,TRUE
usgs.gov,TRUE
acl.gov,TRUE
vpc-rem-gw-vas.fdic.gov,TRUE
studentaid.gov,TRUE
ky.ng.mil,TRUE
comanche.nsopw.gov,TRUE
webmail.nvwg.cap.gov,TRUE
womensucceed.dems.gov,TRUE
its.dot.gov,TRUE
amps1.dla.mil,TRUE
ncportal.fas.gsa.gov,TRUE
fiscal.treasury.gov,TRUE
okwg.cap.gov,TRUE
airmanmagazine.af.mil,TRUE
highways.dot.gov,TRUE
positivehealthcheck.cdc.gov,TRUE
scnewsltr.dodlive.mil,TRUE
cblcc.acf.hhs.gov,TRUE
ofaclicensinguat.ofac.treas.gov,TRUE
caia.treasury.gov,TRUE
cap.mil,TRUE
accessrequest.ntc.doe.gov,TRUE
cfo.lbl.gov,TRUE
ets.fdic.gov,TRUE
home.treasury.gov,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
stb.gov,TRUE
login-selector.nersc.gov,TRUE
bcmt.lbl.gov,TRUE
cassadaga.jobcorps.gov,TRUE
ace-d3.cbp.gov,TRUE
citrix-test.netl.doe.gov,TRUE
cards.ntc.doe.gov,TRUE
apps2.fcc.gov,TRUE
pathwaystowork.acf.gov,TRUE
securemail.fdic.gov,TRUE
openworld.gov,TRUE
nef.nasa.gov,TRUE
data.hss.doe.gov,TRUE
cfcgiving.opm.gov,TRUE
mathematicalstatistics.usajobs.gov,TRUE
fisheries.noaa.gov,TRUE
gtn-mobile.remote.doe.gov,TRUE
ees.lbl.gov,TRUE
covid.cdc.gov,TRUE
globus1.nei.nih.gov,TRUE
e-login-sso.treasury.gov,TRUE
emportal.hhs.gov,TRUE
covid.gov,TRUE
playmoneysmart.fdic.gov,TRUE
lhcforms.nlm.nih.gov,TRUE
test.idp.idm.cms.gov,TRUE
ephtracking.glb.cdc.gov,TRUE
irtx.spr.doe.gov,TRUE
metazome.jgi.doe.gov,TRUE
europe.afn.mil,TRUE
sofia.er.usgs.gov,TRUE
nccan.acf.hhs.gov,TRUE
elad.lbl.gov,TRUE
domoxm.treasury.gov,TRUE
eta.lbl.gov,TRUE
cdc.gov,TRUE
go.dhs.gov,TRUE
miwg.cap.gov,TRUE
paymentintegrity.treasury.gov,TRUE
sslvpn.doc.gov,TRUE
robotics.jpl.nasa.gov,TRUE
salud.ors.od.nih.gov,TRUE
tl.usembassy.gov,TRUE
gocivilairpatrol.com,TRUE
