target_url,source_list_final_url_websites
www-prod.goesr.woc.noaa.gov,TRUE
auth.nih.gov,TRUE
disc1-b.gesdisc.eosdis.nasa.gov,TRUE
sso.sandia.gov,TRUE
cybercoe.army.mil,TRUE
mailman.aps.anl.gov,TRUE
boss2014.lbl.gov,TRUE
apps.scms.psc.gov,TRUE
pcmdi.llnl.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
api.asdc.earthdata.nasa.gov,TRUE
nasa.gov,TRUE
gridintegration.lbl.gov,TRUE
warcdata.usgs.gov,TRUE
oes.gsa.gov,TRUE
wamssoprd.epa.gov,TRUE
jacksonville.tricare.mil,TRUE
wosb.certify.sba.gov,TRUE
aspr.hhs.gov,TRUE
doms.jpl.nasa.gov,TRUE
ppb.cancer.gov,TRUE
login.microsoftonline.com,TRUE
cbp.gov,TRUE
md.usembassy.gov,TRUE
podaac-www.jpl.nasa.gov,TRUE
mobile.reginfo.gov,TRUE
avss.osmre.gov,TRUE
fws.gov,TRUE
latex-mod.ornl.gov,TRUE
ojjdp.ojp.gov,TRUE
pingprod.fnal.gov,TRUE
ad.fnal.gov,TRUE
planetaryprotection.jpl.nasa.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
lehdtest6.did.census.gov,TRUE
dhs.usajobs.gov,TRUE
staging2.safetyreporting.hhs.gov,TRUE
connect.usa.gov,TRUE
login.libauth.nga.gov,TRUE
rap.tbportals.niaid.nih.gov,TRUE
test.developer.cms.gov,TRUE
www2.occ.treas.gov,TRUE
estore.archives.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
statepolicy.militaryonesource.mil,TRUE
directreadout.sci.gsfc.nasa.gov,TRUE
cancer.gov,TRUE
fitbir-demo.cit.nih.gov,TRUE
whistleblower.house.gov,TRUE
mtc.bea.gov,TRUE
connect.senate.gov,TRUE
afmss.blm.gov,TRUE
llns-champ.llnl.gov,TRUE
hub.marinecadastre.gov,TRUE
sandbox.bluebutton.cms.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
windows.lbl.gov,TRUE
gammaray.msfc.nasa.gov,TRUE
oni.navy.mil,TRUE
ncimeta-stage.nci.nih.gov,TRUE
lamp.mdl.nws.noaa.gov,TRUE
gcss-dime.giss.nasa.gov,TRUE
tedb.ornl.gov,TRUE
fairchild.tricare.mil,TRUE
tpl.nrel.gov,TRUE
gatesea.mtmc.gov,TRUE
ma.usembassy.gov,TRUE
user88.lbl.gov,TRUE
winmd.appdat.jsc.nasa.gov,TRUE
wri-fot-qa.ornl.gov,TRUE
cfpub2.epa.gov,TRUE
miprs.iad.gov,TRUE
science.larc.nasa.gov,TRUE
history.nih.gov,TRUE
home.grantsolutions.gov,TRUE
mobile.va.gov,TRUE
efti.ahrq.gov,TRUE
cert.eauth.usda.gov,TRUE
analytics.america.gov,TRUE
ncirc.bja.ojp.gov,TRUE
ninds.nih.gov,TRUE
quantico.tricare.mil,TRUE
chassahowitzka.fws.gov,TRUE
nosimagery.chs.coast.noaa.gov,TRUE
science.nasa.gov,TRUE
auth.gsa.gov,TRUE
cmor.llnl.gov,TRUE
drisdellgroup.lbl.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
collections.nlm.nih.gov,TRUE
doi.sciencebase.gov,TRUE
state.okta.com,TRUE
afadvantage.gov,TRUE
veterantraining.va.gov,TRUE
git.earthdata.nasa.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
sec.gov,TRUE
csb.gov,TRUE
caes.pnnl.gov,TRUE
art.gsa.gov,TRUE
mystate.usajobs.gov,TRUE
era.nih.gov,TRUE
chickasaw.nsopw.gov,TRUE
files.usaspending.gov,TRUE
bogi.evs.anl.gov,TRUE
td.fnal.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
efoservices.fec.gov,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
markey.senate.gov,TRUE
iwtsd.gov,TRUE
barksdale.tricare.mil,TRUE
gs6133avdc1.gsfc.nasa.gov,TRUE
va.gov,TRUE
laughlin.tricare.mil,TRUE
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
pvpact.sandia.gov,TRUE
ftp.mcs.anl.gov,TRUE
physicalsciences.lbl.gov,TRUE
clintonlibrary.gov,TRUE
harpo.staging.appdat.jsc.nasa.gov,TRUE
guam.tricare.mil,TRUE
test.epa.gov,TRUE
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,TRUE
speedtest.erdc.dren.mil,TRUE
prevention.cancer.gov,TRUE
nyw.cap.gov,TRUE
moncrief.tricare.mil,TRUE
navigator.nps.gov,TRUE
gomez.house.gov,TRUE
learning.sba.gov,TRUE
fhfaoig.gov,TRUE
dima.lbl.gov,TRUE
auth.launchpad.nasa.gov,TRUE
dev-static.pubmed.gov,TRUE
jpml.uscourts.gov,TRUE
emp.lbl.gov,TRUE
noaa.gov,TRUE
scp.nrc.gov,TRUE
pk.usembassy.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
osan.tricare.mil,TRUE
pnnl.gov,TRUE
shiny.epa.gov,TRUE
gpm.nasa.gov,TRUE
nvaaz1cpcn01.care1.va.gov,TRUE
act.eac.gov,TRUE
klobuchar.senate.gov,TRUE
ttahub.ohs.acf.hhs.gov,TRUE
ageweb.irp.nia.nih.gov,TRUE
buy.gsa.gov,TRUE
arm.hud.gov,TRUE
fafsademo.test.ed.gov,TRUE
paul.senate.gov,TRUE
sai.dot.gov,TRUE
gocompetition.energy.gov,TRUE
usgs.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,TRUE
training.wrp.gov,TRUE
commons.lbl.gov,TRUE
accounts.google.com,TRUE
cftcftp.cftc.gov,TRUE
