target_url,source_list_final_url_websites
go.dhs.gov,TRUE
women.jpl.nasa.gov,TRUE
erscareers.usajobs.gov,TRUE
hitide.podaac.uat.earthdatacloud.nasa.gov,TRUE
science.nasa.gov,TRUE
1997-2001.state.gov,TRUE
macmdm.tsa.dhs.gov,TRUE
ellzey.house.gov,TRUE
midas.uscis.dhs.gov,TRUE
pandemicoversight.gov,TRUE
api.asdc.earthdata.nasa.gov,TRUE
state.okta.com,TRUE
waysandmeans.house.gov,TRUE
td.usembassy.gov,TRUE
domain3.dcdt31.healthit.gov,TRUE
nepp.nasa.gov,TRUE
edworkforce.house.gov,TRUE
techtran.msfc.nasa.gov,TRUE
itmanagement.usajobs.gov,TRUE
lifeline-auth.cms.gov,TRUE
crow.house.gov,TRUE
problemsolverscaucus.house.gov,TRUE
nrd.gov,TRUE
guthrie.house.gov,TRUE
science.gsfc.nasa.gov,TRUE
coins.state.gov,TRUE
dcma.usajobs.gov,TRUE
origin-west-www-goes.woc.noaa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
dot.usajobs.gov,TRUE
www2.nrel.gov,TRUE
marble-external-vip.ccs.ornl.gov,TRUE
veterans.house.gov,TRUE
data-science.usajobs.gov,TRUE
va.gov,TRUE
esta.cbp.dhs.gov,TRUE
nrel.gov,TRUE
vmcardinal.epa.gov,TRUE
mcbath.house.gov,TRUE
fascareers.usajobs.gov,TRUE
sso.noaa.gov,TRUE
gpdashboard.epa.gov,TRUE
stp.gsfc.nasa.gov,TRUE
namrs.acl.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
awsedap.epa.gov,TRUE
impl-qualitynet.cms.gov,TRUE
cebs-ext.niehs.nih.gov,TRUE
ibccareers.usajobs.gov,TRUE
api.laadsdaac.earthdatacloud.nasa.gov,TRUE
grijalva.house.gov,TRUE
web.cddis.eosdis.nasa.gov,TRUE
careertrac.niehs.nih.gov,TRUE
exwc.navfac.navy.mil,TRUE
warcdata.usgs.gov,TRUE
vpn3.eseclab.gov,TRUE
dam.ahrq.gov,TRUE
public.ksc.nasa.gov,TRUE
qa.clinicaltrials.gov,TRUE
stgsearch.forfeiture.gov,TRUE
oni.navy.mil,TRUE
files.ncpc.gov,TRUE
pics.olao.od.nih.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
neal.house.gov,TRUE
winmd.appdat.jsc.nasa.gov,TRUE
niem.gov,TRUE
fairs.reporting.gov,TRUE
netfocus.netc.navy.mil,TRUE
transfer.fns.usda.gov,TRUE
solc.gsfc.nasa.gov,TRUE
worldview.gitc.earthdatacloud.nasa.gov,TRUE
eeoccareers.usajobs.gov,TRUE
doc.usajobs.gov,TRUE
calendar.nih.gov,TRUE
mydot.usajobs.gov,TRUE
vip-natweborww53.er.usgs.gov,TRUE
