target_url,source_list_final_url_websites
leempeem10.lbl.gov,TRUE
ahrq.gov,TRUE
usa.gov,TRUE
efile.aphis.usda.gov,TRUE
aimsdtn5.llnl.gov,TRUE
affordableconnectivity.gov,TRUE
lod.nal.usda.gov,TRUE
lab.edit.america.gov,TRUE
cnst-training.nist.gov,TRUE
cdn.llnl.gov,TRUE
mcguire.cap.gov,TRUE
washingtondc.fbi.gov,TRUE
www-scs.lbl.gov,TRUE
engineering.llnl.gov,TRUE
southeast-mdc.diver.orr.noaa.gov,TRUE
hiv.gov,TRUE
sslvpn.rdhpcs.noaa.gov,TRUE
stories.fbi.gov,TRUE
data.hrsa.gov,TRUE
ncwg.cap.gov,TRUE
orwh.od.nih.gov,TRUE
enviroinfo.llnl.gov,TRUE
test.ospo.woc.noaa.gov,TRUE
mow.uscourts.gov,TRUE
larcsos.larc.nasa.gov,TRUE
cancer.gov,TRUE
pubchem.st-va.ncbi.nlm.nih.gov,TRUE
icras.epa.gov,TRUE
ndwg.cap.gov,TRUE
natcapwg.cap.gov,TRUE
militaryconsumer.gov,TRUE
tsunami.coast.noaa.gov,TRUE
gsl.noaa.gov,TRUE
qies-east.cms.gov,TRUE
mawg.cap.gov,TRUE
snplma.blm.gov,TRUE
vos.noaa.gov,TRUE
mchb.hrsa.gov,TRUE
hpc.llnl.gov,TRUE
vpn.wrh.noaa.gov,TRUE
subscription.nhlbi.nih.gov,TRUE
usda.gov,TRUE
reach.imls.gov,TRUE
educationusa.state.gov,TRUE
mailboxes.dreamhost.com,TRUE
lasers.llnl.gov,TRUE
acsl.ars.usda.gov,TRUE
mcchord.wawg.cap.gov,TRUE
gissupport.noaa.gov,TRUE
pipeline.lbl.gov,TRUE
nasa.gov,TRUE
ameslab.gov,TRUE
mowg.cap.gov,TRUE
gis.inl.gov,TRUE
fisheries.noaa.gov,TRUE
uts.nlm.nih.gov,TRUE
idp.nwave.noaa.gov,TRUE
mtwg.cap.gov,TRUE
climatehubs.usda.gov,TRUE
static.america.gov,TRUE
nal.usda.gov,TRUE
wpo.noaa.gov,TRUE
ncr.cap.gov,TRUE
aoc.gov,TRUE
ecat.sc.egov.usda.gov,TRUE
sil-dmz08-vcse01.video.dol.gov,TRUE
asa3-evpneast.usda.gov,TRUE
hads.ncep.noaa.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
