target_url,source_list_final_url_websites
www-prod.goesr.woc.noaa.gov,TRUE
opportunityzones.hud.gov,TRUE
sso.sandia.gov,TRUE
lr.usembassy.gov,TRUE
mailman.aps.anl.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
boss2014.lbl.gov,TRUE
apps.scms.psc.gov,TRUE
cobra.epa.gov,TRUE
macpatch-docs.llnl.gov,TRUE
biosciences.lbl.gov,TRUE
gridintegration.lbl.gov,TRUE
api.asdc.earthdata.nasa.gov,TRUE
oes.gsa.gov,TRUE
ornl.gov,TRUE
wosb.certify.sba.gov,TRUE
wildfire.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
asense.lbl.gov,TRUE
ppb.cancer.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
appropriations.senate.gov,TRUE
hdrl.gsfc.nasa.gov,TRUE
md.usembassy.gov,TRUE
edsitement.neh.gov,TRUE
airleakage-calc.ornl.gov,TRUE
nca2018.globalchange.gov,TRUE
go.sec.gov,TRUE
slst.usajobs.gov,TRUE
usgs.gov,TRUE
latex-mod.ornl.gov,TRUE
ad.fnal.gov,TRUE
rsec.sandia.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
dhs.usajobs.gov,TRUE
state.okta.com,TRUE
bjs.ojp.gov,TRUE
nihms.nih.gov,TRUE
login.libauth.nga.gov,TRUE
test.developer.cms.gov,TRUE
vmcardinal.epa.gov,TRUE
energy.sandia.gov,TRUE
fema.gov,TRUE
nasa.gov,TRUE
cancer.gov,TRUE
icesat.gsfc.nasa.gov,TRUE
ahrq.gov,TRUE
fws.gov,TRUE
hydrosource.ornl.gov,TRUE
connect.senate.gov,TRUE
llns-champ.llnl.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
sandbox.bluebutton.cms.gov,TRUE
afmss.blm.gov,TRUE
indypendence.jobcorps.gov,TRUE
avdc1.gsfc.nasa.gov,TRUE
ncimeta-stage.nci.nih.gov,TRUE
windows.lbl.gov,TRUE
