target_url,source_list_final_url_websites
xyq.usajobs.gov,TRUE
omg.jpl.nasa.gov,TRUE
navysustainability.dodlive.mil,TRUE
socawg.hhs.gov,TRUE
sardinia.nia.nih.gov,TRUE
bgas.samhsa.gov,TRUE
cir.fiscal.treasury.gov,TRUE
stage-fdatracker.betobaccofree.hhs.gov,TRUE
auth.launchpad.nasa.gov,TRUE
weblogin.lanl.gov,TRUE
tenable.nga.gov,TRUE
maap.ccr.cancer.gov,TRUE
abq-mobile.remote.doe.gov,TRUE
teen.smokefree.gov,TRUE
osirris.grc.nasa.gov,TRUE
opfee.ncua.gov,TRUE
chickasaw.fws.gov,TRUE
pal.hq.nasa.gov,TRUE
foia.treasury.gov,TRUE
partsdb.gsfc.nasa.gov,TRUE
efts.cjis.gov,TRUE
hiosgateway.cms.gov,TRUE
fpdt-apm.doe.gov,TRUE
hpc.netl.doe.gov,TRUE
purview.dodlive.mil,TRUE
spd15revision.gov,TRUE
search.ssa.gov,TRUE
stage.liheappm.acf.hhs.gov,TRUE
eiaprxgw02-e.doe.gov,TRUE
grandforks.tricare.mil,TRUE
ok.ng.mil,TRUE
kiteworks.doe.gov,TRUE
fws.gov,TRUE
access3.nih.gov,TRUE
nola.spr.doe.gov,TRUE
edwards.tricare.mil,TRUE
ut.blm.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
bellingham.cap.gov,TRUE
remote.emcbc.doe.gov,TRUE
collider-aut.cms.hhs.gov,TRUE
remotesupport.usda.gov,TRUE
mprisacrir.preprod.fda.gov,TRUE
chronicdata.cdc.gov,TRUE
public.mewg.cap.gov,TRUE
gsaadvantage.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
hclsig-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
bioepic.lbl.gov,TRUE
energy.gov,TRUE
data.hhs.gov,TRUE
ee.usembassy.gov,TRUE
usgs.gov,TRUE
pico.atdd.noaa.gov,TRUE
reef.coast.noaa.gov,TRUE
state.okta.com,TRUE
webmail.nvwg.cap.gov,TRUE
womensucceed.dems.gov,TRUE
its.dot.gov,TRUE
amps1.dla.mil,TRUE
ncportal.fas.gsa.gov,TRUE
ssologon.iam.va.gov,TRUE
ai-aspsharesprd1.niaid.nih.gov,TRUE
okwg.cap.gov,TRUE
airmanmagazine.af.mil,TRUE
agingresearchbiobank.nia.nih.gov,TRUE
positivehealthcheck.cdc.gov,TRUE
scnewsltr.dodlive.mil,TRUE
cblcc.acf.hhs.gov,TRUE
ofaclicensinguat.ofac.treas.gov,TRUE
va.gov,TRUE
cap.mil,TRUE
accessrequest.ntc.doe.gov,TRUE
cfo.lbl.gov,TRUE
ets.fdic.gov,TRUE
nhtsa.gov,TRUE
tonko.house.gov,TRUE
bcmt.lbl.gov,TRUE
login-selector.nersc.gov,TRUE
ace-d3.cbp.gov,TRUE
citrix-test.netl.doe.gov,TRUE
auth.nih.gov,TRUE
cards.ntc.doe.gov,TRUE
apps2.fcc.gov,TRUE
pathwaystowork.acf.gov,TRUE
nef.nasa.gov,TRUE
data.hss.doe.gov,TRUE
fisheries.noaa.gov,TRUE
globus1.nei.nih.gov,TRUE
gtn-mobile.remote.doe.gov,TRUE
ees.lbl.gov,TRUE
jobcorps.gov,TRUE
multiculturalmediacaucus-clarke.house.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
emportal.hhs.gov,TRUE
origin-east-www-ssd.woc.noaa.gov,TRUE
covid.gov,TRUE
snlb2c007.b2clogin.com,TRUE
lhcforms.nlm.nih.gov,TRUE
test.idp.idm.cms.gov,TRUE
ephtracking.glb.cdc.gov,TRUE
irtx.spr.doe.gov,TRUE
or.waterdata.usgs.gov,TRUE
europe.afn.mil,TRUE
sofia.er.usgs.gov,TRUE
nccan.acf.hhs.gov,TRUE
elad.lbl.gov,TRUE
etsstssvcq-b.fdic.gov,TRUE
eta.lbl.gov,TRUE
cdc.gov,TRUE
rtc.sandia.gov,TRUE
energizedlearning.lbl.gov,TRUE
senvpnenlab.senate.gov,TRUE
go.dhs.gov,TRUE
miwg.cap.gov,TRUE
household-survey-q.fdic.gov,TRUE
oss.research.noaa.gov,TRUE
sslvpn.doc.gov,TRUE
robotics.jpl.nasa.gov,TRUE
tl.usembassy.gov,TRUE
gocivilairpatrol.com,TRUE
doc.csod.com,TRUE
promotores-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
myvector.us.af.mil,TRUE
stage.adfs.ams.hhs.gov,TRUE
2021dodtransition.defense.gov,TRUE
sft2.doc.gov,TRUE
accounts.google.com,TRUE
usap.gov,TRUE
pacificnorthwest-mdc.diver.orr.noaa.gov,TRUE
services.isis.astrogeology.usgs.gov,TRUE
sfb.dodlive.mil,TRUE
syndicationadmin.digitalmedia.hhs.gov,TRUE
nimhmoodresearch.ctss.nih.gov,TRUE
qosap.research.noaa.gov,TRUE
nasa.gov,TRUE
governmentdesign.gpo.gov,TRUE
cloud.cms.hhs.gov,TRUE
fs.srs.gov,TRUE
idp.nwave.noaa.gov,TRUE
ntc.doe.gov,TRUE
gis.fws.gov,TRUE
dc1.oig.hhs.gov,TRUE
exascale.lbl.gov,TRUE
ehome.uspis.gov,TRUE
learn-ext.dhs.gov,TRUE
gold.jgi.doe.gov,TRUE
kcnsc.doe.gov,TRUE
si.edu,TRUE
pars2cui.doe.gov,TRUE
integration.accelerate.hhs.gov,TRUE
ahrq.gov,TRUE
oraz2bbcn05.care2.va.gov,TRUE
rsp.cbp.gov,TRUE
flu-vaccination-map.hhs.gov,TRUE
vetprams.va.gov,TRUE
oig-files.ssa.gov,TRUE
access4.nih.gov,TRUE
morpheus.srs.gov,TRUE
homvee.acf.hhs.gov,TRUE
analysistools.cancer.gov,TRUE
parspssmtest.doe.gov,TRUE
minorityhealth.hhs.gov,TRUE
portal.osec.doc.gov,TRUE
oms-practice.cfsrportal.acf.hhs.gov,TRUE
highpressurexrd.lbl.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
ri.waterdata.usgs.gov,TRUE
eastvhs.services.nesdis.noaa.gov,TRUE
beta.tsa.gov,TRUE
caia.treasury.gov,TRUE
dni.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
crawford.house.gov,TRUE
ndmssuite.hhs.gov,TRUE
harris.house.gov,TRUE
agingstats.gov,TRUE
huduser.gov,TRUE
protect-cares.hhs.gov,TRUE
cpsweb.ee.doe.gov,TRUE
access.uat.ginniemae.gov,TRUE
mnwg.cap.gov,TRUE
radsidp.acf.hhs.gov,TRUE
sgreports.nlm.nih.gov,TRUE
connector.hrsa.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
niccs.cisa.gov,TRUE
postfiredebrisflow.usgs.gov,TRUE
stage-syndicationadmin.digitalmedia.hhs.gov,TRUE
stem.ornl.gov,TRUE
ahwmpt-staging.app.cloud.gov,TRUE
ports.noaa.gov,TRUE
digitalmedia.hhs.gov,TRUE
hhs.gov,TRUE
appvol.ninds.nih.gov,TRUE
nij.ojp.gov,TRUE
test.learning.hhs.gov,TRUE
ws2.ssa.gov,TRUE
icpt.doe.gov,TRUE
sandiego.fbi.gov,TRUE
kylo.in.doe.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
wellnessatnih.ors.od.nih.gov,TRUE
investigatereq.ntc.doe.gov,TRUE
charleston.tricare.mil,TRUE
pawg.cap.gov,TRUE
museum.dea.gov,TRUE
nichd.nih.gov,TRUE
signon.jgi.doe.gov,TRUE
lfsapps.mceits.usmc.mil,TRUE
sso.noaa.gov,TRUE
fjallfoss.fcc.gov,TRUE
ata-eval.ata.ds.state.gov,TRUE
geohazards.usgs.gov,TRUE
eielson.tricare.mil,TRUE
asense.lbl.gov,TRUE
eerelabplanning.ee.doe.gov,TRUE
ser.cap.gov,TRUE
extapps-vas.fdic.gov,TRUE
