target_url,source_list_final_url_websites
shaheen.senate.gov,TRUE
nephele.niaid.nih.gov,TRUE
grafana.staging.uas.appdat.jsc.nasa.gov,TRUE
ltcushing.ctss.nih.gov,TRUE
staging.sba.gov,TRUE
ncbi.nlm.nih.gov,TRUE
mrc.hhs.gov,TRUE
asa3-evpneast.usda.gov,TRUE
weblogin.lanl.gov,TRUE
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,TRUE
vn.peacecorps.gov,TRUE
itools.od.nih.gov,TRUE
hesto.smce.nasa.gov,TRUE
tenable.nga.gov,TRUE
astg.pages.smce.nasa.gov,TRUE
opfee.ncua.gov,TRUE
pages.connect.hhs.gov,TRUE
teen.smokefree.gov,TRUE
cumulus.podaac.sit.earthdata.nasa.gov,TRUE
osirris.grc.nasa.gov,TRUE
nfipservices.floodsmart.gov,TRUE
hiosgateway.cms.gov,TRUE
getsmartaboutdrugs.gov,TRUE
fpdt-apm.doe.gov,TRUE
cpfp.cancer.gov,TRUE
nichd.nih.gov,TRUE
orpspublic.doe.gov,TRUE
emportal.hhs.gov,TRUE
chippewacree.nsopw.gov,TRUE
hpc.netl.doe.gov,TRUE
portlandcoin.research.va.gov,TRUE
atims.acf.hhs.gov,TRUE
handbook.appdat.jsc.nasa.gov,TRUE
stage-empowermap.hhs.gov,TRUE
etd.gsfc.nasa.gov,TRUE
eserviceregistration.ice.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
desktop.vdi.doe.gov,TRUE
imagery.coast.noaa.gov,TRUE
stage.adfs.ams.hhs.gov,TRUE
oraz2cpcn11.care2.va.gov,TRUE
nifti-dev.nimh.nih.gov,TRUE
dpcc.senate.gov,TRUE
enom.nga.mil,TRUE
fws.gov,TRUE
evsexplore.semantics.cancer.gov,TRUE
syndicationadmin.digitalmedia.hhs.gov,TRUE
ccsecurelink.cc.nih.gov,TRUE
remotesupport.usda.gov,TRUE
stgradsidp.acf.hhs.gov,TRUE
pcportal.doe.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
proxied-peakeasy-f5.lanl.gov,TRUE
cdp.cancer.gov,TRUE
srs.gov,TRUE
esc.gsfc.nasa.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
nfrp.ha.nci.nih.gov,TRUE
hoscopp4owa.hosc.msfc.nasa.gov,TRUE
nasa.gov,TRUE
data.hhs.gov,TRUE
pico.atdd.noaa.gov,TRUE
vass.y12.doe.gov,TRUE
gs6133avdc1.gsfc.nasa.gov,TRUE
mtc.bea.gov,TRUE
cantwell.senate.gov,TRUE
idp.int.identitysandbox.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
nppes.cms.hhs.gov,TRUE
pilt.doi.gov,TRUE
dailypress.senate.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
eams-app.llnl.gov,TRUE
securemail1.doioig.gov,TRUE
earth.gsfc.nasa.gov,TRUE
whitehouse.gov,TRUE
ceres.larc.nasa.gov,TRUE
finance.senate.gov,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
capito.senate.gov,TRUE
cblcc.acf.hhs.gov,TRUE
assignment-api.uspto.gov,TRUE
card.niaid.nih.gov,TRUE
efd.senate.gov,TRUE
irwinoat.doi.gov,TRUE
dashboard.podaac.uat.earthdata.nasa.gov,TRUE
cloud.cms.hhs.gov,TRUE
acf.gov,TRUE
pocket.ctss.nih.gov,TRUE
address.api.healthcare.gov,TRUE
bf.usembassy.gov,TRUE
mcguire.cap.gov,TRUE
nccan.acf.hhs.gov,TRUE
bricsnei-demo.cit.nih.gov,TRUE
installations.pre.militaryonesource.mil,TRUE
murray.senate.gov,TRUE
apps2.fcc.gov,TRUE
ahrq.gov,TRUE
va.gov,TRUE
firejobs.doi.gov,TRUE
iprcenter.gov,TRUE
usgs.gov,TRUE
mwr.obssr.od.nih.gov,TRUE
democrats-veterans.house.gov,TRUE
test.idp.idm.cms.gov,TRUE
accounts.google.com,TRUE
department.va.gov,TRUE
public-data-hub-dhhs.hub.arcgis.com,TRUE
science.nasa.gov,TRUE
dtscdcwebgov.defensetravel.osd.mil,TRUE
eastcoast.coastwatch.noaa.gov,TRUE
lanl.gov,TRUE
login.microsoftonline.com,TRUE
origin-east-www-ssd.woc.noaa.gov,TRUE
mg-rast.org,TRUE
archive.swot.podaac.uat.earthdata.nasa.gov,TRUE
ctxrelay.ttb.gov,TRUE
uts.nlm.nih.gov,TRUE
cr.peacecorps.gov,TRUE
nhgriwikidmz01.nhgri.nih.gov,TRUE
mgm.jgi.doe.gov,TRUE
etsstssvcq-b.fdic.gov,TRUE
energizedlearning.lbl.gov,TRUE
small-angle.aps.anl.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
energy.gov,TRUE
oms-practice.cfsrportal.acf.hhs.gov,TRUE
panetta.house.gov,TRUE
oss.research.noaa.gov,TRUE
protect-cares.hhs.gov,TRUE
nasagov.account.box.com,TRUE
promotores-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
brb-prod-sg.ha.nci.nih.gov,TRUE
hst-view.hst.nasa.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
map.peacecorps.gov,TRUE
americorps.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
sbrc.gov,TRUE
redstraw.doe.gov,TRUE
radsidp.acf.hhs.gov,TRUE
postprod.ams.hhs.gov,TRUE
journal-reports.nlm.nih.gov,TRUE
vpcp-gw-vas.fdic.gov,TRUE
hoscopp4.hosc.msfc.nasa.gov,TRUE
cramer.senate.gov,TRUE
sec.gov,TRUE
science.gsfc.nasa.gov,TRUE
sbicweb.sba.gov,TRUE
hitide.podaac.earthdatacloud.nasa.gov,TRUE
proxied-osrpis-f5.lanl.gov,TRUE
nhlbi-casper.nhlbi.nih.gov,TRUE
dc1.oig.hhs.gov,TRUE
insidedlab.jpl.nasa.gov,TRUE
warren.senate.gov,TRUE
gold.jgi.doe.gov,TRUE
idm-tmng.uspto.gov,TRUE
headstart.gov,TRUE
pathfinder.va.gov,TRUE
epi-info-api.services-int.cdc.gov,TRUE
careers.doi.gov,TRUE
nccs.nasa.gov,TRUE
oceans11.lanl.gov,TRUE
dietaryguidelines.gov,TRUE
safetyreporting.hhs.gov,TRUE
oraz2bbcn05.care2.va.gov,TRUE
hirono.senate.gov,TRUE
kirk.tricare.mil,TRUE
daac.hpc.mil,TRUE
stage-syndicationadmin.digitalmedia.hhs.gov,TRUE
gdo165.llnl.gov,TRUE
morpheus.srs.gov,TRUE
sec8k.ic3.gov,TRUE
sts.oig.hhs.gov,TRUE
winn.tricare.mil,TRUE
dev.rds.cms.hhs.gov,TRUE
bwps.ctss.nih.gov,TRUE
reportefraude.ftc.gov,TRUE
stg-aspr.hhs.gov,TRUE
oeab.noaa.gov,TRUE
kenner.tricare.mil,TRUE
atrain.gesdisc.eosdis.nasa.gov,TRUE
test.learning.hhs.gov,TRUE
nihlibrary.ors.nih.gov,TRUE
view.connect.hhs.gov,TRUE
agency.test.usajobs.gov,TRUE
treasurydirect.gov,TRUE
imp2b.cuidadodesalud.gov,TRUE
charleston.tricare.mil,TRUE
lanl.github.io,TRUE
support.nst.anl.gov,TRUE
reportfraud.ftc.gov,TRUE
batse.msfc.nasa.gov,TRUE
agingstats.gov,TRUE
pecworkshop2013.aps.anl.gov,TRUE
gs674-sep.ccmc.gsfc.nasa.gov,TRUE
niaaa.nih.gov,TRUE
cmec.llnl.gov,TRUE
hoscopp4sp.hosc.msfc.nasa.gov,TRUE
gt.peacecorps.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
postfiredebrisflow.usgs.gov,TRUE
internetforall.gov,TRUE
4innovation-test-api.cms.gov,TRUE
cadsr.nci.nih.gov,TRUE
ports.noaa.gov,TRUE
mcdonald.tricare.mil,TRUE
asis.search.usa.gov,TRUE
hiliftpw.larc.nasa.gov,TRUE
eielson.tricare.mil,TRUE
agencyportal.uat.usajobs.gov,TRUE
icisreportsxidev.epa.gov,TRUE
sso.noaa.gov,TRUE
dayton.jobcorps.gov,TRUE
cde.awsprod.nlm.nih.gov,TRUE
pmsmis.navy.mil,TRUE
aria-share.jpl.nasa.gov,TRUE
assignment.uspto.gov,TRUE
ncrmsws.niaid.nih.gov,TRUE
auth.nih.gov,TRUE
waterdata.resolve.usgs.gov,TRUE
kh.peacecorps.gov,TRUE
components.uspto.gov,TRUE
llnl.gov,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
ors.od.nih.gov,TRUE
secure.login.gov,TRUE
hec.nasa.gov,TRUE
fjallfoss.fcc.gov,TRUE
geohazards.usgs.gov,TRUE
integration.accelerate.hhs.gov,TRUE
meshing.lanl.gov,TRUE
moodstudy.ctss.nih.gov,TRUE
namus.nij.ojp.gov,TRUE
homvee.acf.hhs.gov,TRUE
americorps.gov,TRUE
search.adr.gov,TRUE
asdc.larc.nasa.gov,TRUE
liheappm.acf.hhs.gov,TRUE
