target_url,source_list_final_url_websites
fws.gov,TRUE
login-dev.usps.gov,TRUE
liteblue.usps.gov,TRUE
state.gov,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
portal.stage.max.gov,TRUE
carolinasandhills.fws.gov,TRUE
ies.ed.gov,TRUE
gridintegration.lbl.gov,TRUE
wp1-ext.usps.gov,TRUE
cmweb.llnl.gov,TRUE
pdp.ed.gov,TRUE
ecms.navfac.navy.mil,TRUE
itsmweb.dc3n.navy.mil,TRUE
wp6-ext.usps.gov,TRUE
cdat.llnl.gov,TRUE
eca.state.gov,TRUE
state.okta.com,TRUE
ndw.cnic.navy.mil,TRUE
eams.llnl.gov,TRUE
sso.sandia.gov,TRUE
tsdrwebapp.uspto.gov,TRUE
dev3.simplereport.gov,TRUE
gdo152.llnl.gov,TRUE
ftc.gov,TRUE
eauth.usda.gov,TRUE
dev-apps-st.fisheries.noaa.gov,TRUE
esgf-dev1.llnl.gov,TRUE
ssavpn.ssa.gov,TRUE
testinglocatordev.cdc.gov,TRUE
federation.prod.cce.af.mil,TRUE
vaccines.cdc.gov,TRUE
qa.directoasucuenta.gov,TRUE
cocopah.nsopw.gov,TRUE
halo.cancer.gov,TRUE
auth.cdc.gov,TRUE
ghgr.nist.gov,TRUE
apod.nasa.gov,TRUE
dev.cadataapi.state.gov,TRUE
ava.jpl.nasa.gov,TRUE
cfo.gov,TRUE
genomics.llnl.gov,TRUE
public.sites.disa.ecs.mil,TRUE
ed.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
hq-sra-vpn.census.gov,TRUE
cnrh.cnic.navy.mil,TRUE
saigportaltst.ed.gov,TRUE
bimc-mdw.state.gov,TRUE
caperomain.fws.gov,TRUE
hpcic.llnl.gov,TRUE
vpn.ncd.gov,TRUE
leonawoodsbnl.phy.bnl.gov,TRUE
pdglive.lbl.gov,TRUE
websteam.cnrc.navy.mil,TRUE
auth.launchpad.nasa.gov,TRUE
ahrq.gov,TRUE
trust-stg.cdc.gov,TRUE
secpriv.lbl.gov,TRUE
akaprod-www.stopbullying.gov,TRUE
login-selector.nersc.gov,TRUE
fsawebenroll.ed.gov,TRUE
scs-www.lbl.gov,TRUE
cybereffects.usajobs.gov,TRUE
developer.nps.gov,TRUE
canaanvalley.fws.gov,TRUE
sdm.lbl.gov,TRUE
indianapolis.fbi.gov,TRUE
jtp-sso.jten.mil,TRUE
snfactory.lbl.gov,TRUE
aspr.hhs.gov,TRUE
wiki.nci.nih.gov,TRUE
nro.dod.afpims.mil,TRUE
vpnportal-mnp.uspto.gov,TRUE
census.gov,TRUE
connect1.doe.gov,TRUE
orders.fdic.gov,TRUE
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,TRUE
twms.dc3n.navy.mil,TRUE
ddtsweb.pnnl.gov,TRUE
amps1.dla.mil,TRUE
ped.uspto.gov,TRUE
arkinlab.bio,TRUE
login.microsoftonline.com,TRUE
ojjdp.ojp.gov,TRUE
mgm.jgi.doe.gov,TRUE
uatvipssp.dmcseddebt.ed.gov,TRUE
nij.ojp.gov,TRUE
visstaging.globe.gov,TRUE
sa.ed.gov,TRUE
www2.census.gov,TRUE
sftp.permerc.cms.gov,TRUE
www-theory.lbl.gov,TRUE
bioinfo.abcc.ncifcrf.gov,TRUE
pnnl.gov,TRUE
firstrespondertraining.gov,TRUE
science.gsfc.nasa.gov,TRUE
dcas.state.gov,TRUE
whistleblower.house.gov,TRUE
cte.ed.gov,TRUE
ccpsstg.cdc.gov,TRUE
nist.gov,TRUE
guidelines.ussc.gov,TRUE
fsswpl-rnast01p.ncifcrf.gov,TRUE
usace.army.mil,TRUE
ets-vas.fdic.gov,TRUE
anl.gov,TRUE
caribbean-ecoteam.fws.gov,TRUE
epfup-cat.usps.gov,TRUE
stitxapp-dev.cdc.gov,TRUE
als.lbl.gov,TRUE
edit-testint.niem.gov,TRUE
ipidentifier.uspto.gov,TRUE
bp.eftps.gov,TRUE
flu.llnl.gov,TRUE
amberalert.ojp.gov,TRUE
va.gov,TRUE
fdlp.gov,TRUE
sit-tsdr.etc.uspto.gov,TRUE
gdo148.llnl.gov,TRUE
fbi.gov,TRUE
diplomacy.state.gov,TRUE
nsac2004.bnl.gov,TRUE
perssongroup.lbl.gov,TRUE
sqa.eauth.va.gov,TRUE
llnl.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
lrs.pnnl.gov,TRUE
fisheriespermits.noaa.gov,TRUE
vsafe.cdc.gov,TRUE
nsldstraining.ed.gov,TRUE
resources.data.gov,TRUE
gdo-lc.llnl.gov,TRUE
ncifrederick.cancer.gov,TRUE
reportefraude.ftc.gov,TRUE
weblogin.lanl.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
ohrp.cit.nih.gov,TRUE
id-provider.tco.census.gov,TRUE
officeofbudget.od.nih.gov,TRUE
snplma.blm.gov,TRUE
creators.gov,TRUE
gitlab-system-hooks.shared-services.staging.appdat.jsc.nasa.gov,TRUE
pnepcn01.care.va.gov,TRUE
release.niem.gov,TRUE
simergy-beta.lbl.gov,TRUE
postcalcsm.usps.com,TRUE
fdic.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
wordpress.physics.lbl.gov,TRUE
gtn-test.remote.doe.gov,TRUE
fac.gov,TRUE
efile.fara.gov,TRUE
pts.ee.doe.gov,TRUE
rcv.va.gov,TRUE
nifc.gov,TRUE
perkins.ed.gov,TRUE
comments.cftc.gov,TRUE
staging.niem.gov,TRUE
md.waterdata.usgs.gov,TRUE
hl7v2-iz-testing.nist.gov,TRUE
cf-pcmdi.llnl.gov,TRUE
tpsdev.cr.nps.gov,TRUE
wp2-ext.usps.gov,TRUE
lyster.tricare.mil,TRUE
physics.lbl.gov,TRUE
fsst.nsopw.gov,TRUE
awards.cigie.gov,TRUE
data.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
aims.llnl.gov,TRUE
qpl.sandia.gov,TRUE
staging-dhsprecheck.dhs.gov,TRUE
biosecurity.llnl.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
regulations.gov,TRUE
assignment.uspto.gov,TRUE
addictionresearch.nih.gov,TRUE
bimc-gd2.state.gov,TRUE
uspto.gov,TRUE
evms.pppl.gov,TRUE
3d.nih.gov,TRUE
dsrs.api.healthcare.gov,TRUE
mpep.uspto.gov,TRUE
nbrc.gov,TRUE
time.gov,TRUE
eew-repo.wr.usgs.gov,TRUE
share.ies.ed.gov,TRUE
efts.cjis.gov,TRUE
biomassboard.gov,TRUE
swcweb.epa.gov,TRUE
github.com,TRUE
auditing.usajobs.gov,TRUE
chemistry.fws.gov,TRUE
amo-csd.lbl.gov,TRUE
sc.grantsolutions.gov,TRUE
yoga.lbl.gov,TRUE
software.af.mil,TRUE
fsd.gov,TRUE
trn.myeddebt.ed.gov,TRUE
ebit.llnl.gov,TRUE
transportation.gov,TRUE
mentalhealth.gov,TRUE
pdl.bpa.gov,TRUE
e-file.eeoc.gov,TRUE
auth.nih.gov,TRUE
citizenscience.gov,TRUE
cchqportal.usphs.gov,TRUE
