target_url,source_list_final_url_websites
maps.coast.noaa.gov,TRUE
ost-liaison.doe.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
caddo.nsopw.gov,TRUE
eclipse.gsfc.nasa.gov,TRUE
sbis.doe.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
workforce.faa.gov,TRUE
bjatta.bja.ojp.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
login.microsoftonline.com,TRUE
test.insurekidsnow.gov,TRUE
ncirc.bja.ojp.gov,TRUE
fisheries.noaa.gov,TRUE
cmpdev2.dol.gov,TRUE
km.usembassy.gov,TRUE
irs.gov,TRUE
horizon.tax.usdoj.gov,TRUE
idp.nwave.noaa.gov,TRUE
mdmap.orr.noaa.gov,TRUE
imagery.qa.coast.noaa.gov,TRUE
doge.gov,TRUE
stp.gsfc.nasa.gov,TRUE
nmr.cit.nih.gov,TRUE
fws.gov,TRUE
gq.usembassy.gov,TRUE
nichd.nih.gov,TRUE
mdcs.nist.gov,TRUE
state.okta.com,TRUE
pnepcn0101.care.va.gov,TRUE
usgs.gov,TRUE
intelligence.gov,TRUE
release.niem.gov,TRUE
response.restoration.noaa.gov,TRUE
listserv.ihs.gov,TRUE
soatest.ha.nih.gov,TRUE
v1.designsystem.digital.gov,TRUE
earth.gsfc.nasa.gov,TRUE
smokiespermits.nps.gov,TRUE
ids.nhlbi.nih.gov,TRUE
whitehouse.gov,TRUE
ceres.larc.nasa.gov,TRUE
gw3.oig.dol.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
sso.noaa.gov,TRUE
rd.usda.gov,TRUE
ci.usembassy.gov,TRUE
cedarkeys.fws.gov,TRUE
pacificnorthwest-mdc.diver.orr.noaa.gov,TRUE
wmat.nsopw.gov,TRUE
dashboard.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
seaportal.dol.gov,TRUE
nrd.gov,TRUE
securedata2.ihs.gov,TRUE
nauticalcharts.noaa.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
formbuilder.nlm.nih.gov,TRUE
relativity.tax.usdoj.gov,TRUE
resetucams.ornl.gov,TRUE
phoenix.pnl.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
www-prod-02.oceanexplorer.woc.noaa.gov,TRUE
wpo.noaa.gov,TRUE
maps1.qa.coast.noaa.gov,TRUE
smucker.house.gov,TRUE
ahss.usmc.mil,TRUE
neutrino.bnl.gov,TRUE
vendors.uspto.gov,TRUE
remote.niehs.nih.gov,TRUE
tbportals.niaid.nih.gov,TRUE
freefile.perf.irs.gov,TRUE
imp1b.marketplace.api.healthcare.gov,TRUE
tsa.gov,TRUE
mpg4.dmz.ornl.gov,TRUE
sdm.lbl.gov,TRUE
doeopexshare.doe.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
identity.psl.noaa.gov,TRUE
nist.gov,TRUE
pnnl.gov,TRUE
awseatlas2.epa.gov,TRUE
pcportal.doe.gov,TRUE
idmanagement.gov,TRUE
mhanation.nsopw.gov,TRUE
cdx.epa.gov,TRUE
marinecadastre.chs.coast.noaa.gov,TRUE
don-medical.usajobs.gov,TRUE
va.gov,TRUE
lb.usembassy.gov,TRUE
c3.ndc.nasa.gov,TRUE
foreigntravel-gw-ext.nrel.gov,TRUE
vts.mil,TRUE
gsai.usajobs.gov,TRUE
auth.launchpad.nasa.gov,TRUE
listserv.gsa.gov,TRUE
iqgeotest-w.wapa.gov,TRUE
anyconnect1.dhs.gov,TRUE
es.dev1.mymedicare.gov,TRUE
ugv.cbp.dhs.gov,TRUE
api.nsidc.earthdatacloud.nasa.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
don-physician.usajobs.gov,TRUE
security.nih.gov,TRUE
nccoe.nist.gov,TRUE
status.max.gov,TRUE
itsot-erfailover2.cr.usgs.gov,TRUE
cameo.noaa.gov,TRUE
jats.nlm.nih.gov,TRUE
lrd.usace.army.mil,TRUE
relap7.inl.gov,TRUE
sm.usmission.gov,TRUE
test-mp1.usgs.gov,TRUE
test.international.woc.noaa.gov,TRUE
dtn03.sdcc.bnl.gov,TRUE
bioappdev.okta.com,TRUE
nexus.mobilehealth.va.gov,TRUE
my.test.usajobs.gov,TRUE
vpn-external-gw-ext.nrel.gov,TRUE
airsl2.gesdisc.eosdis.nasa.gov,TRUE
hrnfw1.doioig.gov,TRUE
northernarapaho.nsopw.gov,TRUE
ohaz2bpcn04.care2.va.gov,TRUE
mydoj.usajobs.gov,TRUE
guidelines.ussc.gov,TRUE
ease.faa.gov,TRUE
onrr-connection.onrr.gov,TRUE
bh.usembassy.gov,TRUE
ttp.dhs.gov,TRUE
tx.waterdata.usgs.gov,TRUE
soars.lm.doe.gov,TRUE
kg.usembassy.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
nx1.irsvideos.gov,TRUE
ornl.gov,TRUE
doiu.doi.gov,TRUE
stage.bjatta.bja.ojp.gov,TRUE
github.com,TRUE
btcomp.dol.gov,TRUE
customprints.nga.gov,TRUE
davis.house.gov,TRUE
annualreport.nichd.nih.gov,TRUE
digital.va.gov,TRUE
isoo.blogs.archives.gov,TRUE
eclipse2017.nasa.gov,TRUE
cerrs-edt.cms.gov,TRUE
login.libauth.nga.gov,TRUE
bia.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
cmsmerit.cms.gov,TRUE
remote.nlm.nih.gov,TRUE
execsec.od.nih.gov,TRUE
ac-3.dot.gov,TRUE
access.geoaxis.gs.mil,TRUE
lte.www.efast.dol.gov,TRUE
eitc.perfstaging.irs.gov,TRUE
login.icam.nrc.gov,TRUE
commerce.gov,TRUE
sapsccd.ornl.gov,TRUE
ehssdev.doe.gov,TRUE
imp3.healthcare.gov,TRUE
ermavepointfnc.doe.gov,TRUE
stellwagen.er.usgs.gov,TRUE
rdhomeloans.usda.gov,TRUE
ncats.nih.gov,TRUE
ae.usembassy.gov,TRUE
ext.em-la.doe.gov,TRUE
cloudresources.earthdatacloud.nasa.gov,TRUE
clayhiggins.house.gov,TRUE
chunnel.frb.gov,TRUE
mainweb.awsprod.nlm.nih.gov,TRUE
esc.gsfc.nasa.gov,TRUE
auth.nih.gov,TRUE
vetting.cbp.dhs.gov,TRUE
ors.od.nih.gov,TRUE
attainsweb.epa.gov,TRUE
fp.doe.gov,TRUE
prstest.ncbi.nlm.nih.gov,TRUE
itsot-nbiifailover.wr.usgs.gov,TRUE
davidlcarrasco.jobcorps.gov,TRUE
stemcelldb.nih.gov,TRUE
dev-webapps.usgs.gov,TRUE
afmccareers.usajobs.gov,TRUE
wms-mmdl-val.cms.gov,TRUE
awards.cigie.gov,TRUE
2fwww.usich.gov,TRUE
subscription.nhlbi.nih.gov,TRUE
workplace.dhs.gov,TRUE
nrcsgeodata.sc.egov.usda.gov,TRUE
my.usembassy.gov,TRUE
secure.login.gov,TRUE
investigatereq.ntc.doe.gov,TRUE
legacy.ngs.noaa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
wildhorsesonline.blm.gov,TRUE
rsa.nccoe.nist.gov,TRUE
nsa.gov,TRUE
enasrapi.faa.gov,TRUE
marinerhiring.noaa.gov,TRUE
cancer.gov,TRUE
wbc.llnl.gov,TRUE
public-sans.digital.gov,TRUE
paesmem.nsf.gov,TRUE
otp.nih.gov,TRUE
tvp.tsa.dhs.gov,TRUE
data.test.healthcare.gov,TRUE
archives.gov,TRUE
almpt.csd.disa.mil,TRUE
nsin.mil,TRUE
arkinlab.bio,TRUE
ectd-dev.niaid.nih.gov,TRUE
dap.digitalgov.gov,TRUE
its.ntia.gov,TRUE
testint-studyinthestates.dhs.gov,TRUE
lsid.itis.gov,TRUE
cvpn.occ.gov,TRUE
api.asdc.uat.earthdata.nasa.gov,TRUE
console-openshift-console.apps.onyx.ccs.ornl.gov,TRUE
fort.usgs.gov,TRUE
one.ornl.gov,TRUE
inteldocs.aj.intelink.gov,TRUE
careers.pnnl.gov,TRUE
wamssoprd.epa.gov,TRUE
spotlight.nlm.nih.gov,TRUE
lc.peacecorps.gov,TRUE
fs.doe.gov,TRUE
accounts.google.com,TRUE
troycarter.house.gov,TRUE
adherents.usajobs.gov,TRUE
gtn-mobile.remote.doe.gov,TRUE
sanjuan.fbi.gov,TRUE
securemail.fdic.gov,TRUE
exstars.irs.gov,TRUE
gao.usajobs.gov,TRUE
ultrafast.lbl.gov,TRUE
justice.gov,TRUE
forms.irs.gov,TRUE
hpc.netl.doe.gov,TRUE
certs.nersc.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
stayexempt.irs.gov,TRUE
cnrse.cnic.navy.mil,TRUE
connector.hrsa.gov,TRUE
phytozome-next.jgi.doe.gov,TRUE
ncias-p2855-v.nci.nih.gov,TRUE
submitpls.imls.gov,TRUE
rapidrefresh.noaa.gov,TRUE
staging.waterdata.usgs.gov,TRUE
developer.usajobs.gov,TRUE
oraz2apcn07.care2.va.gov,TRUE
studyinthestates.dhs.gov,TRUE
cloudapps.perf.irs.gov,TRUE
judiciary.house.gov,TRUE
department.va.gov,TRUE
home.army.mil,TRUE
today.lbl.gov,TRUE
wcmaas.dhs.gov,TRUE
gulfport.jobcorps.gov,TRUE
nasa.dccnotify.com,TRUE
authstaging.phmsa.dot.gov,TRUE
public.mewg.cap.gov,TRUE
imagery2.chs.coast.noaa.gov,TRUE
ne.doe.gov,TRUE
gridintegration.lbl.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
cpo.noaa.gov,TRUE
leonawoodsbnl.phy.bnl.gov,TRUE
erds.niaid.nih.gov,TRUE
marineprotectedareas.noaa.gov,TRUE
ocio.nih.gov,TRUE
cr.usembassy.gov,TRUE
nasa.gov,TRUE
public.ksc.nasa.gov,TRUE
publicroom.blm.gov,TRUE
files.womenshealth.gov,TRUE
public-stage.cit.nih.gov,TRUE
remotesupport.nlm.nih.gov,TRUE
earth-highlights.jpl.nasa.gov,TRUE
werri.lbl.gov,TRUE
mfix.netl.doe.gov,TRUE
desktop.vdi.doe.gov,TRUE
lersearch.inl.gov,TRUE
access3.nih.gov,TRUE
midcdmz.nrel.gov,TRUE
ibccareers.usajobs.gov,TRUE
climate.pnl.gov,TRUE
docs.google.com,TRUE
stg.nextgen.cio.egos.nih.gov,TRUE
mystate.usajobs.gov,TRUE
directfile.irs.gov,TRUE
origin-east-01-drupal-climate.woc.noaa.gov,TRUE
