target_url,source_list_final_url_websites
pittsburgh.fbi.gov,TRUE
hhs.gov,TRUE
jackson.house.gov,TRUE
landsatlook.usgs.gov,TRUE
ets-dfw.fdic.gov,TRUE
aviationsystems.arc.nasa.gov,TRUE
ceportal.preprod.fda.gov,TRUE
indpol.staging.acqebiz.mil,TRUE
czpages.llnl.gov,TRUE
yrbs-explorer.services-int.cdc.gov,TRUE
usitc.gov,TRUE
gwwra02-vpn.vpn.va.gov,TRUE
wildfire.gov,TRUE
ncportals.fas.gsa.gov,TRUE
esgdata.gfdl.noaa.gov,TRUE
cio.stage.max.gov,TRUE
quapaw.nsopw.gov,TRUE
lifeline-auth.cms.gov,TRUE
nhtsa.gov,TRUE
dnahive-mig.fda.gov,TRUE
airsl1.gesdisc.eosdis.nasa.gov,TRUE
ncsceast.csp.noaa.gov,TRUE
secure.login.gov,TRUE
adfs-oneid.doe.gov,TRUE
domain5.dcdt30.healthit.gov,TRUE
eehpcwg.llnl.gov,TRUE
nfsdx.fda.gov,TRUE
auth.gsa.gov,TRUE
fws.gov,TRUE
auctiondemo.fcc.gov,TRUE
api.cerebro.cloud.earthdata.nasa.gov,TRUE
st.llnl.gov,TRUE
impl.webpricer.cms.gov,TRUE
dodcio.defense.gov,TRUE
origin-mig.fda.gov,TRUE
ext-idm.preprod.fda.gov,TRUE
vip-webt5c901.fnal.gov,TRUE
testoffcycle.medicare.gov,TRUE
latex.llnl.gov,TRUE
adminsfs.opm.gov,TRUE
edms3.energy.gov,TRUE
mobile.ahrq.gov,TRUE
vpntest2.fnal.gov,TRUE
upload-api-esgng-uat.preprod.fda.gov,TRUE
ir.nist.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
test.home.idm.cms.gov,TRUE
marshallislands.llnl.gov,TRUE
ret.gsa.gov,TRUE
cde.part.ucr.cjis.gov,TRUE
inciweb.wildfire.gov,TRUE
datapoint.test.max.gov,TRUE
spartz.house.gov,TRUE
leaf.llnl.gov,TRUE
radar.weather.gov,TRUE
fidle-extbi.preprod.fda.gov,TRUE
accounts.google.com,TRUE
stoves.lbl.gov,TRUE
preview.tsa.gov,TRUE
aipl.arsusda.gov,TRUE
pingprod.fnal.gov,TRUE
etsstssvcq-a.fdic.gov,TRUE
fed.opm.gov,TRUE
epamap13.epa.gov,TRUE
agency.uat.usajobs.gov,TRUE
ehbuat04t01.hrsa.gov,TRUE
timesheets.opm.gov,TRUE
wayback.archive-it.org,TRUE
intelligence.house.gov,TRUE
strap.nhtsa.dot.gov,TRUE
cedar.opm.gov,TRUE
safetyculture.lbl.gov,TRUE
catch.ncis.navy.mil,TRUE
fs2.acl.gov,TRUE
erddap.aoml.noaa.gov,TRUE
gwenergy.lbl.gov,TRUE
mrsi.erdc.dren.mil,TRUE
usaperformance.opm.gov,TRUE
iqies.cms.gov,TRUE
ia-sync-stage.phmsa.dot.gov,TRUE
equality.house.gov,TRUE
tst-home.grantsolutions.gov,TRUE
justice.gov,TRUE
jira.dev.cms.gov,TRUE
archives.nida.nih.gov,TRUE
nij.ojp.gov,TRUE
aims.llnl.gov,TRUE
dod-dcpas.usajobs.gov,TRUE
search.exim.gov,TRUE
whfdr.opm.gov,TRUE
ohaz2bbcn08.care2.va.gov,TRUE
fca.gov,TRUE
forms.psc.dhhs.gov,TRUE
airleakage-calc.ornl.gov,TRUE
cisa.gov,TRUE
geo.dot.gov,TRUE
richmond.fbi.gov,TRUE
high-pressure.llnl.gov,TRUE
aorrasdev01-external.ornl.gov,TRUE
data.nsidc.uat.earthdatacloud.nasa.gov,TRUE
morelle.house.gov,TRUE
workcenter.gov,TRUE
login.microsoftonline.com,TRUE
government-shutdown.noaa.gov,TRUE
ddtsweb.pnnl.gov,TRUE
seminolenation.nsopw.gov,TRUE
seattle.fbi.gov,TRUE
aorras01-external.ornl.gov,TRUE
eams-piv.llnl.gov,TRUE
niris.navfac.navy.mil,TRUE
adc-prod-web3.ornl.gov,TRUE
tap.nigc.gov,TRUE
jha.llnl.gov,TRUE
woodstock.jobcorps.gov,TRUE
draftmmt.earthdata.nasa.gov,TRUE
nlm.nih.gov,TRUE
judiciary.house.gov,TRUE
medsun.preprod.fda.gov,TRUE
pacificarea.uscg.mil,TRUE
phmsaservicesuat.phmsa.dot.gov,TRUE
troycarter.house.gov,TRUE
business-qa.ornl.gov,TRUE
ddc.hud.gov,TRUE
gsa-sesjobs.usajobs.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
depot.tbportals.niaid.nih.gov,TRUE
edit.whistleblowers.gov,TRUE
learning.anl.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
