target_url,source_list_final_url_websites
wiwg.cap.gov,TRUE
lt.usembassy.gov,TRUE
ramportal.state.gov,TRUE
disposal.gsa.gov,TRUE
anyconnect1.dhs.gov,TRUE
smc-gh01.pnnl.gov,TRUE
portal.stage.max.gov,TRUE
commission.ncpc.gov,TRUE
svs.gsfc.nasa.gov,TRUE
ssaichicago.usajobs.gov,TRUE
test2.cuidadodesalud.gov,TRUE
mtrics.cdc.gov,TRUE
testpe.ses.api.healthcare.gov,TRUE
realestatesales.gov,TRUE
cyclops.jbcwnn.dhs.gov,TRUE
test2.healthcare.gov,TRUE
servicenow.anl.gov,TRUE
idp.nwave.noaa.gov,TRUE
transition.fec.gov,TRUE
vscint.wr.usgs.gov,TRUE
forms.psc.dhhs.gov,TRUE
secureemail.federalreserve.gov,TRUE
webvastage1.er.usgs.gov,TRUE
healthcare.gov,TRUE
pingprod.fnal.gov:9031,TRUE
earth.gsfc.nasa.gov,TRUE
anyconnect3.dhs.gov,TRUE
pki.dcdt31.healthit.gov,TRUE
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,TRUE
ssaiseattle.usajobs.gov,TRUE
ss.fca.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
domain6.dcdt31.healthit.gov,TRUE
fdic.gov,TRUE
eformspublic.ferc.gov,TRUE
api.weather.gov,TRUE
login.ezproxy.nihlibrary.nih.gov,TRUE
noaa.gov,TRUE
mdmap.orr.noaa.gov,TRUE
wildhorseandburro.blm.gov,TRUE
ias.csd.disa.mil,TRUE
techtransfer.cancer.gov,TRUE
fws.gov,TRUE
apod.nasa.gov,TRUE
gdc-mvs.nci.nih.gov,TRUE
vi.waterdata.usgs.gov,TRUE
apps-dev.dhhs.gov,TRUE
fema.gov,TRUE
nps.usajobs.gov,TRUE
nda.nih.gov,TRUE
dtn28.cit.nih.gov,TRUE
recruiter.test.usajobs.gov,TRUE
esc.gsfc.nasa.gov,TRUE
cancer.gov,TRUE
webopss.faa.gov,TRUE
cru.niehs.nih.gov,TRUE
uat-msc.msc.fema.gov,TRUE
anyconnect.dhs.gov,TRUE
treasury-occi.usajobs.gov,TRUE
cadsr.nci.nih.gov,TRUE
api.finder.healthcare.gov,TRUE
myssai.usajobs.gov,TRUE
nctr.pmel.noaa.gov,TRUE
apfs-cloud.dhs.gov,TRUE
heo.nih.gov,TRUE
geomapt.ffiec.gov,TRUE
pnepcn0107.care.va.gov,TRUE
